view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_probable_trade_only,10,livestock,2,2.0,0.009089105727761186,0.0009750388851060981,True,442,125,0.00022905851530524712
validated_probable_trade_only,11,food grains,1,1.0,0.0,0.0006378476269432495,True,442,125,0.00011120231681671644
validated_probable_trade_only,12,grain for salt,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,13,clothes,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,14,tibetan wool,1,2.0,0.0,0.0011195019784326248,True,442,125,3.690352794907814e-05
validated_probable_trade_only,15,a young yak,1,1.0,0.0,0.0006428396865084882,True,442,125,0.00013452200629103517
validated_probable_trade_only,16,"tibetan salt, wool and butter",1,1.0,0,0.0010215055797707447,False,443,125,-0.00018546252631986004
validated_probable_trade_only,17,tea and tobacco,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,18,"the horses, cattle, sheep and camels",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,19,chang-pa goats,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,20,manufactured goods,2,2.0,0.009029252726731718,0.0013070928033148388,True,440,126,0.0005760698921119106
validated_probable_trade_only,21,rice,2,2.0,0.004524886877828055,0.001350134427171682,True,441,126,0.0003602659112058315
validated_probable_trade_only,22,chang-pa goats,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,23,sheep and goats or horses,1,1.0,0.0,0.0005971076231336163,True,442,125,0.0001664831933244626
validated_probable_trade_only,24,chang-luk sheep,2,2.0,0.004524886877828055,0.001256079940795523,True,441,126,0.00037663839416546274
validated_probable_trade_only,25,sheep and goats,4,4.0,0.013543879090097579,0.002548373601681411,True,439,128,0.0006286457069677731
validated_probable_trade_only,26,the salt from this place,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,27,"salt, cloth, iron and the like",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,28,cash crops and pastoral goods,2,2.0,0.004524886877828055,0.0013763999441391364,True,441,126,0.00028386706074376433
validated_probable_trade_only,29,tibetan wool,1,2.0,0.0,0.0011195019784326248,True,442,125,3.690352794907814e-05
validated_probable_trade_only,30,"grain, salt, and borrr",2,2.0,0.004524886877828055,0.0014323095913319464,True,441,126,0.0002798446550297262
validated_probable_trade_only,31,unrefined sugar,1,1.0,0.0,0.0007725605627966542,True,442,125,1.708305667434684e-05
validated_probable_trade_only,32,semi-luxuries like tea and rice,1,1.0,0.0,0.0005882462748654372,True,442,125,0.00018723091270765602
validated_probable_trade_only,33,indian tea,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,34,dairy produce and meat,1,1.0,0.0,0.0006039071038602482,True,442,125,0.00015818625186128643
validated_probable_trade_only,35,fish,2,3.0,0,0.0017197552525123885,False,443,126,-0.00015603536604577584
validated_probable_trade_only,36,yak blood,1,1.0,0.0,0.0005817243289740705,True,442,125,0.00017280823143320245
validated_probable_trade_only,37,cultivator,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,38,"pashm, or 'cashmere",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,39,chang-pa goats,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,40,pashm,4,4.0,0.04012887206164517,0.002074772306185698,True,433,127,0.0026426403713558783
validated_probable_trade_only,41,"wood, milk, vegetables",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,42,the horses,1,1.0,0.0,0.0007540675288039967,True,442,125,1.4295180094020532e-05
validated_probable_trade_only,43,water of salt lakes,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,44,tea-caravan,1,1.0,0.0,0.000606559180047194,True,442,125,0.0001825189132628191
validated_probable_trade_only,45,buckets,1,1.0,0,0.0008925588987831147,False,443,125,-0.00018339672280492936
validated_probable_trade_only,46,unrefined sugar (ghuv),1,1.0,0.0,0.0006739981103070079,True,442,125,8.953386484598924e-05
validated_probable_trade_only,47,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,48,"agricultural advances, chiefly seed-grain",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,49,indian tea,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,50,four horses,1,1.0,0.0,0.0007394841430034933,True,442,125,7.675679984064931e-05
validated_probable_trade_only,51,cloth,1,1.0,0.0,0.0006395751147016479,True,442,125,0.00011342436508733622
validated_probable_trade_only,52,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,53,grain with rupshu chang-pa for salt,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,54,260 young goats,1,1.0,0.0,0.0006826828738298873,True,442,125,0.00010620222912471888
validated_probable_trade_only,55,grain or dried apricots,1,1.0,0.0,0.0006931484093645329,True,442,125,7.530141124169332e-05
validated_probable_trade_only,56,mining and minerals,1,1.0,0.0,0.0005602565993629246,True,442,125,0.00020669584093042925
validated_probable_trade_only,57,pack-horses,2,2.0,0.004524886877828055,0.0012146788583171455,True,441,126,0.00047784590269371596
validated_probable_trade_only,58,tea,8,8.0,0.09526008205480004,0.00421513059028622,True,434,130,0.002665565041386528
validated_probable_trade_only,59,unrefined sugar,1,1.0,0.0,0.0007725605627966542,True,442,125,1.708305667434684e-05
validated_probable_trade_only,60,hair,1,1.0,0.0,0.0005936277983286532,True,442,125,0.00016124675829268242
validated_probable_trade_only,61,tibetan wool,1,2.0,0.0,0.0011195019784326248,True,442,125,3.690352794907814e-05
validated_probable_trade_only,62,horses,3,3.0,0.005564276992848426,0.0016140487585319665,True,442,125,0.00011713552936143401
validated_probable_trade_only,63,grain or dried apricots,1,1.0,0.0,0.0006931484093645329,True,442,125,7.530141124169332e-05
validated_probable_trade_only,64,grains,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,65,tibetan salt and butter,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,66,tibetan wool,1,2.0,0.0,0.0011195019784326248,True,442,125,3.690352794907814e-05
validated_probable_trade_only,67,british capital,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,68,salt from the lakes in trucks,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,69,water of salt lakes,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,70,grain or dried apricots,1,1.0,0.0,0.0006931484093645329,True,442,125,7.530141124169332e-05
validated_probable_trade_only,71,sheep,3,3.0,0.013533618575635382,0.001928402154395462,True,439,127,0.0008263066636004374
validated_probable_trade_only,72,"wood, milk, vegetables",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,73,buckets,1,1.0,0,0.0008925588987831147,False,443,125,-0.00018339672280492936
validated_probable_trade_only,74,a young yak,1,1.0,0.0,0.0006428396865084882,True,442,125,0.00013452200629103517
validated_probable_trade_only,75,tea and tobacco,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,76,salt pans,1,1.0,0.0,0.00072966051392082,True,442,125,4.507360838088004e-05
validated_probable_trade_only,77,salt and wool,1,1.0,0.0,0.0007098954557200078,True,442,125,6.599540912824442e-05
validated_probable_trade_only,78,"pashm, or 'cashmere",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,79,chang-pa goats,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,80,salt mines,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,81,mining and minerals,1,1.0,0.0,0.0005602565993629246,True,442,125,0.00020669584093042925
validated_probable_trade_only,82,foodgrains,3,3.0,0,0.002554083922616888,False,443,127,-0.00017483839395733558
validated_probable_trade_only,83,"beds, warm clothes, and provisions",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,84,salt beyond their own homes,1,1.0,0.0,0.0006931484093645329,True,442,125,7.530141124169332e-05
validated_probable_trade_only,85,"10,000 maunds of wood annually",1,1.0,0,0.0010215055797707447,False,443,125,-0.00018546252631986004
validated_probable_trade_only,86,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.000606559180047194,True,442,125,0.0001825189132628191
validated_probable_trade_only,87,sheep-owners from chala,1,1.0,0.0,0.0006183776636299919,True,442,125,7.77199471936052e-05
validated_probable_trade_only,88,crops,2,2.0,0,0.0017240977610029882,False,443,126,-0.00017897000098721083
validated_probable_trade_only,89,cotton clothes,1,1.0,0.0,0.0007725605627966542,True,442,125,1.708305667434684e-05
validated_probable_trade_only,90,260 young goats,1,1.0,0.0,0.0006826828738298873,True,442,125,0.00010620222912471888
validated_probable_trade_only,91,chang-pa goats,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,92,butter,4,4.0,0.05256634634693548,0.0019171133479640484,True,442,125,0.0006587736543075401
validated_probable_trade_only,93,pack-horses,2,2.0,0.004524886877828055,0.0012146788583171455,True,441,126,0.00047784590269371596
validated_probable_trade_only,94,goose,2,2.0,0,0.0014446164297353891,False,443,126,-0.00017031892177769847
validated_probable_trade_only,95,"agricultural advances, chiefly seed-grain",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,96,sheep and goats or horses,1,1.0,0.0,0.0005971076231336163,True,442,125,0.0001664831933244626
validated_probable_trade_only,97,salt market,1,1.0,0,0.0008375961786292077,False,443,125,-0.0001801504601385978
validated_probable_trade_only,98,"wood, milk, vegetables",1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,99,cloth,1,1.0,0.0,0.0006395751147016479,True,442,125,0.00011342436508733622
validated_probable_trade_only,100,horses,3,3.0,0.005564276992848426,0.0016140487585319665,True,442,125,0.00011713552936143401
