view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_probable_trade_only,25,tea,7,7.0,0.12926280522847056,0.005826870884691027,True,229,106,0.0026773465090865686
validated_probable_trade_only,26,grains,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,27,thousanns of mules,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
validated_probable_trade_only,28,thousanns of mules,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
validated_probable_trade_only,29,goods,1,2.0,0.0,0.0016181298908440004,True,234,102,0.0002686987161851853
validated_probable_trade_only,30,british capital,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523778086
validated_probable_trade_only,31,sheep and goats or horses,1,1.0,0.0,0.0009633859330763213,True,234,102,0.0002686987161851853
validated_probable_trade_only,32,goods,1,2.0,0.0,0.0016181298908440004,True,234,102,0.0002686987161851853
validated_probable_trade_only,33,wooden tubes or buckets,1,1.0,0,0.001383444747611937,False,235,102,-0.00018893080508929766
validated_probable_trade_only,34,barley,5,5.0,0.11932186395705714,0.003990596270920717,True,231,104,0.002069621870735304
validated_probable_trade_only,35,grains,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,36,"10,000 maunds of wood annually",1,1.0,0,0.0015837619232074124,False,235,102,-0.00019390084286154824
validated_probable_trade_only,37,"beds, warm clothes, and provisions",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,38,cloth,1,1.0,0.0,0.0011221656898613426,True,234,102,0.00017510371481983117
validated_probable_trade_only,39,kiraiyakashi,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,40,salt and livestock products,2,2.0,0,0.0023820679240696536,False,235,103,-0.00015911057845568316
validated_probable_trade_only,41,wool,3,3.0,0.017057334653901177,0.002870768935368801,True,232,104,0.0010223279502611024
validated_probable_trade_only,42,salt beyond their own homes,1,1.0,0.0,0.0010839236922250244,True,234,102,0.00011769274469687618
validated_probable_trade_only,43,tea,7,7.0,0.12926280522847056,0.005826870884691027,True,229,106,0.0026773465090865686
validated_probable_trade_only,44,sheep and goats or horses,1,1.0,0.0,0.0009633859330763213,True,234,102,0.0002686987161851853
validated_probable_trade_only,45,porcelain cups,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,46,"beds, warm clothes, and provisions",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,47,tea-caravan,1,1.0,0.0,0.00106124985387464,True,234,102,0.00024055145897595304
validated_probable_trade_only,48,manufactured goods,2,2.0,0.01702065221378526,0.0020574403919776363,True,232,103,0.000787982405998297
validated_probable_trade_only,49,"pashm, or 'cashmere",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,50,goods,1,2.0,0.0,0.0016181298908440004,True,234,102,0.0002686987161851853
validated_probable_trade_only,51,sheep and goats or horses,1,1.0,0.0,0.0009633859330763213,True,234,102,0.0002686987161851853
validated_probable_trade_only,52,mining and minerals,1,1.0,0.0,0.0009436856139300339,True,234,102,0.00024241837359748053
validated_probable_trade_only,53,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,54,"agricultural advances, chiefly seed-grain",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,55,chang-pa goats,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,56,sheep,2,2.0,0.008547008547008546,0.0021488837407190988,True,233,103,0.0005146120050397648
validated_probable_trade_only,57,"wood, milk, vegetables",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
validated_probable_trade_only,58,the salt from this place,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,59,salt market,1,1.0,0,0.001299451175897292,False,235,102,-0.00018112074573290587
validated_probable_trade_only,60,british capital,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523778086
validated_probable_trade_only,61,"their cattle, on their sheep and goats",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
validated_probable_trade_only,62,"salt, cloth, iron and the like",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,63,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,64,tea-caravan,1,1.0,0.0,0.00106124985387464,True,234,102,0.00024055145897595304
validated_probable_trade_only,65,grain or dried apricots,1,1.0,0.0,0.0010839236922250244,True,234,102,0.00011769274469687618
validated_probable_trade_only,66,foodgrains,3,3.0,0,0.003953018150791749,False,235,104,-0.00016834064860419412
validated_probable_trade_only,67,pashm,4,4.0,0.07479549539635376,0.003331465346845585,True,225,104,0.003044453959778072
validated_probable_trade_only,68,semi-luxuries like tea and rice,1,1.0,0.0,0.0009722961800612891,True,234,102,0.00028986978617622644
validated_probable_trade_only,69,goods,1,2.0,0.0,0.0016181298908440004,True,234,102,0.0002686987161851853
validated_probable_trade_only,70,grain-salt-rice circuit,1,1.0,0.0,0.0009722961800612891,True,234,102,0.00028986978617622644
validated_probable_trade_only,71,four horses,1,1.0,0.0,0.0011716674741666746,True,234,102,0.00014596183533284457
validated_probable_trade_only,72,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,73,horses,3,3.0,0.00887103676803248,0.0024972352792675453,True,234,102,0.00023755130197566227
validated_probable_trade_only,74,manufactured goods,2,2.0,0.01702065221378526,0.0020574403919776363,True,232,103,0.000787982405998297
validated_probable_trade_only,75,salt and wool,1,1.0,0,0.0012593071678620388,False,235,102,-0.00017970073494072425
validated_probable_trade_only,76,horses,3,3.0,0.00887103676803248,0.0024972352792675453,True,234,102,0.00023755130197566227
validated_probable_trade_only,77,coarse wool,1,1.0,0.0,0.0011528714594843167,True,234,102,0.00013814163304218252
validated_probable_trade_only,78,sheep and goats or horses,1,1.0,0.0,0.0009633859330763213,True,234,102,0.0002686987161851853
validated_probable_trade_only,79,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,80,chang-thang sheep's wool,1,1.0,0.0,0.0010839236922250244,True,234,102,0.00011769274469687618
validated_probable_trade_only,81,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,82,mandi rock salt,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,83,cash instead of cloth,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
validated_probable_trade_only,84,"roo sheep, laden with salt",1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,85,fish,2,3.0,0,0.002665829711093452,False,235,103,-0.00012310316194216048
validated_probable_trade_only,86,salter water,1,1.0,0,0.0015837619232074124,False,235,102,-0.00019390084286156212
validated_probable_trade_only,87,chang-luk sheep,2,2.0,0.008547008547008546,0.001986643425874686,True,233,103,0.0005525413539087531
validated_probable_trade_only,88,tea,7,7.0,0.12926280522847056,0.005826870884691027,True,229,106,0.0026773465090865686
validated_probable_trade_only,89,blue chinese cloth,1,1.0,0,0.0015837619232074124,False,235,102,-0.000193900842861576
validated_probable_trade_only,90,salt and livestock products,2,2.0,0,0.0023820679240696536,False,235,103,-0.00015911057845568316
validated_probable_trade_only,91,cultivator,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,92,yak-caravan,1,1.0,0.0,0.00106124985387464,True,234,102,0.00024055145897595304
validated_probable_trade_only,93,mandi rock salt,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,94,grain for salt,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,95,salt production,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523779474
validated_probable_trade_only,96,salt and livestock products,2,2.0,0,0.0023820679240696536,False,235,103,-0.00015911057845568316
validated_probable_trade_only,97,"10,000 maunds of wood annually",1,1.0,0,0.0015837619232074124,False,235,102,-0.00019390084286154824
validated_probable_trade_only,98,two sheep,1,1.0,0.0,0.00106124985387464,True,234,102,0.00024055145897595304
validated_probable_trade_only,99,chang-luk sheep,2,2.0,0.008547008547008546,0.001986643425874686,True,233,103,0.0005525413539087531
validated_probable_trade_only,100,grain with rupshu chang-pa for salt,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523780862
