view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_probable_trade_only,5,the salt from this place,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,6,mining and minerals,1,1.0,0.0,0.0005500302729077998,True,442,131,0.00020248046992338287
validated_probable_trade_only,7,a young yak,1,1.0,0.0,0.0006311059764548782,True,442,131,0.00013292242719188663
validated_probable_trade_only,8,salt mines,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,9,tibetan salt and butter,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,10,british capital,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,11,the camels,4,5.0,0.018027723910076853,0.002688646381041325,True,438,134,0.0009603581302175812
validated_probable_trade_only,12,indian tea,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,13,"10,000 maunds of wood annually",1,1.0,0,0.0010028601063459856,False,443,131,-0.0001754649254267493
validated_probable_trade_only,14,chang-pa goats,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,15,yak blood,1,1.0,0.0,0.0005711061534778033,True,442,131,0.00016982104700076495
validated_probable_trade_only,16,sugar candy,1,1.0,0.0,0.000661695667615615,True,442,131,8.956478822648439e-05
validated_probable_trade_only,17,camels,8,8.0,0.027050136293833748,0.004076294548397807,True,439,134,0.0009243608807869286
validated_probable_trade_only,18,porcelain cups,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,19,"pashm, or 'cashmere",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,20,two sheep,1,1.0,0.0,0.0005954876956656292,True,442,131,0.00017917978517777156
validated_probable_trade_only,21,unrefined sugar (ghuv),1,1.0,0.0,0.000661695667615615,True,442,131,8.956478822648439e-05
validated_probable_trade_only,22,animals,7,7.0,0.10286319656067555,0.0036609275781469093,True,438,135,0.002224710237241981
validated_probable_trade_only,23,availability of a reasonable amount of cash,1,1.0,0.0,0.0006969377811697079,True,442,131,6.687943533097152e-05
validated_probable_trade_only,24,tea and tobacco,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,25,fish,2,3.0,0,0.001688364674239673,False,443,132,-0.00014710429193631747
validated_probable_trade_only,26,tibetan salt and butter,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,27,animals,7,7.0,0.10286319656067555,0.0036609275781469093,True,438,135,0.002224710237241981
validated_probable_trade_only,28,cotton textiles and manufactured goods,1,1.0,0.0,0.0006179337578888504,True,442,131,0.0001310820764544307
validated_probable_trade_only,29,tibetan salt and butter,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,30,grain or dried apricots,1,1.0,0.0,0.0006804964175378009,True,442,131,7.584816057423782e-05
validated_probable_trade_only,31,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0005570568926831196,True,442,131,0.00019554877354270583
validated_probable_trade_only,32,buffaloes,1,1.0,0.0,0.0007573700748589771,True,442,131,2.9301165018882913e-05
validated_probable_trade_only,33,grain,12,12.0,0.09554622418768079,0.005417981528928586,True,433,135,0.003179818580863761
validated_probable_trade_only,34,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0005954876956656292,True,442,131,0.00017917978517777156
validated_probable_trade_only,35,dairy produce and meat,1,1.0,0.0,0.000592884027648979,True,442,131,0.000155729010946834
validated_probable_trade_only,36,"agricultural advances, chiefly seed-grain",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,37,sugar candy,1,1.0,0.0,0.000661695667615615,True,442,131,8.956478822648439e-05
validated_probable_trade_only,38,cotton clothes,1,1.0,0.0,0.0007584590662136645,True,442,131,1.973981029801397e-05
validated_probable_trade_only,39,tibetan horses,1,1.0,0.0,0.0006351872079499242,True,442,131,0.00010773374229844368
validated_probable_trade_only,40,grain for salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,41,woolen goods,1,1.0,0.0,0.0006969377811697079,True,442,131,6.687943533097152e-05
validated_probable_trade_only,42,wells,2,2.0,0,0.0015569670163850993,False,443,132,-0.00016551026180904038
validated_probable_trade_only,43,tea-caravan,1,1.0,0.0,0.0005954876956656292,True,442,131,0.00017917978517777156
validated_probable_trade_only,44,grains,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,45,tea,8,8.0,0.09526008205480004,0.004138192091897684,True,434,136,0.0025722330232025165
validated_probable_trade_only,46,nepalese grain for tibetan salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,47,woolen goods,1,1.0,0.0,0.0006969377811697079,True,442,131,6.687943533097152e-05
validated_probable_trade_only,48,gujars and their milk,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,49,salt production,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,50,a young yak,1,1.0,0.0,0.0006311059764548782,True,442,131,0.00013292242719188663
validated_probable_trade_only,51,baggage animals,1,1.0,0.0,0.0005954876956656292,True,442,131,0.00017917978517777156
validated_probable_trade_only,52,boat,1,1.0,0.0,0.0006898287049454589,True,442,131,7.517725195278768e-05
validated_probable_trade_only,53,availability of a reasonable amount of cash,1,1.0,0.0,0.0006969377811697079,True,442,131,6.687943533097152e-05
validated_probable_trade_only,54,animals,7,7.0,0.10286319656067555,0.0036609275781469093,True,438,135,0.002224710237241981
validated_probable_trade_only,55,grain with rupshu chang-pa for salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,56,crops,2,2.0,0,0.0016926279192115393,False,443,132,-0.00016920770829560727
validated_probable_trade_only,57,tarim ferry-boat,1,1.0,0,0.0010028601063459856,False,443,131,-0.0001754649254267493
validated_probable_trade_only,58,thousanns of mules,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,59,tibetan luxury goods,1,1.0,0.0,0.0007023956736347357,True,442,131,0.00010517668040604944
validated_probable_trade_only,60,salt pans,1,1.0,0.0,0.0007163420690774152,True,442,131,4.671590213817245e-05
validated_probable_trade_only,61,sheep and goats or horses,1,1.0,0.0,0.0005862086573919334,True,442,131,0.0001637252468642686
validated_probable_trade_only,62,tibetan salt and butter,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,63,"cloth, cigarettes, sugar and a few other commodities",1,1.0,0.0,0.0006975741608724501,True,442,131,8.578928043191658e-05
validated_probable_trade_only,64,semi-luxuries like tea and rice,1,1.0,0.0,0.0005775090547244774,True,442,131,0.00018372100791319568
validated_probable_trade_only,65,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,66,pashm,4,4.0,0.04012887206164517,0.0020369016252383713,True,433,133,0.0025501392105964776
validated_probable_trade_only,67,grains,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,68,best-quality pashm,1,1.0,0.0,0.0007242832959036942,True,442,131,7.186629512723197e-05
validated_probable_trade_only,69,coarse wool,1,1.0,0.0,0.0007195884987346564,True,442,131,6.830379374075934e-05
validated_probable_trade_only,70,cotton textiles and manufactured goods,1,1.0,0.0,0.0006179337578888504,True,442,131,0.0001310820764544307
validated_probable_trade_only,71,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,72,"their cattle, on their sheep and goats",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,73,"the horses, cattle, sheep and camels",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,74,"roo sheep, laden with salt",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,75,raw wool,1,1.0,0.0,0.00062887373119606,True,442,131,8.820277846822988e-05
validated_probable_trade_only,76,four horses,1,1.0,0.0,0.0007259863881116435,True,442,131,7.725080161254116e-05
validated_probable_trade_only,77,hair,1,1.0,0.0,0.0005827923495977522,True,442,131,0.00015867859562915254
validated_probable_trade_only,78,the salt from this place,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,79,grain for salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,80,salter water,1,1.0,0,0.0010028601063459856,False,443,131,-0.00017546492542666603
validated_probable_trade_only,81,sugar candy,1,1.0,0.0,0.000661695667615615,True,442,131,8.956478822648439e-05
validated_probable_trade_only,82,"salt, cloth, iron and the like",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,83,"roo sheep, laden with salt",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,84,manufactured goods,2,2.0,0.009029252726731718,0.0012832345252882318,True,440,132,0.0005584673197893686
validated_probable_trade_only,85,tibetan wool,1,2.0,0.0,0.0010990677832591477,True,442,131,3.884192943549858e-05
validated_probable_trade_only,86,sugar candy,1,1.0,0.0,0.000661695667615615,True,442,131,8.956478822648439e-05
validated_probable_trade_only,87,barley,5,5.0,0.02548714235388904,0.002362432677877356,True,439,133,0.0011459735144679906
validated_probable_trade_only,88,chang-luk sheep,2,2.0,0.004524886877828055,0.0012331527971564916,True,441,132,0.0003662638055171863
validated_probable_trade_only,89,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0005954876956656292,True,442,131,0.00017917978517777156
validated_probable_trade_only,90,woolen goods,1,1.0,0.0,0.0006969377811697079,True,442,131,6.687943533097152e-05
validated_probable_trade_only,91,salt pans,1,1.0,0.0,0.0007163420690774152,True,442,131,4.671590213817245e-05
validated_probable_trade_only,92,"roo sheep, laden with salt",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,93,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,94,grain and cloth,1,1.0,0,0.0008322006124136283,False,443,131,-0.00017148305997961855
validated_probable_trade_only,95,tarim ferry-boat,1,1.0,0,0.0010028601063459856,False,443,131,-0.0001754649254267493
validated_probable_trade_only,96,nepalese grain for tibetan salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918970224
validated_probable_trade_only,97,"cloth, cigarettes, sugar and a few other commodities",1,1.0,0.0,0.0006975741608724501,True,442,131,8.578928043191658e-05
validated_probable_trade_only,98,camels,8,8.0,0.027050136293833748,0.004076294548397807,True,439,134,0.0009243608807869286
validated_probable_trade_only,99,"pashm, or 'cashmere",1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
validated_probable_trade_only,100,mandi rock salt,1,1.0,0,0.001303780964797914,False,443,131,-0.00017717143918977163
