edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
246,lord curzon,governs,india,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:6,CentralAsia_Tibet_Vol1:verified,Validated,It was owing to Lord Curzon's influential favour that my visit in India turned out so exceedingly pleasurable...
247,mahzrzjz g u l ~ b singh,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:12,J&K_Gazatteer_1909:verified,Validated,"Speaking of the whole of his dominions, he might without exaggeration have described them as nothing but mountains."
248,mandi,controls,salt mines,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The two Mandi salt mines are situated in the Himalayan State of Mandi...
249,mandi,governs,salt quarries,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Probable,"Prior to 1871 the whole revenue realised from the sale of salt at the quarries situated in the Mandi State was received by the Raja, whose property they were."
250,mandi,taxes,the british,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
251,mandi raja,governs,mandi state,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Mandi salt is hard and massive in character and requires continuous blasting operations.
252,mandi refinery,trades_with,people in northern india,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Probable,...will more than compensate for the loss by supplying exceptionally pure quality salt to them...
253,mandi rock salt,supplies,refined salt,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The brine is thus fit for direct treatment for manufacture of refined salt.
254,mandi rock salt refinery,trades_with,railway,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Missing,...which the Railway would provide within the factory premises by means of siding.
255,marriage in the western himalayas,depends_on,social sanction of the community,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
256,men,controls,ferry-boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:457,CentralAsia_Tibet_Vol1:verified,Validated,"It took a score of men working fully two hours to deepen the channel and hew down the reeds at the sides, and even then we were only able to move the ferry-boat slowly along, foot by foot."
257,men,controls,weaving,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,
258,men,extracts_from,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
259,men,governs,labor market,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Missing,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone."
260,men,licenses,plow used in tichurongi6,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:96,TransHimalayan_Traders_Fisher:candidate,Probable,"The plow used in TichurongI6 is found nowhere else in Nepal, not even a few miles away (see Aitken 1963)."
261,men,trades_with,manufactured goods,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:95,TransHimalayan_Traders_Fisher:verified,Validated,procure clothes and other manufactured goods for their families.
262,men,transports_via,long dagger,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
263,"merchants from central asia, kashmir and the punjab",negotiates_with,in leh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
264,mian kishan singh,transports_via,sansar chand's troops,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:123,Mandi_Gazatteer:candidate,Probable,"He now ten-80,000 out or his own pocket, with the aid of Sansar Chand's troops wrf'stf'd six strongholds from Mandi."
265,mollah shah,supplies,four horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:599,CentralAsia_Tibet_Vol1:candidate,Validated,"Climbing a little hill, I perceived Mollah Shah waiting for us on a head-land with the four horses."
266,mollah toktamet beg,governs,cherchen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:324,CentralAsia_Tibet_Vol1:verified,Validated,"With his seventy-two years, he was the same pleasant old man, aristocratic looking, and polite, that I had known him before, and he placed his house at my disposal."
267,monasteries,supplies,"agricultural advances, chiefly seed-grain",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:115,J&K_Gazatteer_1909:verified,Validated,"Agricultural advances, chiefly seed-grain, are made for the most part not by the State, but by the monasteries,"
268,mongolia,trades_with,tibet,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,"This appears to consist entirely of a great caravan which travels yearly from Mongolia through Tmitlan to Lhasa, starting usually in the month of June."
269,more enterprising men,transports_via,their salt onward to leh,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
270,mr. c.h. pitt,governs,salt mining in the punjab,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,"Salt Mining in the Punjab by Mr, C.H, Pitt"
271,mr. macartney,governs,the government of india at kashgar,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:7,CentralAsia_Tibet_Vol1:verified,Validated,"Mr. Macartney, Agent of the Government of India at Kashgar."
272,mughal empire,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
273,musa and mollah shah,supplies,cherdon,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:no_evidence,Probable,I gave Musa and Mollah Shah...
274,naxi women of lower tsakalho,extracts_from,wells,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:candidate,Validated,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
275,naxi women of lower tsakalho,transports_via,wooden tubes or buckets,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
276,nepal,governs,government of nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:43|46|47|191|193,TransHimalayan_Traders_Fisher:candidate,Validated,"government of, 125, 168-169, 170, 171, 175; king of, 32, 33"
277,nepal,trades_with,tibet,HUMLA_NEPAL|Report_On_Tibet_1903,HUMLA_NEPAL.pdf|Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:61,HUMLA_NEPAL:not_found|Report_On_Tibet_1903:candidate,Validated,A number of tracks lead up the valleys of the Nepal rivers and cross the Himalayan ranges into the Tibetan plateau by more or less difficult passes.
278,nepal government,governs,fees,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Missing,"Fees were stipulated to mukhiyiis (village headmen who collected taxes in their villages), to priests for performing various pujas (worship ceremonies), and for reading texts."
279,nepal government,governs,interest charges,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Missing,"Porter rates were set (two annas per day), as were interest charges on loans of food and money (25 and 10 percent, respectively)."
280,nepal government,governs,tax collection,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:47,TransHimalayan_Traders_Fisher:verified,Validated,"There is no way to determine whether explicit directives of the kind just outlined were adhered to faithfully, but they could have been enforced only by local administrators of unquestioned loyalty to the king in Kathmandu."
281,nepal government,taxes,cloth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
282,nepal government,taxes,goats,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
283,nepal government,taxes,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
284,nepal government,taxes,wool,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
285,nepal government,taxes,woolen blankets,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
286,nepalese traders,trades_with,lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:43,Memo_Relations_with_Tibet:candidate,Validated,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
287,nomadic pastoralists,taxes,in cash and kind,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
288,nomads,extracts_from,lake,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:4,Santiago_Lazcano:verified,Validated,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
289,nomads,trades_with,salt pans,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:verified,Validated,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
290,nomads,trades_with,the salt from tso kar,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
291,nomads of the lake area,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
292,north-western railway,trades_with,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Probable,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
293,ordek,extracts_from,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
294,ordek,trades_with,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
295,outer hills,trades_with,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
296,outsiders,taxes,people,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"the universal fear of higher taxes (a cultural universal, no doubt), they saw no advantage in handing out information that might fall into unfriendly hands, even if we ourselves were benign."
297,pack-horses,transports_via,karakoram,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
298,pastoral groups,transports_via,lower hills bordering the plains of punjab,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
299,patum,extracts_from,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:verified,Validated,"The patum and his assistants must be fed the finest food-that is, not chinu millet but rice, and not the usual buckwheat but the sweet buckwheat."
300,peasant families,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
301,peasant family,governs,begar,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
302,peasant traders,transports_via,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
303,peasants,depends_on,honey and milk products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
304,peasants,licenses,state forests,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
305,peasants,supplies,poorzee,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
306,people,depends_on,rest of the ever-approaching world beyond their valley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:213,TransHimalayan_Traders_Fisher:candidate,Probable,"This process pinpoints the changes that are slowly but inexorably engulfing the people of Tarangpur, blurring and maintaining boundary mechanisms between them and the rest of the ever-approaching world beyond their valley."
307,pindri,supplies,water,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:134,Mandi_Gazatteer:candidate,Missing,The uutws of cleaning the temple and supplying water are also carried out by the pujin on duty.
308,political department,governs,indian states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
309,porters,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:144,TransHimalayan_Traders_Fisher:verified,Validated,"a porter would consume food worth Rs. 52.50 ($5.20), giving a total cost per porter (food plus carrying fee) of roughly Rs."
310,pravarasena,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:149,J&K_Gazatteer_1909:verified,Validated,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
311,punjab government,licenses,agents for the sale of punjab government publications,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:2|106,Mandi_Gazatteer:candidate,Validated,"Agents tor the sale of Punjab Government publications • ... Arnol, 41 and 43, Maddox Street, Bond street, W. Constable & Co., 10, Old Jewry Court, Leicester Square, W."
312,punjab salt mines,governs,inland customs department,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Punjab Salt Mines were administered originally by the Inland Customs Department.
313,rahbar,governs,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:not_found,Missing,Under the new arrangements the Rfahbar administers the State.
314,raja,governs,duties on goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
315,raja,taxes,goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
316,raja balbir sen,controls,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"On failure of such heirs, any other male heir who may be proved to the British Government to be next of kin to the Raja shall obtain the above State with administrative powers."
317,raja balbir sen,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"The State of Mandi, comprised within the same boundaries as at the commencement of the British occupation..."
318,rajput states,governs,some rajput states,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
319,resident,governs,government of india,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|150,J&K_Gazatteer_1909:candidate,Validated,"an officer of the Political department of the Government of India, in direct relations with it and with the State of Kashmir, 73"
320,river,depends_on,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:122,CentralAsia_Tibet_Vol1:verified,Validated,"This meant, there had been a more copious influx of water from the mountains during the last twenty-four hours."
321,river sutlej,supplies,traders and others,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
322,riwals rtt,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:8,Mandi_Gazatteer:verified,Validated,"'rho RiwalsRt' take ... rrhe State of Mandi, a.rea some 1,200 ~quare miles, lies on the CHAP."
323,road,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:69,CentralAsia_Tibet_Vol1:verified,Validated,For now the road was for long stretches under water...
324,road to leh,transports_via,"northerly direction, down past glacial lakelets",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
325,roads,governs,travellers,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:499,CentralAsia_Tibet_Vol1:candidate,Validated,"Asiatics consider it their duty to show a certain amount of gratitude towards their roads and tracks, and they do it by adding one or more stones to these pyramids as they pass them."
326,ruler of the tract,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
327,rupshu,extracts_from,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
328,rupshu,supplies,kharnak,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
329,rupshu,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
330,rupshu,trades_with,"tea, sugar, spices, rice, and other food products at dozum fair",Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
331,rupshu,trades_with,tibet,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
332,rupshu nomads,trades_with,"barley, wooden wares and other basic necessities",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:8,TransformationProcessesInNomadicPastoralism:verified,Validated,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
333,russia,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:31,Memo_Relations_with_Tibet:verified,Validated,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
334,russia,negotiates_with,tibetan authorities,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27,Memo_Relations_with_Tibet:verified,Validated,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
335,russia,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:verified,Validated,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
336,russia,supplies,dalai lama,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:33,Memo_Relations_with_Tibet:candidate,Validated,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
337,russian consul at urumchi,supplies,cigarettes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:252,CentralAsia_Tibet_Vol1:verified,Validated,"a few hundred cigarettes which the Russian Consul at Urumchi had sent me four years before, but which only now reached their destination."
338,russian emperor,governs,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Probable,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
339,russian government,governs,concessions for mining rights,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Missing,A concession has already applied for a concession~i for mining rights and to construct a branch from the Siberian Railray to Tibet.
340,russian government,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:32,Memo_Relations_with_Tibet:candidate,Validated,"They regarded Tibet as forming a part of the Chinese Empire, in the integrity which they look an interest."
341,russians,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Validated,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
342,salt,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
343,salt,trades_with,grain-salt-rice circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:252,TransHimalayan_Traders_Fisher:verified,Validated,Traded (see Grain-salt-rice circuit)
344,salt,trades_with,semi-luxuries like tea and rice,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
345,salt lakes,trades_with,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
346,salt mines,extracts_from,water of salt lakes,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Probable,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
347,salt production,supplies,tsakhalho: salt production and the preservation of a catholic church,Santiago_Lazcano,Santiago_Lazcano.pdf,,Santiago_Lazcano:no_evidence,Validated,"In 'China's Tibet, 2008.4, Vol.'"
348,satyagrahis,transports_via,"mandi, simla and suket’s northern tip, tattapani",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
349,shamma,trades_with,barley,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
350,shamma,trades_with,chang-thang sheep's wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
351,shamma,trades_with,grain or dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
352,shamma,trades_with,in srinagar or leh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
353,shamma,trades_with,leh area merchants,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
354,shamma,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
355,shamma,trades_with,tibet baqals,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
356,shamma,transports_via,salt beyond their own homes,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
357,sheep,depends_on,caravans,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,"when wool and flocks were traded at a good price for grain, have seen their number decrease over the years to the benefit of goats"
358,shepherds,controls,the sheep,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:330,CentralAsia_Tibet_Vol1:verified,Validated,"The shepherds say, that if a wolf only just touches a sheep, the animal will die of fright ; and once wolves set upon a flock they will destroy it to the last sheep, unless interrupted."
359,shepherds,supplies,fumigation of juniper to buddhist divinities and tutelary spirits,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Probable,
360,shepherds,trades_with,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:167,CentralAsia_Tibet_Vol1:verified,Validated,The Mollah said they were fires made by the shepherds to scare tigers and wolves away from their flocks.
361,si-ning amban,controls,tibetan tribes,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:27,Report_On_Tibet_1903:candidate,Probable,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
362,sikhs,governs,sutlej valley,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
363,simla,controls,position on a part of the mountain range,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
364,simla,depends_on,to the borders of tibet,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
365,sociological and historical literature on india under colonialism,supplies,the social history of the western himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
366,state,controls,medical department of the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:92,J&K_Gazatteer_1909:verified,Validated,The Medical department of the State is under the control of a Superintending Surgeon.
367,state,controls,narsingji,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:132,Mandi_Gazatteer:candidate,Validated,"AR a rule no one can see Narsingji, but if anyone wishes to do so, he has to get permission from the State."
368,state,governs,colleges at lahore,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:91,J&K_Gazatteer_1909:candidate,Validated,"There being no State college, I 7 scholar-ships are annually granted by the Darbiir to students for prosecuting their studies at colleges at Lahore."
369,state,governs,drainage system of jammu town,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:verified,Validated,Great improvements have lately been made in the drainage system of Jammu town.
370,state,governs,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:candidate,Validated,"In former days, when the State took a share of the crop, it was to the interest of the Darb3r to look after irrigation and to assist in repairs."
371,state,governs,municipal committees in the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:verified,Validated,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
372,state,governs,sugarcane and tobacco cultivation,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:73,Mandi_Gazatteer:candidate,Validated,The collection of the State dues on account of sugarcane and tobacco cultivation...
373,state,governs,torches,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:102,Mandi_Gazatteer:candidate,Missing,Torches are to be made of dry wood only.
374,state,supplies,army,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:90,J&K_Gazatteer_1909:candidate,Validated,"The State has splendid materials for an army, as the Dogras are, in the opinion of competent authorities, second to none in martial qualities."
375,state,taxes,"village headmen, patwzris, and zaildzrs",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:89,J&K_Gazatteer_1909:candidate,Probable,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
376,state,taxes,"walnuts, lemons, pomegranates, etc",Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:103,Mandi_Gazatteer:candidate,Validated,"The State takes a share of walnuts, lemons, pomegranates, etc."
377,state economy,governs,space in bhutan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:31,Santiago_Lazcano:verified,Validated,In the Early Part of the 19th Century
378,state officials,taxes,of the states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
379,suket state,governs,state officials,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Probable,The State of Suket is administered by a Rajah in person who exercises a complete authority over the various departments.
