edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
411,mughal empire,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
412,musa and mollah shah,supplies,cherdon,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:no_evidence,Probable,I gave Musa and Mollah Shah...
413,naxi women of lower tsakalho,extracts_from,wells,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:candidate,Validated,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
414,naxi women of lower tsakalho,transports_via,wooden tubes or buckets,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
415,nayar river,supplies,villagers with fuel and timber,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"The Nayar river, with its steep shady banks, covered for the most part with a prolific bush jungle, which supplies the neighboring villagers with fuel and to a certain extent with timber."
416,nepal,governs,government of nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:43|46|47|191|193,TransHimalayan_Traders_Fisher:candidate,Validated,"government of, 125, 168-169, 170, 171, 175; king of, 32, 33"
417,nepal,trades_with,tibet,HUMLA_NEPAL|Report_On_Tibet_1903,HUMLA_NEPAL.pdf|Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:61,HUMLA_NEPAL:not_found|Report_On_Tibet_1903:candidate,Validated,A number of tracks lead up the valleys of the Nepal rivers and cross the Himalayan ranges into the Tibetan plateau by more or less difficult passes.
418,nepal government,governs,fees,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Missing,"Fees were stipulated to mukhiyiis (village headmen who collected taxes in their villages), to priests for performing various pujas (worship ceremonies), and for reading texts."
419,nepal government,governs,interest charges,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Missing,"Porter rates were set (two annas per day), as were interest charges on loans of food and money (25 and 10 percent, respectively)."
420,nepal government,governs,tax collection,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:47,TransHimalayan_Traders_Fisher:verified,Validated,"There is no way to determine whether explicit directives of the kind just outlined were adhered to faithfully, but they could have been enforced only by local administrators of unquestioned loyalty to the king in Kathmandu."
421,nepal government,taxes,cloth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
422,nepal government,taxes,goats,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
423,nepal government,taxes,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
424,nepal government,taxes,wool,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
425,nepal government,taxes,woolen blankets,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
426,nepalese traders,trades_with,lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:43,Memo_Relations_with_Tibet:candidate,Validated,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
427,niti villagers,governs,entry into tibet,British_Garhwal,British_Garhwal.pdf,British_Garhwal:50,British_Garhwal:candidate,Missing,"Before any traders from Niti are allowed to visit Tibct, the Jongpen sends down a subordinatc official, styled a Sarji, to enquire as to the existence of any disease among meq or cattle."
428,nomadic pastoralists,taxes,in cash and kind,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
429,nomads,extracts_from,lake,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:4,Santiago_Lazcano:verified,Validated,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
430,nomads,trades_with,salt pans,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:verified,Validated,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
431,nomads,trades_with,the salt from tso kar,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
432,nomads of the lake area,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
433,north-western railway,trades_with,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Probable,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
434,numet beg,supplies,provisions,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:no_evidence,Validated,I asked him to find us provisions...
435,ordek,extracts_from,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
436,ordek,trades_with,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
437,our animals,depends_on,water and grazing,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:426,CentralAsia_Tibet_Vol2:verified,Validated,"We stopped about an hour before sunset beside a fresh-water spring that bubbled up in a meadow, so as to give our horses an opportunity to graze before dark."
438,our pilgrims,governs,lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:329,CentralAsia_Tibet_Vol2:verified,Validated,"Concentric rings of beaches and terraces round the shore showed, at a glance, that the lake was shrinking, and consequently must be salt."
439,our pilgrims,trades_with,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:326,CentralAsia_Tibet_Vol2:verified,Validated,"While we three pilgrims crept into our tent, which we shared in brotherly fashion together, 0rdek kept an eye upon the animals."
440,outer hills,trades_with,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
441,outsiders,disputes,imprisoned,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
442,outsiders,governs,information,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"People in some cultures are very anxious for outsiders to know about them; indeed, 1 marvel at the good fortune of a colleague who worked in Sri Lanka and found that he sometimes had to ask his informants to stop giving him so much detailed information that he couldn't record it all."
443,outsiders,taxes,people,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"the universal fear of higher taxes (a cultural universal, no doubt), they saw no advantage in handing out information that might fall into unfriendly hands, even if we ourselves were benign."
444,pack-horses,transports_via,karakoram,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
445,panchayat,governs,village,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"I also wanted to take a complete census of the village, with such details as age, clan membership, place of birth, and preliminary genealogical connections."
446,pargana assessment,governs,revenue of each pargana,British_Garhwal,British_Garhwal.pdf,British_Garhwal:98,British_Garhwal:candidate,Probable,"On the conquest of the province (in 1815 A.D.), as a temporary arrangement, the revenue of each pargana was farmed out."
447,pastoral groups,transports_via,lower hills bordering the plains of punjab,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
448,patum,extracts_from,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:verified,Validated,"The patum and his assistants must be fed the finest food-that is, not chinu millet but rice, and not the usual buckwheat but the sweet buckwheat."
449,peasant families,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
450,peasant family,governs,begar,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
451,peasant traders,transports_via,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
452,peasants,depends_on,honey and milk products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
453,peasants,licenses,state forests,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
454,peasants,supplies,poorzee,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
455,people,depends_on,forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:24,British_Garhwal:verified,Validated,"The district is very largely dependent upon agriculture, for the proper conduct of which in the hills forests are in every way indispensable:"
456,people,depends_on,rest of the ever-approaching world beyond their valley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:213,TransHimalayan_Traders_Fisher:candidate,Probable,"This process pinpoints the changes that are slowly but inexorably engulfing the people of Tarangpur, blurring and maintaining boundary mechanisms between them and the rest of the ever-approaching world beyond their valley."
457,people,supplies,food,British_Garhwal,British_Garhwal.pdf,British_Garhwal:61,British_Garhwal:candidate,Validated,to provide travellers and officials on payroll with supplies of food...
458,people,supplies,labour,British_Garhwal,British_Garhwal.pdf,British_Garhwal:83,British_Garhwal:verified,Validated,the labour will often be supplied out of ncighbourly .
459,pilgrims,supplies,food,British_Garhwal,British_Garhwal.pdf,British_Garhwal:80,British_Garhwal:verified,Validated,"10 each on their food, which the Garhwali purveys at starvation rates,"
460,pindri,supplies,water,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:134,Mandi_Gazatteer:candidate,Missing,The uutws of cleaning the temple and supplying water are also carried out by the pujin on duty.
461,political department,governs,indian states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
462,poplars,supplies,camp,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:41,CentralAsia_Tibet_Vol1:candidate,Validated,"The bushy grove on the right bank of the river, in an expansion of the valley known as Kulenkeh-tokai, we granted ourselves our first day's rest."
463,porters,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:144,TransHimalayan_Traders_Fisher:verified,Validated,"a porter would consume food worth Rs. 52.50 ($5.20), giving a total cost per porter (food plus carrying fee) of roughly Rs."
464,pradhaman sah,controls,garhwal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:132,British_Garhwal:candidate,Validated,"The Raja of Garhwal, would not be warned ; he failed to grasp the nature of the danger to which he was exposed and portents had already paralysed his superstitious mind and warned him that his last hour had come."
465,pravarasena,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:149,J&K_Gazatteer_1909:verified,Validated,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
466,punjab government,licenses,agents for the sale of punjab government publications,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:2|106,Mandi_Gazatteer:candidate,Validated,"Agents tor the sale of Punjab Government publications • ... Arnol, 41 and 43, Maddox Street, Bond street, W. Constable & Co., 10, Old Jewry Court, Leicester Square, W."
467,punjab salt mines,governs,inland customs department,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Punjab Salt Mines were administered originally by the Inland Customs Department.
468,q e tibetans,trades_with,"roo sheep, laden with salt",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:588,CentralAsia_Tibet_Vol2:verified,Validated,"Tibetans carry on a considerable trade across the frontier of Kashmir, bartering roo sheep, laden with salt, for 80 sheeploads of corn."
469,rahbar,governs,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:not_found,Missing,Under the new arrangements the Rfahbar administers the State.
470,raja,governs,duties on goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
471,raja,taxes,goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
472,raja balbir sen,controls,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"On failure of such heirs, any other male heir who may be proved to the British Government to be next of kin to the Raja shall obtain the above State with administrative powers."
473,raja balbir sen,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"The State of Mandi, comprised within the same boundaries as at the commencement of the British occupation..."
474,rajput states,governs,some rajput states,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
475,regiment,licenses,goose,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:candidate,Validated,"'It was a comical bird, and often paid visits to the big ferry-boat, and waddled about wherever it liked.'"
476,resident,governs,government of india,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|150,J&K_Gazatteer_1909:candidate,Validated,"an officer of the Political department of the Government of India, in direct relations with it and with the State of Kashmir, 73"
477,river,depends_on,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:122,CentralAsia_Tibet_Vol1:verified,Validated,"This meant, there had been a more copious influx of water from the mountains during the last twenty-four hours."
478,river,extracts_from,sandbanks,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:133,CentralAsia_Tibet_Vol1:verified,Validated,"Two or three times we ran aground upon the submerged sandbanks, it being difficult to detect their presence owing to the crumpling of the surface by the wind."
479,river,governs,karaul,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:252,CentralAsia_Tibet_Vol1:verified,Validated,Karaul stands at the point where the river makes the great bend to the south-east which takes it direct to Lopnor without any further tedious windings.
480,river,supplies,water for drinking and other purposes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:120,CentralAsia_Tibet_Vol1:verified,Validated,The water in the river was now so chilly that the men never jumped in if they could avoid it.
481,river sutlej,supplies,traders and others,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
482,riwals rtt,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:8,Mandi_Gazatteer:verified,Validated,"'rho RiwalsRt' take ... rrhe State of Mandi, a.rea some 1,200 ~quare miles, lies on the CHAP."
483,road,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:69,CentralAsia_Tibet_Vol1:verified,Validated,For now the road was for long stretches under water...
484,road to leh,transports_via,"northerly direction, down past glacial lakelets",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
485,roads,governs,travellers,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:499,CentralAsia_Tibet_Vol1:candidate,Validated,"Asiatics consider it their duty to show a certain amount of gratitude towards their roads and tracks, and they do it by adding one or more stones to these pyramids as they pass them."
486,robbers,disputes,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:574,CentralAsia_Tibet_Vol2:verified,Validated,"Our Tibetans asserted that they were robbers and had hidden themselves in some ravine, and they urged us to rout them out and shoot them."
487,ruler of the tract,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
488,rupshu,extracts_from,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
489,rupshu,supplies,kharnak,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
490,rupshu,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
491,rupshu,trades_with,"tea, sugar, spices, rice, and other food products at dozum fair",Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
492,rupshu,trades_with,tibet,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
493,rupshu nomads,trades_with,"barley, wooden wares and other basic necessities",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:8,TransformationProcessesInNomadicPastoralism:verified,Validated,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
494,russia,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:31,Memo_Relations_with_Tibet:verified,Validated,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
495,russia,negotiates_with,tibetan authorities,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27,Memo_Relations_with_Tibet:verified,Validated,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
496,russia,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:verified,Validated,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
497,russia,supplies,dalai lama,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:33,Memo_Relations_with_Tibet:candidate,Validated,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
498,russian authorities,licenses,islam,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:227,CentralAsia_Tibet_Vol2:candidate,Validated,"The Russian authorities had promised to allow him the privilege of wearing a gold embroidered khalat, in honour of the services he had rendered t o me ; this, and all other dignities and honours, he had forfeited by his arrogance and folly."
499,russian consul at urumchi,supplies,cigarettes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:252,CentralAsia_Tibet_Vol1:verified,Validated,"a few hundred cigarettes which the Russian Consul at Urumchi had sent me four years before, but which only now reached their destination."
500,russian emperor,governs,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Probable,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
501,russian government,governs,concessions for mining rights,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Missing,A concession has already applied for a concession~i for mining rights and to construct a branch from the Siberian Railray to Tibet.
502,russian government,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:32,Memo_Relations_with_Tibet:candidate,Validated,"They regarded Tibet as forming a part of the Chinese Empire, in the integrity which they look an interest."
503,russian men,trades_with,tibet,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:483,CentralAsia_Tibet_Vol2:verified,Validated,A large number of camels and other men were also on the road.
504,russians,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Validated,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
505,salt,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
506,salt,trades_with,grain-salt-rice circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:252,TransHimalayan_Traders_Fisher:verified,Validated,Traded (see Grain-salt-rice circuit)
507,salt,trades_with,semi-luxuries like tea and rice,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
508,salt lakes,trades_with,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
509,salt mines,extracts_from,water of salt lakes,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Probable,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
510,salt production,supplies,tsakhalho: salt production and the preservation of a catholic church,Santiago_Lazcano,Santiago_Lazcano.pdf,,Santiago_Lazcano:no_evidence,Validated,"In 'China's Tibet, 2008.4, Vol.'"
511,sampo singhi,supplies,argol (yak-dung),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:354,CentralAsia_Tibet_Vol2:verified,Validated,"The Lama brought a bagful of it with him ; and it was a good thing he did, for our own supply was so wet that we should hardly have been able to make a fire without it."
512,sampo singhi,trades_with,blue chinese cloth,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:360,CentralAsia_Tibet_Vol2:candidate,Probable,"We had brought with us two bundles of this cloth expressively for purposes of barter, and Sampo Singhi complacently assured us he would be satisfied with one of these."
513,satyagrahis,transports_via,"mandi, simla and suket’s northern tip, tattapani",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
514,shagdur,depends_on,doctor shawe,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:643,CentralAsia_Tibet_Vol2:verified,Validated,Doctor Shawe diagnosed it as typhoid fever.
515,shagdur,extracts_from,river tsangar-shar,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:578,CentralAsia_Tibet_Vol2:candidate,Validated,"Shagdur and Chernoff especially distinguished themselves as anglers, and time after time brought me a bunch of beautiful fish, frozen as hard as a stone."
516,shagdur,governs,party,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:343,CentralAsia_Tibet_Vol2:verified,Validated,"Shagdur played his part splendidly, and I think I may say I acted mine not amiss."
517,shagdur,supplies,rice and ice,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:182,CentralAsia_Tibet_Vol2:verified,Validated,"Obtaining from Faisullah a small supply of rice and ice, Shagdur..."
518,shagdur,trades_with,mongols,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:232,CentralAsia_Tibet_Vol2:verified,Validated,"The first place we camped at was called Yiggdelik-tokai, on the left bank of the Charkhlik-su."
519,shagdur,transports_via,cossacks,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:224,CentralAsia_Tibet_Vol2:verified,Validated,"The Buriats, like true soldiers, had obeyed orders. They knew that they were never to do anything without written or verbal orders from myself..."
520,shamma,trades_with,barley,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
521,shamma,trades_with,chang-thang sheep's wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
522,shamma,trades_with,grain or dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
523,shamma,trades_with,in srinagar or leh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
524,shamma,trades_with,leh area merchants,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
525,shamma,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
526,shamma,trades_with,tibet baqals,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
527,shamma,transports_via,salt beyond their own homes,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
528,sheep,depends_on,caravans,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,"when wool and flocks were traded at a good price for grain, have seen their number decrease over the years to the benefit of goats"
529,shepherds,controls,the sheep,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:330,CentralAsia_Tibet_Vol1:verified,Validated,"The shepherds say, that if a wolf only just touches a sheep, the animal will die of fright ; and once wolves set upon a flock they will destroy it to the last sheep, unless interrupted."
530,shepherds,supplies,fumigation of juniper to buddhist divinities and tutelary spirits,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Probable,
531,shepherds,supplies,sheep,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:449,CentralAsia_Tibet_Vol2:verified,Validated,"At intervals there were big flocks of sheep with their shepherds, but no dogs ; these were all kept beside the tents."
532,shepherds,trades_with,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:167,CentralAsia_Tibet_Vol1:verified,Validated,The Mollah said they were fires made by the shepherds to scare tigers and wolves away from their flocks.
533,shereb lama,depends_on,kum-koll,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:243,CentralAsia_Tibet_Vol2:verified,Validated,"He would then be like Hercules at the parting of the ways : on the one hand he could return to his quiet and peaceful cell in the monastery at Kara-shahr ; on the other hand, he would have to make up his mind to face many remarkable, if not perilous, experiences."
534,shereb lama,disputes,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,"engages Shereb Lama, ii. 195"
