edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
628,nomadic pastoralists,taxes,in cash and kind,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
629,nomads,extracts_from,lake,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:4,Santiago_Lazcano:verified,Validated,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
630,nomads,trades_with,salt pans,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:verified,Validated,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
631,nomads,trades_with,the salt from tso kar,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
632,nomads of the lake area,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
633,north-western railway,trades_with,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Probable,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
634,numet beg,supplies,provisions,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:no_evidence,Validated,I asked him to find us provisions...
635,older men with trade connections to tibet,trades_with,tibetan towns,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:121,Traders_in_Highland_Nepal:candidate,Probable,"Their prestige, long-standing connections and experience enabled them to conclude favourable trade deals."
636,operators of the trade,trades_with,solu,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:225,Traders_in_Highland_Nepal:verified,Validated,The operators of this trade were mainly from Baragaon but a few Dolpo men have also been to Solu carrying large amounts of cash.
637,ordek,extracts_from,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
638,ordek,trades_with,landmark tower,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:414,CentralAsia_Tibet_Vol1:candidate,Validated,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
639,our animals,depends_on,water and grazing,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:426,CentralAsia_Tibet_Vol2:verified,Validated,"We stopped about an hour before sunset beside a fresh-water spring that bubbled up in a meadow, so as to give our horses an opportunity to graze before dark."
640,our pilgrims,governs,lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:329,CentralAsia_Tibet_Vol2:verified,Validated,"Concentric rings of beaches and terraces round the shore showed, at a glance, that the lake was shrinking, and consequently must be salt."
641,our pilgrims,trades_with,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:326,CentralAsia_Tibet_Vol2:verified,Validated,"While we three pilgrims crept into our tent, which we shared in brotherly fashion together, 0rdek kept an eye upon the animals."
642,outer hills,trades_with,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
643,outsiders,disputes,imprisoned,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
644,outsiders,governs,information,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"People in some cultures are very anxious for outsiders to know about them; indeed, 1 marvel at the good fortune of a colleague who worked in Sri Lanka and found that he sometimes had to ask his informants to stop giving him so much detailed information that he couldn't record it all."
645,outsiders,taxes,people,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"the universal fear of higher taxes (a cultural universal, no doubt), they saw no advantage in handing out information that might fall into unfriendly hands, even if we ourselves were benign."
646,pack-horses,transports_via,karakoram,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
647,panchayat,governs,village,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:25,TransHimalayan_Traders_Fisher:verified,Validated,"I also wanted to take a complete census of the village, with such details as age, clan membership, place of birth, and preliminary genealogical connections."
648,panchgaon,governs,village-endogamy,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,,Traders_in_Highland_Nepal:no_evidence,Validated,...practising village-endogamy...
649,panjbb government,disputes,making a portion of the road,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:374,Himalayan_Gazatteer:candidate,Missing,although the road would be very useful if the PanjBb Government would agree to make their portion of it...
650,pargana assessment,governs,revenue of each pargana,British_Garhwal,British_Garhwal.pdf,British_Garhwal:98,British_Garhwal:candidate,Probable,"On the conquest of the province (in 1815 A.D.), as a temporary arrangement, the revenue of each pargana was farmed out."
651,pasang putr (shangup),trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:88,Traders_in_Highland_Nepal:candidate,Validated,"In the summer of 1957, Pasang Putr (Shangup) of Namche and Pemba (Thaktu) of Khumjung bought 38 male cross-breeds from Solu Sherpas on credit and sold them in Tibet for an average of R300 each."
652,pasang putr (thaktu),trades_with,kalimpong,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:89,Traders_in_Highland_Nepal:verified,Validated,With the money he received he went to Kalimpong and there bought beads and tins of vegetable cooking fat...
653,pasang putr (thaktu),trades_with,namche bazar,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:89,Traders_in_Highland_Nepal:verified,Validated,"...he then bought carpets, tea, incense and gold ornaments and returned with his purchases to Namche Bazar."
654,pasang putr (thaktu),trades_with,shigatse,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:89,Traders_in_Highland_Nepal:verified,Validated,He sold the paper and incense... With the money he received he went to Kalimpong and there bought beads and tins of vegetable cooking fat. These goods he took to Shigatse...
655,pasang putr (thaktu),trades_with,tingri,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:89,Traders_in_Highland_Nepal:verified,Validated,He sold the animals in Tingri and then went on to Shigatse...
656,pastoral groups,transports_via,lower hills bordering the plains of punjab,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
657,patum,extracts_from,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:verified,Validated,"The patum and his assistants must be fed the finest food-that is, not chinu millet but rice, and not the usual buckwheat but the sweet buckwheat."
658,peasant families,controls,whose produce was not sufficient for their dietary needs,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
659,peasant families,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
660,peasant family,governs,begar,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
661,peasant traders,transports_via,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
662,peasants,depends_on,honey and milk products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
663,peasants,licenses,state forests,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
664,peasants,supplies,poorzee,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
665,people,depends_on,forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:24,British_Garhwal:verified,Validated,"The district is very largely dependent upon agriculture, for the proper conduct of which in the hills forests are in every way indispensable:"
666,people,depends_on,rest of the ever-approaching world beyond their valley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:213,TransHimalayan_Traders_Fisher:candidate,Probable,"This process pinpoints the changes that are slowly but inexorably engulfing the people of Tarangpur, blurring and maintaining boundary mechanisms between them and the rest of the ever-approaching world beyond their valley."
667,people,negotiates_with,government,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:329,Himalayan_Gazatteer:candidate,Validated,"the people ... look upon any attempt to abridge them as an interference with their rights, and an enemy and interloper."
668,people,negotiates_with,land,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:30,Traders_in_Highland_Nepal:verified,Validated,"Most of the families owning houses and land in Teshinga spend several weeks there in the autumn, again some weeks during the coldest part of the winter, and a short time in the spring when the fields have to be prepared for the sowing of potatoes."
669,people,supplies,food,British_Garhwal,British_Garhwal.pdf,British_Garhwal:61,British_Garhwal:candidate,Validated,to provide travellers and officials on payroll with supplies of food...
670,people,supplies,labour,British_Garhwal,British_Garhwal.pdf,British_Garhwal:83,British_Garhwal:verified,Validated,the labour will often be supplied out of ncighbourly .
671,people,trades_with,grain,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:271,Himalayan_Gazatteer:verified,Validated,"where it was sold. There was no great scarcity of money at the time, ao that the majority of purchasers paid ready money, a few giving labour in exchange for food."
672,people of baragaon,depends_on,thakalis of tukche,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:177,Traders_in_Highland_Nepal:verified,Validated,"Later most people of Baragaon became economically dependent on the Thakalis of Tukche, who then monopolized the salt-trade with Tibet."
673,people of dolpo,trades_with,thakalis,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:226,Traders_in_Highland_Nepal:verified,Validated,"Some of the butter was resold to Thakalis who bought it mainly for their own consumption as an additive to Tibetan tea, and for use in Buddhist ritual."
674,people of lo,trades_with,baragaon,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:197,Traders_in_Highland_Nepal:verified,Validated,"For this, people of Lo come to Baragaon and work for wages paid usually in grain."
675,people of lo,trades_with,tibetans,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:226,Traders_in_Highland_Nepal:candidate,Validated,"Until 1958 the people of Lo bought butter, dried meat and sheep-skins either from Tibetans, who brought these products across the border, or purchased them in the course of their own trade journeys to Tibet."
676,people of lower humla,trades_with,purangbas,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:287,Traders_in_Highland_Nepal:verified,Validated,The butter brought by people of lower Humla is either exchanged for wool or sold for cash.
677,people owning sheep or horses,trades_with,indian salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:263,Traders_in_Highland_Nepal:verified,Validated,"People owning either sheep or horses buy Indian salt in Nepalganj, and sell it for cash in Jumla."
678,pilgrims,depends_on,dispensaries,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:323,Himalayan_Gazatteer:candidate,Validated,A great many of them get swollen legs from the bite of a small fly; now they are treated and fed at the dispensaries...
679,pilgrims,supplies,food,British_Garhwal,British_Garhwal.pdf,British_Garhwal:80,British_Garhwal:verified,Validated,"10 each on their food, which the Garhwali purveys at starvation rates,"
680,pindri,supplies,water,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:134,Mandi_Gazatteer:candidate,Missing,The uutws of cleaning the temple and supplying water are also carried out by the pujin on duty.
681,political department,governs,indian states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
682,poplars,supplies,camp,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:41,CentralAsia_Tibet_Vol1:candidate,Validated,"The bushy grove on the right bank of the river, in an expansion of the valley known as Kulenkeh-tokai, we granted ourselves our first day's rest."
683,porters,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:144,TransHimalayan_Traders_Fisher:verified,Validated,"a porter would consume food worth Rs. 52.50 ($5.20), giving a total cost per porter (food plus carrying fee) of roughly Rs."
684,pradhaman sah,controls,garhwal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:132,British_Garhwal:candidate,Validated,"The Raja of Garhwal, would not be warned ; he failed to grasp the nature of the danger to which he was exposed and portents had already paralysed his superstitious mind and warned him that his last hour had come."
685,pravarasena,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:149,J&K_Gazatteer_1909:verified,Validated,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
686,punarii dorje and his wife,trades_with,kalimpong,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:300,Traders_in_Highland_Nepal:verified,Validated,"In the winter of 1971 Punarii Dorje and his wife left Yakba with R500 and four sheep which they sold in Rajapur for R100 each. From Nepalganj they went by train to Kalimpong and there bought cloth for their own use, and the wife bought some Tibetan boots."
687,punjab government,licenses,agents for the sale of punjab government publications,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:2|106,Mandi_Gazatteer:candidate,Validated,"Agents tor the sale of Punjab Government publications • ... Arnol, 41 and 43, Maddox Street, Bond street, W. Constable & Co., 10, Old Jewry Court, Leicester Square, W."
688,punjab salt mines,governs,inland customs department,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Punjab Salt Mines were administered originally by the Inland Customs Department.
689,purangbas,supplies,salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,,Traders_in_Highland_Nepal:not_found,Validated,they had come to Yari with some 360 sheep and goats carrying salt as well as provisions and cooking utensils for the journey.
690,purangbas,trades_with,chala people,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:288,Traders_in_Highland_Nepal:candidate,Validated,Many Purang-bas went there to trade with the Chala people as well as with men from the Acham region.
691,purangbas,trades_with,chinese authorities,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:285,Traders_in_Highland_Nepal:verified,Validated,"The Chinese authorities allow the Purangbas to pay for livestock in cash, but the buyer must obtain a permit from his village council..."
692,purangbas,trades_with,humla,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:284,Traders_in_Highland_Nepal:verified,Validated,"The arrival of a caravan of Purangbas during my short stay in Yari was concrete proof of the resumption of bilateral trade between the people on both sides of the frontier, but I was unable to ascertain either the volume or the value of the goods brought by Purangbas to Humla."
693,purangbas,trades_with,humlis,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:287,Traders_in_Highland_Nepal:verified,Validated,"In 1972 about 100 Purangbas were expected, but unusually early snowfalls may have interfered with their plans."
694,purangbas,trades_with,nepali traders,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:283,Traders_in_Highland_Nepal:candidate,Validated,"they not only bought and stored salt for sale to Nepali traders, but often also carried supplies of salt into Nepal and sold it in the villages close to the border and at trade-marts, specifically designed for such exchanges."
695,q e tibetans,trades_with,"roo sheep, laden with salt",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:588,CentralAsia_Tibet_Vol2:verified,Validated,"Tibetans carry on a considerable trade across the frontier of Kashmir, bartering roo sheep, laden with salt, for 80 sheeploads of corn."
696,qamsdli,governs,village school,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:242,Himalayan_Gazatteer:candidate,Missing,There is a village school here during the summer months
697,qamsdli,supplies,"crops of barley, buckwheat, and rod oats",Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:242,Himalayan_Gazatteer:verified,Validated,"A quantity of flat land round the village bears crops of barley, buckwheat, rod oats"
698,rahbar,governs,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:not_found,Missing,Under the new arrangements the Rfahbar administers the State.
699,rais,trades_with,weekly market of namche bazar,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:326,Traders_in_Highland_Nepal:verified,Validated,"But these cultivators, exemplified by the Rais carrying baskets filled with rice to the weekly market of Namche Bazar..."
700,rais,transports_via,grain,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:95,Traders_in_Highland_Nepal:verified,Validated,Some 300 to 400 people from the regions south of the Sherpa country bring their wares to Namche and Sherpas from all the villages of Khumbu gather to make their purchases.
701,raja,governs,duties on goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
702,raja,taxes,goods imported and expo.rtoa,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:verified,Validated,He shallllot levy tolls and duties on goods imported and expo.rtoa...
703,raja balbir sen,controls,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"On failure of such heirs, any other male heir who may be proved to the British Government to be next of kin to the Raja shall obtain the above State with administrative powers."
704,raja balbir sen,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Probable,"The State of Mandi, comprised within the same boundaries as at the commencement of the British occupation..."
705,rajput states,governs,some rajput states,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
706,regiment,licenses,goose,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:candidate,Validated,"'It was a comical bird, and often paid visits to the big ferry-boat, and waddled about wherever it liked.'"
707,resident,governs,government of india,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|150,J&K_Gazatteer_1909:candidate,Validated,"an officer of the Political department of the Government of India, in direct relations with it and with the State of Kashmir, 73"
708,rijpur canal,supplies,water,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:211,Himalayan_Gazatteer:verified,Validated,two receiving supplies of water from the Rijpur canal and rhe third from rainwater only
709,ringmo,governs,cultivated fields and potato plots,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:190,Traders_in_Highland_Nepal:verified,Validated,"In the area known as Phoksumdo... there are cultivated fields; potatoes are grown at the lower, and barley at the higher village."
710,ringmo,trades_with,murwa,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:251,Traders_in_Highland_Nepal:verified,Validated,"The rates at Ringmo, a village close to Murwa, were almost identical, but at Tibrikot different rates prevailed."
711,river,depends_on,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:122,CentralAsia_Tibet_Vol1:verified,Validated,"This meant, there had been a more copious influx of water from the mountains during the last twenty-four hours."
712,river,extracts_from,sandbanks,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:133,CentralAsia_Tibet_Vol1:verified,Validated,"Two or three times we ran aground upon the submerged sandbanks, it being difficult to detect their presence owing to the crumpling of the surface by the wind."
713,river,governs,karaul,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:252,CentralAsia_Tibet_Vol1:verified,Validated,Karaul stands at the point where the river makes the great bend to the south-east which takes it direct to Lopnor without any further tedious windings.
714,river,supplies,water for drinking and other purposes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:120,CentralAsia_Tibet_Vol1:verified,Validated,The water in the river was now so chilly that the men never jumped in if they could avoid it.
715,river sutlej,supplies,traders and others,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
716,riwals rtt,governs,state of mandi,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:8,Mandi_Gazatteer:verified,Validated,"'rho RiwalsRt' take ... rrhe State of Mandi, a.rea some 1,200 ~quare miles, lies on the CHAP."
717,road,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:69,CentralAsia_Tibet_Vol1:verified,Validated,For now the road was for long stretches under water...
718,road to leh,transports_via,"northerly direction, down past glacial lakelets",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
719,roads,governs,travellers,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:499,CentralAsia_Tibet_Vol1:candidate,Validated,"Asiatics consider it their duty to show a certain amount of gratitude towards their roads and tracks, and they do it by adding one or more stones to these pyramids as they pass them."
720,roads,transports_via,hawalbag,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:349,Himalayan_Gazatteer:candidate,Missing,"The roads to Sorneswar, Binsar, and RhiLhet pass through Hawalbag, and the Kosi is crossed by a fine bridge on the cart-road and also by an iron suspension bridge."
721,robbers,disputes,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:574,CentralAsia_Tibet_Vol2:verified,Validated,"Our Tibetans asserted that they were robbers and had hidden themselves in some ravine, and they urged us to rout them out and shoot them."
722,ross,governs,settlement,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:381,Himalayan_Gazatteer:verified,Validated,Ross was deputed to revise the settlement...
723,royal nepal airlines corporation dc-3,transports_via,pokhara,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:22,TransHimalayan_Traders_Fisher:candidate,Probable,We took the regularly scheduled Royal Nepal Airlines Corporation DC-3 to Pokhara.
724,ruler of the tract,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
725,rupshu,extracts_from,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
726,rupshu,supplies,kharnak,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
727,rupshu,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
728,rupshu,trades_with,"tea, sugar, spices, rice, and other food products at dozum fair",Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
729,rupshu,trades_with,tibet,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
730,rupshu nomads,trades_with,"barley, wooden wares and other basic necessities",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:8,TransformationProcessesInNomadicPastoralism:verified,Validated,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
731,russia,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:31,Memo_Relations_with_Tibet:verified,Validated,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
732,russia,negotiates_with,tibetan authorities,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27,Memo_Relations_with_Tibet:verified,Validated,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
733,russia,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:verified,Validated,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
734,russia,supplies,dalai lama,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:33,Memo_Relations_with_Tibet:candidate,Validated,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
735,russian authorities,licenses,islam,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:227,CentralAsia_Tibet_Vol2:candidate,Validated,"The Russian authorities had promised to allow him the privilege of wearing a gold embroidered khalat, in honour of the services he had rendered t o me ; this, and all other dignities and honours, he had forfeited by his arrogance and folly."
736,russian consul at urumchi,supplies,cigarettes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:252,CentralAsia_Tibet_Vol1:verified,Validated,"a few hundred cigarettes which the Russian Consul at Urumchi had sent me four years before, but which only now reached their destination."
737,russian emperor,governs,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Probable,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
738,russian government,governs,concessions for mining rights,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:35,Memo_Relations_with_Tibet:candidate,Missing,A concession has already applied for a concession~i for mining rights and to construct a branch from the Siberian Railray to Tibet.
739,russian government,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:32,Memo_Relations_with_Tibet:candidate,Validated,"They regarded Tibet as forming a part of the Chinese Empire, in the integrity which they look an interest."
740,russian men,trades_with,tibet,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:483,CentralAsia_Tibet_Vol2:verified,Validated,A large number of camels and other men were also on the road.
741,russians,negotiates_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Validated,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
742,salt,trades_with,barley,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
743,salt,trades_with,grain-salt-rice circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:252,TransHimalayan_Traders_Fisher:verified,Validated,Traded (see Grain-salt-rice circuit)
744,salt,trades_with,semi-luxuries like tea and rice,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
745,salt lakes,trades_with,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
746,salt mines,extracts_from,water of salt lakes,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Probable,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
747,salt production,supplies,tsakhalho: salt production and the preservation of a catholic church,Santiago_Lazcano,Santiago_Lazcano.pdf,,Santiago_Lazcano:no_evidence,Validated,"In 'China's Tibet, 2008.4, Vol.'"
