Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
mysore,madras and bombay,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,CONCEPT,LOCATION,Salt_Industry_India,"Besides supplies from the sources direct, large quantities of salt go to the State for consumption from the adjoining districts of Madras and Bombay."
n. salt revenue department,saltpetre refineries of the bhagalpur division of bihar,controls,Political economy,1.0,0.8,3.4931,controls,COMMODITY,COMMODITY,Salt_Industry_India,Hence in 1890 the saltpetre refineries of the Bhagalpur Division of Bihar and those around Calcutta were brought under the N. Salt Revenue Department.
naxi women of lower tsakalho,wells,extracts_from,Commodity circuits,1.0,0.95,4.0431,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
naxi women of lower tsakalho,wooden tubes or buckets,transports_via,Route/place circuits,1.0,0.95,3.9931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
nepal,1-5 lakh maunds of salt,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,LOCATION,COMMODITY,Salt_Industry_India,"According to the 1955 Zonal Scheme Bombay State is expected to receive 12 lakh maunds, Uttar Pradesh 44 lakh maunds..."
nepal,tibet,trades_with,Commodity circuits,2.0,0.8,5.2986,trades_with,LOCATION,LOCATION,HUMLA_NEPAL|Report_On_Tibet_1903,A number of tracks lead up the valleys of the Nepal rivers and cross the Himalayan ranges into the Tibetan plateau by more or less difficult passes.
nepalese traders,lhasa,trades_with,Commodity circuits,1.0,0.85,3.7931,trades_with,GROUP,LOCATION,Memo_Relations_with_Tibet,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
nomadic pastoralists,in cash and kind,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,COMMODITY,Becoming_India,
nomads,lake,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
nomads,salt pans,trades_with,Commodity circuits,1.0,0.7,3.3431,trades_with,GROUP,COMMODITY,Santiago_Lazcano,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
nomads,the salt from tso kar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Rupshu,
nomads of the lake area,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.5431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
north-western railway,kashmir,trades_with,Commodity circuits,1.0,0.7,3.6431,trades_with,CONCEPT,LOCATION,J&K_Gazatteer_1909,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
northern india,saltpetre industry,controls,Political economy,1.0,0.9,3.7931,controls,LOCATION,COMMODITY,Salt_Industry_India,The Northern India system was adopted under which a single licence was issued for the manufacture of both crude and refined saltpetre...
nuh salt works,salt manufacturing,licenses,Political economy,1.0,0.8,3.5931,licenses,COMMODITY,COMMODITY,Salt_Industry_India,The manufacturers were given licences.
orissa,bengal officers,depends_on,Commodity circuits,1.0,0.7,3.2931,depends_on,CONCEPT,CONCEPT,Salt_Industry_India,Pandit Gopabandhu Das observed that the Bengal officers did not like the continuance of the industry in an extreme and by no means attractive corner of the province.
orissa,calcutta salt sources,depends_on,Commodity circuits,1.0,0.8,3.5931,depends_on,CONCEPT,COMMODITY,Salt_Industry_India,"since 1950, supplies from Calcutta under the Zonal scheme had been suspended"
outer hills,foodgrains,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,
pachbadra,salt,supplies,Commodity circuits,1.0,0.9,8.1431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,is now despatched direct on the indents of the nominees or their agents
pachbadra salt,brine,supplies,Commodity circuits,1.0,0.8,4.3431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,"Quality depend also on good supply of brine, which, in turn', depends on rainfall"
pachbadra salt,markets,trades_with,Commodity circuits,1.0,0.85,3.7431,trades_with,COMMODITY,LOCATION,Salt_Industry_India,This placed Pachbadra on an equal footing with Sambhar.
pachbadra salt source,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,COMMODITY,COMMODITY,Salt_Industry_India,Out of the total salt manufactured one-fourth was taken by the State
pack-horses,karakoram,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,LOCATION,Ladakh,
partners,works (maliya salt works),disputes,Political economy,1.0,0.7,3.2931,disputes,GROUP,COMMODITY,Salt_Industry_India,As some dispute arose between the partners of this works...
pastoral groups,lower hills bordering the plains of punjab,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
peasant families,whose produce was not sufficient for their dietary needs,controls,Political economy,1.0,0.0,1.1431,controls,CONCEPT,CONCEPT,Becoming_India,
peasant families,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,CONCEPT,COMMODITY,Becoming_India,
peasant family,begar,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,CONCEPT,Becoming_India,
peasant traders,foodgrains,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,Ladakh,
peasants,honey and milk products,depends_on,Commodity circuits,1.0,0.0,1.2431,depends_on,GROUP,COMMODITY,Becoming_India,
peasants,state forests,licenses,Political economy,1.0,0.0,1.2431,licenses,GROUP,LOCATION,Becoming_India,
peasants,poorzee,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,GROUP,PERSON,Becoming_India,
people,the salt law,disputes,Political economy,1.0,0.8,3.5431,disputes,GROUP,COMMODITY,Salt_Industry_India,"it being well understood that all such people are committing a breach of the Salt Law and running the risk of prosecution, or even without a prosecution, are to be subjected by the so-called Salt Officers to harassment."
persons,salt,depends_on,Commodity circuits,1.0,0.8,7.8431,depends_on,CONCEPT,COMMODITY,Salt_Industry_India,"Moreover, since persons engaged in manual labour physiologically stand in need of a larger quantity of salt in their diet than others..."
pioneer magnesia works,recovery of carnallite,controls,Political economy,1.0,0.8,3.6931,controls,CONCEPT,CONCEPT,Salt_Industry_India,"Though, in accordance with the terms of the agreement Government could undertake the manufacture of carnallite departmentally, the Salt Experts Committee did not recommend to Government to assume this responsibility at present* The works recovered this by-product on a small scale from a part of the bitterns handled by them."
pioneer magnesia works,brine,extracts_from,Commodity circuits,1.0,0.8,4.4931,extracts_from,CONCEPT,CONCEPT,Salt_Industry_India,These valuable salts are washed away during the monsoon every year and thus lost.
pioneer magnesia works,bromine,supplies,Commodity circuits,1.0,0.7,3.3931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,The Company were producing some bromine every year but this plant is not functioning now as the bromine from India cannot compete in the foreign market and it is difficult to market this chemical from India* The percentage of bromine in Kharaghoda bitterns is so many times more than that in sea water.
pioneer magnesia works,textile industry,supplies,Commodity circuits,1.0,0.8,3.7431,supplies,CONCEPT,CONCEPT,Salt_Industry_India,"The problem of winning of a chemical like magnesium chloride from a complex mixture such as bitterns was far from simple, and constant efforts were necessary to prepare a product acceptable to the textile industry."
pioneer magnesia works,india,trades_with,Commodity circuits,1.0,0.6,3.5431,trades_with,CONCEPT,LOCATION,Salt_Industry_India,The Company were producing some bromine every year but this plant is not functioning now as the bromine from India cannot compete in the foreign market and it is difficult to market this chemical from India* The percentage of bromine in Kharaghoda bitterns is so many times more than that in sea water.
port said,salt,supplies,Commodity circuits,1.0,0.7,7.5431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,Port Said salt was obtained by solar evaporation and imported both in the natural state and crushed form...
pravarasena,kashmir,governs,Political economy,1.0,0.9,4.2431,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
preventive office,salt manufacture,controls,Political economy,1.0,0.8,3.6931,controls,CONCEPT,COMMODITY,Salt_Industry_India,"In accordance with this agreement, the preventive office stopped from interfering with the manufacture of salt by villagers in saliferous areas or its sale by them in neighbouring markets or bazaars."
rajasthan government,local doctors,licenses,Political economy,1.0,0.8,3.5931,licenses,GROUP,CONCEPT,Salt_Industry_India,"At Didwana and Nawa, local doctors under the Rajasthan Government are paid an allowance for attending the employees and labourers of the Department."
rajasthan government,salt manufacturers,licenses,Political economy,1.0,0.9,3.9931,licenses,GROUP,COMMODITY,Salt_Industry_India,"The manufacturers who were given licenses in 1949 by the Rajasthan Government, carried on the manufacturing operations for four months only (March to June)."
rajasthan government,royalties,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,GROUP,CONCEPT,Salt_Industry_India,Payments are now made to the Rajasthan Government.
research department,licensees,licenses,Political economy,1.0,0.8,3.6431,licenses,LOCATION,CONCEPT,Salt_Industry_India,The cost of the special staff was recovered from them.
river sutlej,traders and others,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
road to leh,"northerly direction, down past glacial lakelets",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
ruler of the tract,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,GROUP,Becoming_India,
rumanian peoples’ republic,salt mines,controls,Political economy,1.0,0.9,3.9431,controls,GROUP,COMMODITY,Salt_Industry_India,"Since the partition, the mines are, under the control of the Collector of Central Excise, Lahore."
rupshu,salt,extracts_from,Commodity circuits,2.0,0.0,6.0986,extracts_from,LOCATION,COMMODITY,Rupshu,
rupshu,kharnak,supplies,Commodity circuits,1.0,0.0,1.4931,supplies,LOCATION,LOCATION,Rupshu,
rupshu,barley,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,COMMODITY,Rupshu,
rupshu,"tea, sugar, spices, rice, and other food products at dozum fair",trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,LOCATION,CONCEPT,Rupshu,
rupshu,tibet,trades_with,Commodity circuits,1.0,0.0,2.3931,trades_with,LOCATION,LOCATION,Rupshu,
rupshu nomads,"barley, wooden wares and other basic necessities",trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,CONCEPT,TransformationProcessesInNomadicPastoralism,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
russia,tibet,governs,Political economy,1.0,0.8,4.7431,governs,CONCEPT,LOCATION,Memo_Relations_with_Tibet,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
russia,tibetan authorities,negotiates_with,Political economy,1.0,0.8,3.7431,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
russia,tibetans,negotiates_with,Political economy,1.0,0.8,4.6431,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
russia,dalai lama,supplies,Commodity circuits,1.0,0.6,3.2931,supplies,CONCEPT,PERSON,Memo_Relations_with_Tibet,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
russian emperor,tibetans,governs,Political economy,1.0,0.8,4.4431,governs,CONCEPT,GROUP,Memo_Relations_with_Tibet,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
russians,tibetans,negotiates_with,Political economy,1.0,0.9,4.8431,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
salt,colour,controls,Political economy,1.0,0.9,8.1431,controls,COMMODITY,CONCEPT,Salt_Industry_India,the colour can be controlled to a large extent by not disturbing the bed of the crystallisers at the time of scraping and by washing the crystals either in the pans or subsequently in a mechanical washery.
salt,crystallising beds,extracts_from,Commodity circuits,1.0,0.9,8.1431,extracts_from,COMMODITY,CONCEPT,Salt_Industry_India,Sometimes salt is also washed in baskets in the crystallising beds to remove impurities from it before it is taken to the drying ground.
salt,chemical industries,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Salt being the base of so many chemical industries...
salt,consumer,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Salt can be made available to the consumer at a cheaper rate.
salt,life of man and higher animals,supplies,Commodity circuits,1.0,0.95,8.2931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,-Owing to this property it is an absolute necessity to the life of man and the -higher animals.
salt,medicine,supplies,Commodity circuits,1.0,0.7,7.5431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Salt finds many important uses in medicine as well
salt,preservatives,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Salt is used as a preservative for making up deficiency of certain ingredients in human metabolism.
salt,barley,trades_with,Commodity circuits,1.0,0.0,5.6431,trades_with,COMMODITY,COMMODITY,Rupshu,
salt,people,trades_with,Commodity circuits,1.0,0.8,7.8931,trades_with,COMMODITY,GROUP,Salt_Industry_India,Thousands of people — men and women — with bamboo baskets tied to their backs bringing products of their land for sale in the town.
salt,semi-luxuries like tea and rice,trades_with,Commodity circuits,1.0,0.0,5.4431,trades_with,COMMODITY,COMMODITY,Ladakh,
salt administration in travancore,salt factories,controls,Political economy,1.0,0.9,3.7931,controls,COMMODITY,COMMODITY,Salt_Industry_India,"Later on the Salt Administration in Travancore was merged in the Excise department with Excise Commissioner as the Head of Salt Administration and all the salt factories were placed under an Assistant Excise Commissioner, Nagercoil."
salt advisory committee,production of salt,governs,Political economy,1.0,0.8,3.4931,governs,COMMODITY,COMMODITY,Salt_Industry_India,"'Steps should be taken to appoint a Standing Salt Advisory Committee to advise Government on (a) Production, (b) Distribution, (c) Imports, and (d) Exports of salt.'"
salt commissioner,salt production,controls,Political economy,1.0,0.8,3.8431,controls,COMMODITY,COMMODITY,Salt_Industry_India,"Control over salt production is exercised by the Salt Commissioner under the Central Excise and Salt Act, 1944 and the Central Excise Rules, 1944 framed under the above Act."
salt commissioner,reserve stocks of salt,governs,Political economy,1.0,0.9,3.8431,governs,COMMODITY,COMMODITY,Salt_Industry_India,"The Salt Commissioner may, at his discretion, vary from time to time, the percentage of salt to be stored..."
salt controller,salt movements,controls,Political economy,1.0,0.8,3.4931,controls,COMMODITY,COMMODITY,Salt_Industry_India,No hooking of railway wagons was permissible from one zone to another except under special permission of the Salt Controller for reasons to be recorded in writing in each individual case.
salt department,quality control,controls,Political economy,1.0,0.8,3.8931,controls,COMMODITY,CONCEPT,Salt_Industry_India,(i) Quality Control;
salt department,permit system,governs,Political economy,1.0,0.8,3.8931,governs,COMMODITY,CONCEPT,Salt_Industry_India,"The permit system from May, 1941 with the object of stopping over-indenting and minimising the w’-ork in the treasuries and offices of the Salt Department..."
salt department,salt industry in southern parts of the country,governs,Political economy,1.0,0.8,3.8931,governs,COMMODITY,COMMODITY,Salt_Industry_India,The Salt Department in Madras laid great stress on the quality of salt produced at different factories until the year 1929.
salt department,small scale manufacturers,licenses,Political economy,1.0,0.8,3.9431,licenses,COMMODITY,CONCEPT,Salt_Industry_India,The Salt Department in the year 1949 under an executive order began to license some of these small scale manufacturers in places where their aggregate or contiguous area of manufacture exceeded 10 acres.
salt department,drinking water and other welfare measures,supplies,Commodity circuits,1.0,0.8,3.8931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,The Department has arranged for the supply of drinking water and other welfare measures are also under consideration.
salt department,salt,supplies,Commodity circuits,2.0,0.75,8.4986,supplies,COMMODITY,COMMODITY,Salt_Industry_India,"...and various graphs, sketches, maps etc. The background, historical, technical, and general, as given in the original book remains practically the same. | the Salt Department should also examine the possibility of introducing one uniform price for salt all over the country."
salt department officers,salt for local consumption,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,(1) Officers should not interfere with villagers making or collecting salt in areas immediately adjoining their villages for purely local consumption;
salt duty,government factories,taxes,Political economy,1.0,0.8,3.5431,taxes,COMMODITY,GROUP,Salt_Industry_India,"Even after the abolition of salt duty, the selling price of salt in Government factories had all along been fixed on a ‘no profit no loss’ basis."
salt lakes,salt,trades_with,Commodity circuits,1.0,0.0,5.4431,trades_with,LOCATION,COMMODITY,Ladakh,
salt mines,water of salt lakes,extracts_from,Commodity circuits,1.0,0.9,3.9431,extracts_from,COMMODITY,COMMODITY,Report_On_Tibet_1903,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
salt production,tsakhalho: salt production and the preservation of a catholic church,supplies,Commodity circuits,1.0,0.9,4.0931,supplies,COMMODITY,COMMODITY,Santiago_Lazcano,"In 'China's Tibet, 2008.4, Vol.'"
salt sources,government factories,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,COMMODITY,GROUP,Salt_Industry_India,"The cost of production at the different Government sources was so long, calculated in accordance with the procedure fixed by Government in 1935-36 and all relevant items of cost were taken into account."
salt tax,india's people,taxes,Political economy,1.0,0.8,3.4931,taxes,COMMODITY,GROUP,Salt_Industry_India,The salt tax was for him a crying symbol of India's servitude...
salt workers,salt manufacture,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,The salt labourers in the private sector are being encouraged to form co-operative societies so that they may be able to undertake salt manufacture or take up works' for execution on contract
salt works,proper ratio between crystallisers and condensers,depends_on,Commodity circuits,1.0,0.8,3.6931,depends_on,COMMODITY,CONCEPT,Salt_Industry_India,"The ratio of condensing to the crystallising areas in most of the salt works being 1:1 or 2:1, brine of lower density is let into crystallisets with the result that calcium sulphate separates out before salt precipitates."
salt works,brine,supplies,Commodity circuits,1.0,0.8,4.4931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Leather bag used to lift brine.
sambhar,brine,controls,Political economy,1.0,0.9,4.6931,controls,CONCEPT,CONCEPT,Salt_Industry_India,At these works the recurring difficulty of brine shortage was met by the construction in 1870 of a coffer dam of mud enclosed between grass and stakes to hold up the brine...
sambhar,bihar and small quantities to bengal,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,during the war years the source was called upon to supply unexpectedly large quantities to Bihar and small quantities to Bengal.
sambhar,salt to uttar pradesh,supplies,Commodity circuits,1.0,0.7,3.2931,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"The breakdown of supplies from the Khewra salt mines aggravated the position. Sambhar supplies to Uttar Pradesh too fell into arrears to the tune of 33,000 tons owing to inadequate transport facilities."
sambhar companies,50 per cent of the district quota,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,CONCEPT,LOCATION,Salt_Industry_India,The four Sambhar companies were only permitted to sell salt against the remaining 50 per cent quota...
sambhar kyar salt,bengal,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,COMMODITY,CONCEPT,Salt_Industry_India,owing to the fact that its colour is not particularly good.
sambhar lake,rain and drainage of the surrounding country,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,LOCATION,LOCATION,Salt_Industry_India,The Sambhar Lake is annually replenished by rain and the drainage of the surrounding country.
sambhar lake,water from the sweet water zone,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,LOCATION,CONCEPT,Salt_Industry_India,He also believed that the supply of subterranean brine is dependent on the access of water from the sweet water zone all around the lake.
sambhar lake,brine,supplies,Commodity circuits,1.0,0.9,4.7431,supplies,LOCATION,CONCEPT,Salt_Industry_India,The supply of brine from the lake is supplemented by sub-soil brine tapped from percolation canals situated on the edge of the lake.
sambhar lake,salt,supplies,Commodity circuits,2.0,0.825,8.4736,supplies,LOCATION,COMMODITY,Salt_Industry_India,"(a) System of manufacture (1) Pre-British . (f ) Collection, Storage and Payments | A large quantity of salt is produced in the world by artificial evaporation of brines from different sources, using the heat obtained by the burning of fuel to effect rapid evaporation."
sambhar salt traders association,mofussil traders,supplies,Commodity circuits,1.0,0.9,3.8931,supplies,GROUP,GROUP,Salt_Industry_India,"The Sambhar traders were out of trade until recently, when in 1954 some of the State Governments decided to relax... a proportion of the trade was allotted to the Sambhar Salt Traders Association..."
sambhar salt traders association,mofussil traders,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,GROUP,GROUP,Salt_Industry_India,The nominees are now getting salt on indents placed by their District Magistrates in the treasury against the monthly quota fixed for them...
saurashtra government,the company,negotiates_with,Political economy,1.0,0.8,3.5431,negotiates_with,GROUP,CONCEPT,Salt_Industry_India,The company is negotiating with the Saurashtra Government regarding the reduction of the royalty from Re. 1-O-2 per person on sale of salt for human consumption outside Saurashtra.
saurashtra inland salt,cattle,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,This salt is issued for the cattle and is also used by the local and adjoining area populace...
shakambari devi,milk,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"who about 551 A in return for milk supplied by one of their cows to a religious ascetic, converted a forest into a wist plain of precious metals."
shamma,barley,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,chang-thang sheep's wool,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,grain or dried apricots,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,in srinagar or leh,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,LOCATION,Ladakh,
shamma,leh area merchants,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,GROUP,Ladakh,
shamma,pashm,trades_with,Commodity circuits,1.0,0.0,1.5931,trades_with,PERSON,COMMODITY,Ladakh,
shamma,tibet baqals,trades_with,Commodity circuits,1.0,0.0,1.4931,trades_with,PERSON,GROUP,Ladakh,
shamma,salt beyond their own homes,transports_via,Route/place circuits,1.0,0.0,1.4431,transports_via,PERSON,COMMODITY,Ladakh,
si-ning amban,tibetan tribes,controls,Political economy,1.0,0.3,2.0431,controls,CONCEPT,GROUP,Report_On_Tibet_1903,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
sikhs,sutlej valley,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,PERSON,Becoming_India,
simla,position on a part of the mountain range,controls,Political economy,1.0,0.0,1.1431,controls,PERSON,LOCATION,Gutenberg_EBook,
simla,to the borders of tibet,depends_on,Commodity circuits,1.0,0.0,1.1431,depends_on,PERSON,LOCATION,Becoming_India,
small scale manufacturers,salt,supplies,Commodity circuits,1.0,0.9,8.1931,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"Salt produced in units covering not more than 10 acres will not be subject to any restrictions by way of storage, transport and sale."
sociological and historical literature on india under colonialism,the social history of the western himalayas,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,CONCEPT,Becoming_India,
sodium carbonate,mixed salts at sambhar,extracts_from,Commodity circuits,1.0,0.9,3.7931,extracts_from,CONCEPT,COMMODITY,Salt_Industry_India,investigations for the recovery of sodium sulphate and sodium carbonate from the mixed salts at Sambhar should be undertaken
spain,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"Spanish Salt was white salt of good appearance, was obtained by solar evaporation of sea brine..."
state,medical department of the state,controls,Political economy,1.0,0.8,3.7431,controls,LOCATION,LOCATION,J&K_Gazatteer_1909,The Medical department of the State is under the control of a Superintending Surgeon.
state,modern installations for the production of salt,controls,Political economy,1.0,0.9,4.0431,controls,LOCATION,COMMODITY,Salt_Industry_India,whether under State control or otherwise...
state,municipal committees in the state,governs,Political economy,1.0,0.7,3.4431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
state,salt industry in kathiawar,governs,Political economy,1.0,0.9,4.0431,governs,LOCATION,COMMODITY,Salt_Industry_India,The State was to take all necessary precautions to prevent leakage of salt both from their works and reserve heaps.
state,"village headmen, patwzris, and zaildzrs",taxes,Political economy,1.0,0.8,3.7431,taxes,LOCATION,LOCATION,J&K_Gazatteer_1909,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
state government,licensees,licenses,Political economy,1.0,0.8,3.6931,licenses,GROUP,CONCEPT,Salt_Industry_India,"To help the licensees, the State Government passed a Rule enabling the licensees to remove their salt under bond from the factory to Government depots at Trivandrum, Quilon and Alleppy."
state government,licensees,taxes,Political economy,1.0,0.8,3.6931,taxes,GROUP,CONCEPT,Salt_Industry_India,"Travancore manufacturers were given protection by the State Government up to 1950 by prohibiting the import of salt into the State, because the manufacturers were to deliver State Government 31- lakh maunds of salt out of an average production of 17-| to 18 lakh of maunds i. l/5th of the salt produced."
state governments,salt distribution,governs,Political economy,1.0,0.9,3.7931,governs,GROUP,COMMODITY,Salt_Industry_India,"The then Ministry of Works, Production and Supply, Government of India in April, 1951 suggested to the State Governments to take over the distribution work direct..."
state officials,of the states,taxes,Political economy,1.0,0.0,1.0931,taxes,GROUP,LOCATION,Becoming_India,
states,salt,taxes,Political economy,1.0,0.8,7.8431,taxes,LOCATION,COMMODITY,Salt_Industry_India,Many civilised States derive a handsome income from duty on salt.
sultanpur salt,markets,trades_with,Commodity circuits,1.0,0.9,3.8431,trades_with,COMMODITY,LOCATION,Salt_Industry_India,"Before the Rajputana and Punjab sources were opened by Railway, this salt produced close to the populous districts of the North-Western Provinces and the Punjab had a great sale."
sultanpur salt works,salt manufacturing process,controls,Political economy,1.0,0.8,3.4931,controls,COMMODITY,COMMODITY,Salt_Industry_India,The work of the staff in those days was mostly preventive; they had very little to do with manufacture.
tata chemicals ltd,salt works,controls,Political economy,2.0,0.85,4.2486,controls,CONCEPT,COMMODITY,Salt_Industry_India,"The activities of the Tata Chemicals Ltd., Mithapur cover a very vast area, but the actual area covered by the salt 'works is about 1,100 acres. | The works are under the control of highly qualified chemists and engineers."
tatar shepherds,"meat from animals which have died of starvation), bone broth and roots",supplies,Commodity circuits,1.0,0.6,2.8931,supplies,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"They eat meat from animals which have died of starvation), bone broth and roots."
"thamarakulam old allom, extension i and ii, and puthallom",brine,supplies,Commodity circuits,1.0,0.8,4.2931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,"so that brine supply scarcity keenly felt in the Thamarakulam Old Allom, Extension I and II and Puthallom can be easily solved."
the british government,the jodhpur government,governs,Political economy,1.0,0.9,3.8931,governs,GROUP,GROUP,Salt_Industry_India,"Under the authority of the Jodhpur Government, the British Government shall constitute a Court..."
the british government,the manufacture and sale of salt at the sambhar lake,licenses,Political economy,1.0,0.95,4.0431,licenses,GROUP,COMMODITY,Salt_Industry_India,...to carry on the manufacture and sale of salt at the Sambhar Lake...
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,LOCATION,Becoming_India,
the bulgarian peoples' republic,salt exploitation,governs,Political economy,1.0,0.8,3.6431,governs,GROUP,COMMODITY,Salt_Industry_India,"Constitution salt like every other natural resource of the soil and sub-soil, belongs to the peoples' democratic State, the Rumanian Peoples' Republic."
