Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
tibetans,supreme affairs of tibet,controls,Political economy,1.0,0.9,4.7931,controls,GROUP,LOCATION,Memo_Relations_with_Tibet,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
tibetans,chinese and mongols,depends_on,Commodity circuits,1.0,0.8,4.4931,depends_on,GROUP,GROUP,Memo_Relations_with_Tibet,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
tibetans,russian support,depends_on,Commodity circuits,1.0,0.8,4.4931,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
tibetans,spiritual concerns,depends_on,Commodity circuits,1.0,0.85,4.6431,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
tibetans,british troops,disputes,Political economy,1.0,0.9,4.7931,disputes,GROUP,GROUP,Memo_Relations_with_Tibet,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
tibetans,convention,disputes,Political economy,1.0,0.7,4.1931,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,From the very first it was evident that the Tibetans had no intention of observing the convention.
tibetans,northern frontier of sikkim,disputes,Political economy,1.0,0.95,4.9431,disputes,GROUP,LOCATION,Report_On_Tibet_1903,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
tibetans,the treaty,disputes,Political economy,1.0,0.9,4.7931,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
tibetans,treaty,disputes,Political economy,1.0,0.8,4.4931,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
tibetans,monks and their superstitions,governs,Political economy,1.0,0.8,4.4931,governs,GROUP,GROUP,Memo_Relations_with_Tibet,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.
tibetans,russians,negotiates_with,Political economy,1.0,0.85,4.7431,negotiates_with,GROUP,GROUP,Memo_Relations_with_Tibet,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
tibetans,natural products,supplies,Commodity circuits,1.0,0.0,2.0931,supplies,GROUP,CONCEPT,Becoming_India,
tibetans,goods,taxes,Political economy,1.0,0.5,3.5931,taxes,GROUP,COMMODITY,Memo_Relations_with_Tibet,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,2.0931,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetans,russians,trades_with,Commodity circuits,1.0,0.8,4.5931,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,CONCEPT,Becoming_India,
trade,pastoral and forest products for goods required by the pastoralists and peasants,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,CONCEPT,GROUP,Becoming_India,
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,GROUP,COMMODITY,Becoming_India,
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Ladakh,
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.6431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
treaty of tingmosgang,trade,governs,Political economy,1.0,0.0,1.2931,governs,CONCEPT,CONCEPT,Ladakh,
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
village,labour,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2931,extracts_from,GROUP,GROUP,Becoming_India,
wazeers,raja,governs,Political economy,1.0,0.0,1.2431,governs,GROUP,CONCEPT,Becoming_India,
wazir,land,governs,Political economy,1.0,0.8,3.5431,governs,CONCEPT,CONCEPT,Mandi_Gazatteer,"The wa,z{rs had full powers in all cases relating to land: they could authorize the breaking up of waste, effect partition, assess fluctuating revenue, arrest cultivators who failed to pay their revenue punctually, attach their crops and inflict minor penalties."
wazir wazrat,ladakh,governs,Political economy,1.0,0.9,4.3931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Ladakh is in the charge of a Wazir WazZrat, who is responsible for Baltistan and the three tahsilas of Ladakh, Kargil, and etc."
western himalayas,high caste groups from the plains,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
wheat,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7431,depends_on,COMMODITY,CONCEPT,J&K_Gazatteer_1909,"The land is neither manured nor weeded, and as a rule no irrigation is given."
women,irrigation,depends_on,Commodity circuits,1.0,0.9,4.0931,depends_on,GROUP,CONCEPT,J&K_Gazatteer_1909,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
women,village boundaries,licenses,Political economy,1.0,0.0,1.1431,licenses,GROUP,LOCATION,Becoming_India,
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,
xirab,salt,transports_via,Route/place circuits,1.0,0.8,4.8431,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,hair,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,meat,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,milk,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.4931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6931,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
zhao erfeng,salt,governs,Political economy,1.0,0.85,5.1431,governs,PERSON,COMMODITY,Santiago_Lazcano,"In 1910, after trying with little success to implement the lijin system that taxed the transportation of salt..."
zhao erfeng,salt,taxes,Political economy,1.0,0.8,4.9931,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.6431,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
