Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
nepal government,salt,taxes,Political economy,1.0,0.7,5.4431,taxes,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
nepal government,wool,taxes,Political economy,1.0,0.7,3.6931,taxes,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
nepal government,woolen blankets,taxes,Political economy,1.0,0.7,3.5431,taxes,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"In 1838 taxes began to be levied on salt, wool, cloth, goats, and woolen blankets (documents 4 and 5)."
nepalese traders,lhasa,trades_with,Commodity circuits,1.0,0.85,3.7931,trades_with,GROUP,LOCATION,Memo_Relations_with_Tibet,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
nomadic pastoralists,in cash and kind,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,COMMODITY,Becoming_India,
nomads,lake,extracts_from,Commodity circuits,1.0,0.9,3.9931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
nomads,salt pans,trades_with,Commodity circuits,1.0,0.7,3.2931,trades_with,GROUP,COMMODITY,Santiago_Lazcano,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
nomads,the salt from tso kar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Rupshu,
nomads of the lake area,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.5431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
north-western railway,kashmir,trades_with,Commodity circuits,1.0,0.7,3.9931,trades_with,CONCEPT,LOCATION,J&K_Gazatteer_1909,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
ordek,landmark tower,extracts_from,Commodity circuits,1.0,0.8,3.5931,extracts_from,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
ordek,landmark tower,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He also came to a tora, or landmark tower, in the vicinity of which he ..."
outer hills,foodgrains,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,
outsiders,people,taxes,Political economy,1.0,0.8,3.5431,taxes,GROUP,GROUP,TransHimalayan_Traders_Fisher,"the universal fear of higher taxes (a cultural universal, no doubt), they saw no advantage in handing out information that might fall into unfriendly hands, even if we ourselves were benign."
pack-horses,karakoram,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,LOCATION,Ladakh,
pastoral groups,lower hills bordering the plains of punjab,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
patum,food,extracts_from,Commodity circuits,1.0,0.8,3.6431,extracts_from,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The patum and his assistants must be fed the finest food-that is, not chinu millet but rice, and not the usual buckwheat but the sweet buckwheat."
peasant families,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,CONCEPT,COMMODITY,Becoming_India,
peasant family,begar,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,CONCEPT,Becoming_India,
peasant traders,foodgrains,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,Ladakh,
peasants,honey and milk products,depends_on,Commodity circuits,1.0,0.0,1.2431,depends_on,GROUP,COMMODITY,Becoming_India,
peasants,state forests,licenses,Political economy,1.0,0.0,1.2431,licenses,GROUP,LOCATION,Becoming_India,
peasants,poorzee,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,GROUP,PERSON,Becoming_India,
people,rest of the ever-approaching world beyond their valley,depends_on,Commodity circuits,1.0,0.8,3.5431,depends_on,GROUP,LOCATION,TransHimalayan_Traders_Fisher,"This process pinpoints the changes that are slowly but inexorably engulfing the people of Tarangpur, blurring and maintaining boundary mechanisms between them and the rest of the ever-approaching world beyond their valley."
pindri,water,supplies,Commodity circuits,1.0,0.8,3.8931,supplies,CONCEPT,CONCEPT,Mandi_Gazatteer,The uutws of cleaning the temple and supplying water are also carried out by the pujin on duty.
political department,indian states,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,LOCATION,Becoming_India,
porters,food,supplies,Commodity circuits,1.0,0.9,3.9431,supplies,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"a porter would consume food worth Rs. 52.50 ($5.20), giving a total cost per porter (food plus carrying fee) of roughly Rs."
pravarasena,kashmir,governs,Political economy,1.0,0.9,4.5931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
punjab government,agents for the sale of punjab government publications,licenses,Political economy,1.0,0.9,3.7931,licenses,GROUP,GROUP,Mandi_Gazatteer,"Agents tor the sale of Punjab Government publications • ... Arnol, 41 and 43, Maddox Street, Bond street, W. Constable & Co., 10, Old Jewry Court, Leicester Square, W."
punjab salt mines,inland customs department,governs,Political economy,1.0,0.9,3.7931,governs,COMMODITY,GROUP,Salt_Industry_India,The Punjab Salt Mines were administered originally by the Inland Customs Department.
rahbar,state,governs,Political economy,1.0,0.8,4.1431,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,Under the new arrangements the Rfahbar administers the State.
raja,duties on goods imported and expo.rtoa,governs,Political economy,1.0,0.9,3.8931,governs,CONCEPT,COMMODITY,Mandi_Gazatteer,He shallllot levy tolls and duties on goods imported and expo.rtoa...
raja,goods imported and expo.rtoa,taxes,Political economy,1.0,0.85,3.7431,taxes,CONCEPT,COMMODITY,Mandi_Gazatteer,He shallllot levy tolls and duties on goods imported and expo.rtoa...
raja balbir sen,state of mandi,controls,Political economy,1.0,0.9,4.0431,controls,CONCEPT,LOCATION,Mandi_Gazatteer,"On failure of such heirs, any other male heir who may be proved to the British Government to be next of kin to the Raja shall obtain the above State with administrative powers."
raja balbir sen,state of mandi,governs,Political economy,1.0,0.8,3.7431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"The State of Mandi, comprised within the same boundaries as at the commencement of the British occupation..."
rajput states,some rajput states,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Ladakh,
resident,government of india,governs,Political economy,1.0,0.8,3.6931,governs,CONCEPT,GROUP,J&K_Gazatteer_1909,"an officer of the Political department of the Government of India, in direct relations with it and with the State of Kashmir, 73"
river,mountains,depends_on,Commodity circuits,1.0,0.8,3.5431,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"This meant, there had been a more copious influx of water from the mountains during the last twenty-four hours."
river sutlej,traders and others,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
riwals rtt,state of mandi,governs,Political economy,1.0,0.9,3.8931,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"'rho RiwalsRt' take ... rrhe State of Mandi, a.rea some 1,200 ~quare miles, lies on the CHAP."
road,water,depends_on,Commodity circuits,1.0,0.85,4.0431,depends_on,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,For now the road was for long stretches under water...
road to leh,"northerly direction, down past glacial lakelets",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
roads,travellers,governs,Political economy,1.0,0.9,3.9431,governs,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"Asiatics consider it their duty to show a certain amount of gratitude towards their roads and tracks, and they do it by adding one or more stones to these pyramids as they pass them."
ruler of the tract,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
rupshu,salt,extracts_from,Commodity circuits,2.0,0.0,3.6486,extracts_from,LOCATION,COMMODITY,Rupshu,
rupshu,kharnak,supplies,Commodity circuits,1.0,0.0,1.4931,supplies,LOCATION,LOCATION,Rupshu,
rupshu,barley,trades_with,Commodity circuits,1.0,0.0,1.5931,trades_with,LOCATION,COMMODITY,Rupshu,
rupshu,"tea, sugar, spices, rice, and other food products at dozum fair",trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,LOCATION,CONCEPT,Rupshu,
rupshu,tibet,trades_with,Commodity circuits,1.0,0.0,2.4931,trades_with,LOCATION,LOCATION,Rupshu,
rupshu nomads,"barley, wooden wares and other basic necessities",trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,CONCEPT,TransformationProcessesInNomadicPastoralism,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
russia,tibet,governs,Political economy,1.0,0.8,4.8431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
russia,tibetan authorities,negotiates_with,Political economy,1.0,0.8,3.7431,negotiates_with,LOCATION,GROUP,Memo_Relations_with_Tibet,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
russia,tibetans,negotiates_with,Political economy,1.0,0.8,4.8431,negotiates_with,LOCATION,GROUP,Memo_Relations_with_Tibet,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
russia,dalai lama,supplies,Commodity circuits,1.0,0.6,3.2931,supplies,LOCATION,PERSON,Memo_Relations_with_Tibet,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
russian consul at urumchi,cigarettes,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"a few hundred cigarettes which the Russian Consul at Urumchi had sent me four years before, but which only now reached their destination."
russian emperor,tibetans,governs,Political economy,1.0,0.8,4.6431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
russian government,concessions for mining rights,governs,Political economy,1.0,0.8,3.5431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,A concession has already applied for a concession~i for mining rights and to construct a branch from the Siberian Railray to Tibet.
russian government,tibet,governs,Political economy,1.0,0.8,4.6931,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,"They regarded Tibet as forming a part of the Chinese Empire, in the integrity which they look an interest."
russians,tibetans,negotiates_with,Political economy,1.0,0.9,5.0431,negotiates_with,GROUP,GROUP,Memo_Relations_with_Tibet,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
salt,barley,trades_with,Commodity circuits,1.0,0.0,3.2431,trades_with,COMMODITY,COMMODITY,Rupshu,
salt,grain-salt-rice circuit,trades_with,Commodity circuits,1.0,0.8,5.3931,trades_with,COMMODITY,COMMODITY,TransHimalayan_Traders_Fisher,Traded (see Grain-salt-rice circuit)
salt,semi-luxuries like tea and rice,trades_with,Commodity circuits,1.0,0.0,2.9931,trades_with,COMMODITY,COMMODITY,Ladakh,
salt lakes,salt,trades_with,Commodity circuits,1.0,0.0,2.9931,trades_with,LOCATION,COMMODITY,Ladakh,
salt mines,water of salt lakes,extracts_from,Commodity circuits,1.0,0.9,3.8431,extracts_from,COMMODITY,COMMODITY,Report_On_Tibet_1903,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
salt production,tsakhalho: salt production and the preservation of a catholic church,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,COMMODITY,COMMODITY,Santiago_Lazcano,"In 'China's Tibet, 2008.4, Vol.'"
satyagrahis,"mandi, simla and suket’s northern tip, tattapani",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,CONCEPT,LOCATION,Becoming_India,
shamma,barley,trades_with,Commodity circuits,1.0,0.0,1.6931,trades_with,PERSON,COMMODITY,Ladakh,
shamma,chang-thang sheep's wool,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,grain or dried apricots,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,in srinagar or leh,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,LOCATION,Ladakh,
shamma,leh area merchants,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,GROUP,Ladakh,
shamma,pashm,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,tibet baqals,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,PERSON,GROUP,Ladakh,
shamma,salt beyond their own homes,transports_via,Route/place circuits,1.0,0.0,1.4431,transports_via,PERSON,COMMODITY,Ladakh,
sheep,caravans,depends_on,Commodity circuits,1.0,0.9,3.8431,depends_on,COMMODITY,CONCEPT,TransformationProcessesInNomadicPastoralism,"when wool and flocks were traded at a good price for grain, have seen their number decrease over the years to the benefit of goats"
shepherds,the sheep,controls,Political economy,1.0,0.8,3.5931,controls,GROUP,COMMODITY,CentralAsia_Tibet_Vol1,"The shepherds say, that if a wolf only just touches a sheep, the animal will die of fright ; and once wolves set upon a flock they will destroy it to the last sheep, unless interrupted."
shepherds,fumigation of juniper to buddhist divinities and tutelary spirits,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,CONCEPT,Salt_routes_and_barter_caravans_in_the_H,
shepherds,salt,trades_with,Commodity circuits,1.0,0.8,5.4931,trades_with,GROUP,COMMODITY,CentralAsia_Tibet_Vol1,The Mollah said they were fires made by the shepherds to scare tigers and wolves away from their flocks.
si-ning amban,tibetan tribes,controls,Political economy,1.0,0.3,2.0431,controls,CONCEPT,GROUP,Report_On_Tibet_1903,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
sikhs,sutlej valley,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,LOCATION,Becoming_India,
simla,position on a part of the mountain range,controls,Political economy,1.0,0.0,1.1431,controls,LOCATION,LOCATION,Gutenberg_EBook,
simla,to the borders of tibet,depends_on,Commodity circuits,1.0,0.0,1.1431,depends_on,LOCATION,LOCATION,Becoming_India,
sociological and historical literature on india under colonialism,the social history of the western himalayas,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,CONCEPT,Becoming_India,
state,medical department of the state,controls,Political economy,1.0,0.8,4.1431,controls,LOCATION,GROUP,J&K_Gazatteer_1909,The Medical department of the State is under the control of a Superintending Surgeon.
state,narsingji,controls,Political economy,1.0,0.9,4.4431,controls,LOCATION,CONCEPT,Mandi_Gazatteer,"AR a rule no one can see Narsingji, but if anyone wishes to do so, he has to get permission from the State."
state,colleges at lahore,governs,Political economy,1.0,0.8,4.1431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There being no State college, I 7 scholar-ships are annually granted by the Darbiir to students for prosecuting their studies at colleges at Lahore."
state,drainage system of jammu town,governs,Political economy,1.0,0.8,4.1431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,Great improvements have lately been made in the drainage system of Jammu town.
state,irrigation,governs,Political economy,1.0,0.85,4.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"In former days, when the State took a share of the crop, it was to the interest of the Darb3r to look after irrigation and to assist in repairs."
state,municipal committees in the state,governs,Political economy,1.0,0.7,3.8431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
state,sugarcane and tobacco cultivation,governs,Political economy,1.0,0.9,4.4431,governs,LOCATION,COMMODITY,Mandi_Gazatteer,The collection of the State dues on account of sugarcane and tobacco cultivation...
state,torches,governs,Political economy,1.0,0.6,3.5431,governs,LOCATION,CONCEPT,Mandi_Gazatteer,Torches are to be made of dry wood only.
state,army,supplies,Commodity circuits,1.0,0.7,3.8931,supplies,LOCATION,GROUP,J&K_Gazatteer_1909,"The State has splendid materials for an army, as the Dogras are, in the opinion of competent authorities, second to none in martial qualities."
state,"village headmen, patwzris, and zaildzrs",taxes,Political economy,1.0,0.8,4.1431,taxes,LOCATION,LOCATION,J&K_Gazatteer_1909,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
state,"walnuts, lemons, pomegranates, etc",taxes,Political economy,1.0,0.9,4.4431,taxes,LOCATION,CONCEPT,Mandi_Gazatteer,"The State takes a share of walnuts, lemons, pomegranates, etc."
state economy,space in bhutan,governs,Political economy,1.0,0.9,3.7931,governs,CONCEPT,LOCATION,Santiago_Lazcano,In the Early Part of the 19th Century
state officials,of the states,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,LOCATION,Becoming_India,
suket state,state officials,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,GROUP,Mandi_Gazatteer,The State of Suket is administered by a Rajah in person who exercises a complete authority over the various departments.
tarangpur,wealth,controls,Political economy,1.0,0.8,4.0431,controls,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"No one's financial position is frozen, and in an economy as diversified as Tarangpur's, the fortunes of particular families do rise and fall over time."
tarangpur,dolpo district,depends_on,Commodity circuits,1.0,0.8,4.1931,depends_on,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Dolpo District, 15-20,34; borders of, 19;"
tarangpur,land ownership,depends_on,Commodity circuits,1.0,0.9,4.2931,depends_on,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"To calculate the size of the surplus for all of Tarangpur, it is necessary to determine how much land is owned by each family."
tarangpur,salt market,depends_on,Commodity circuits,1.0,0.85,4.1431,depends_on,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"A declining salt market, brought about by a variety of local and international causes..."
tarangpur,agricultural activities,governs,Political economy,1.0,0.8,3.9931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Unlike some trading villages elsewhere in Nepal, Tarangpur has a full complement of agricultural ac-tivities at the base of its economy."
tarangpur,gomba,governs,Political economy,1.0,0.8,3.9931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,The following households patronize the gomba at house 5: ...
tarangpur,taratigp~~r,governs,Political economy,1.0,0.8,3.9931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"This intetlsification of political activity is more characteristic of Taratigp~~r than of other -TicIiurong villages, partly because of Tarangpur's longer and more penetrating association with Hindu areas..."
tarangpur,village context,governs,Political economy,1.0,0.8,3.9931,governs,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,Transactions with the outside world are so critical to an understanding of the gradual transformation of Tarangpur...
tarangpur,village meeting,governs,Political economy,1.0,0.8,3.9931,governs,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"About that time a village meeting was held and it was decided that it was all right to grow corn, which is thought to yield about five times as much grain as chinu millet (Panicurn miliaceum)."
tarangpur,nepali south,trades_with,Commodity circuits,1.0,0.7,3.6931,trades_with,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
tarangpur,tibetan north,trades_with,Commodity circuits,1.0,0.7,3.6931,trades_with,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
tarangpur magars,class i tichurong magars,controls,Political economy,1.0,0.9,4.0431,controls,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"To become a new class I member one must pay a large sum of money (several hundred rupees) and secure the acceptance of all other class I members, symbolized by drinking from a common cup."
tarangpur magars,magars elsewhere in nepal,disputes,Political economy,1.0,0.7,3.4431,disputes,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Marriage normally takes place within the group, since it is the criterion which establishes them, but exceptions to the rules, which account for most of class 111, do take place among the Magar groups up to and including group 5."
tarangpur magars,groups 1 through 7,governs,Political economy,1.0,0.85,3.8931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,Groups 1 through 7 constitute a continuum along which interdining and entrance to houses and kitchens is permitted.
tarangpur magars,groups 8 and 9,governs,Political economy,1.0,0.9,4.0431,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,Only groups 8 and 9 are not permitted to enter the houses of or interdine with Tarangpurian members of the first seven categories.
tarangpur magars,tibetans,negotiates_with,Political economy,1.0,0.8,4.8931,negotiates_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,Marriage between a Tarangpur Magar and someone from group 6 or below would be unthinkable.
tarangpur magars,food and drink,supplies,Commodity circuits,1.0,0.8,3.7431,supplies,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"40 manas (pints) rice, 20 manas (pints) Tibetan dried cheese, ... 10 manas (pints) salt, 30 manas (pints) chili peppers"
tarangpur traders,tibetan buddhists,trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,LOCATION,TransHimalayan_Traders_Fisher,"With the salt comes contact with the distinctive life-style, pervasive over the northern border areas of Nepal, of Tibetan Buddhism..."
tarangpur villagers,bhotia traders,depends_on,Commodity circuits,1.0,0.9,3.8431,depends_on,GROUP,GROUP,TransHimalayan_Traders_Fisher,"They rely on Bhotias who enter Tibet, where they exchange grain for salt at villages and entrepots just over the border."
tarangpurians,their wealth,controls,Political economy,1.0,0.8,4.4931,controls,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"In any given year there are some Tarangpurians on pilgrimage, but each individual goes rarely, in control and Uses of Wealth: The Traditional Context many cases only once in a lifetime..."
tarangpurians,tibetan lamas,depends_on,Commodity circuits,1.0,0.95,4.9431,depends_on,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Many of them have visited Tichurong. Tarangpurians have long since engaged the services of lamas for performing life-cycle rituals, rites purging houses of malevolent forces, and medical curing of disease."
tarangpurians,wealth,depends_on,Commodity circuits,1.0,0.9,4.8431,depends_on,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Their meaning and amount does not seem to have changed in the last forty years, so these measures do not give any indication of what Tarangpurians do with the wealth that has been accumulating since the onset and firm entrenchment of the commodities circuit."
tarangpurians,world beyond their valley,depends_on,Commodity circuits,1.0,0.75,4.3431,depends_on,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,...have evolved various strategies for dealing with their remoteness.
tarangpurians,credit,governs,Political economy,1.0,0.85,4.6431,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Finally, Tarangpurians regard the widespread practice of giving credit as a brake on their economic activity"
tarangpurians,land taxes,governs,Political economy,1.0,0.9,4.7931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,The land taxes average about $0.07 per person annually...
tarangpurians,animals,supplies,Commodity circuits,1.0,0.8,4.5931,supplies,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"It can also be done by purchasing animals, which produce ghee, wools, meat, eggs, and so on."
tarangpurians,sheep and goats or horses,supplies,Commodity circuits,1.0,0.8,4.4931,supplies,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"But by converting the cash into scarce goods, a profit can be made in both directions rather than just in one, and trade in each direction then becomes worthwhile in itself."
tarangpurians,bhot to the terai,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The reasons for Tarangpur's commercial dominance lie partly in its physical location, astride the shortest route, just below the Jangla passes, from Bhot to the Terai."
tarangpurians,bhotias,trades_with,Commodity circuits,1.0,0.75,4.5931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,...and Hindus to the north and Hindus to the south.
tarangpurians,butwal,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The most accessible Terai market is the boomtown of Butwal, just at the edge of the hills."
tarangpurians,commodities circuit,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Thus as a direct result of ideas that have been imported via the commodities circuit, Tarangpurians have consciously and deliberately altered a fundamental part of their social structure."
tarangpurians,dolpo,trades_with,Commodity circuits,1.0,0.8,4.5931,trades_with,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"The middle hills can give them money for what they bring with them from Dolpo, but this cash must be converted back into something which will be in demand in Dolpo."
tarangpurians,goods,trades_with,Commodity circuits,2.0,0.85,5.0986,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"Examples of this kind of material are found in the discussion of culture and impression management in chapter 4. | Since they speak both Tibetan and Nepali, Tarangpurians are able to transport and market goods, including grain, from the south to the north and vice versa."
tarangpurians,middle hills,trades_with,Commodity circuits,1.0,0.75,4.3431,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The Bhotia women who spend the winter in Tarangpur earn their living by weaving blankets, waist sashes, and scarves for Tarangpurians, who will then sell them in the middle hills during the next trading expedition."
tarangpurians,other villages of tichurong,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Detailing all the multifarious transactions that these Tarangpur traders engage in each year should not make us forget how atypical they are for most of this part of Nepal, including several of the other villages of Tichurong."
tarangpurians,salt,trades_with,Commodity circuits,1.0,0.8,6.3931,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"exchanged within the traditional, interregional symbiotic area, in which exchanges are made at well-established rates that change only glacially."
tarangpurians,terai,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Taking the cash that they have received for their animals and woolen goods, traders from Tarangpur move on from the villages of the middle hills and descend to the Terai..."
tarangpurians,wool,trades_with,Commodity circuits,1.0,0.8,4.6431,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"But while a not inconsid-erable number of households deal in livestock, many more buy, make, and sell woolen goods either instead of or in addition to the sale of animals."
tarim,big river,supplies,Commodity circuits,1.0,0.6,2.8931,supplies,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"It appeared to have its source in three large rounded mountains, which stood side by side like three-comered hats in the east-south-east, and flowed towards the west-north-west."
tatar shepherds,"meat from animals which have died of starvation), bone broth and roots",supplies,Commodity circuits,1.0,0.6,2.8931,supplies,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"They eat meat from animals which have died of starvation), bone broth and roots."
the author,the fire,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"we must have a fire that night, for we were all literally stiff with cold."
the boat,the river,transports_via,Route/place circuits,1.0,0.8,3.6431,transports_via,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"After the horses had waded across the river, getting only the lower half of their pack-saddles wet, we easily carried our loose luggage across in the boat."
the british government,hill states,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,LOCATION,Becoming_India,
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,LOCATION,Becoming_India,
