node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
nepalese prime minister,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
nestorian christian merchants,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
nestorian christians,2.0,1.0,1.0,1.3984182618169522e-05,0.00030129557095510696,0.00444231022254887
new du-khang,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
new edition,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
new houses and hotels,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
new skills,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
newly constructed prayer-wheel at a major intersection on the outskirts of leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
newly irrigated land,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ngari rinpoche,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ngari rinpoche gompa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
nineteenth-century travellers,2.0,1.0,1.0,2.724191419123933e-07,0.0005423320277191926,0.00042123629250456003
nirvana,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,4.748132849971365e-43
nirvana for itself while a single other soul remains bound,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
nitrogenous fertilizers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"no fewer than six major passes, including the three glaciated ones, the khardung-la, the saser-la and the sanju-la",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
nomadic herdsman from chang-thang,2.0,1.0,1.0,2.724191419123933e-07,0.0005423320277191926,0.00042123629250456003
nomadic herdspeople,1.0,1.0,0,0.0,0.00796550165712564,0.00038827947094763717
nomadic herdspeople of western tibet higher prices,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
nomadic pastoralists,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
nomadism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
nomads,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
non-buddhist communities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
non-celibate monk,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
non-ladakhi players,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
non-official agencies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
non-tibetan stock,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
none (implicit),1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
none of these tibetan schools,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
none specified,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
norbu rizvi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
north-west,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"north-west india, particularly kashmir",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"northerly direction, down past glacial lakelets",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
northern flank of the ladakh range,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
northern plain,1.0,1.0,0,0.0,0.00796550165712564,0.00038827947094763717
northern plateau land,1.0,1.0,0,0.0,0.009543166764628888,0.005241898796393941
northwestern nepal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
not even half-way home,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
not more than three or four hundred metres from the palace hill,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
not oblivious of the crowds,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
nothing,2.0,2.0,0,0.0,0.001435584779256686,5.735589614525871e-30
novices,2.0,0,2.0,0.0,0.0,0.003723761587750467
nubra,6.0,0,6.0,0.0,0.0,8.234384212017868e-05
nubra pika,2.0,0,2.0,0.0,0.0,0.051059677678747924
"nubra, zanskar and the suru valley",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
number of monasteries in kinnaur and spiti,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
number of plots,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
nun-kun,1.0,1.0,0,0.0,0.0007030229988952495,1.1926190058866602e-07
nyima namgyal,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
nyima-gon,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
oases of ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
oasis,1.0,0,1.0,0.0,0.0,1.906706351268777e-31
oasis village,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"oasis, hidden among the desert's dunes",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
objects associated with daily life,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
obligation to contribute to maintenance of channels,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
occasionally,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
occupation of ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ocean_floor,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ocean_of_tethys,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
of duties usually expected of the bahu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
of removal of salt from tso kar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
of the buddhists of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
of the characteristically ladakhi qualities,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
of the international game,1.0,1.0,0,0.0,0.00030129557095510696,0.00027143285691885255
of which a few members are to be found in virtually every village of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
office worker,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
official missions,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
official policy,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
old and noisy diesel-generating station,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
old fort,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
old images,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
old kingdom,2.0,0,2.0,0.0,0.0,0.051059677678747924
old man of long life,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
old practices of nomadism,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
old principality of purig,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
old thangkas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
old tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
oldest gompas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
on a common platform,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on an ornamental carpet of crimson velvet,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
on developing economy,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
on formal occasions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on his right,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on important public occasions and ceremonial private occasions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on religion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on some of the popular trekking trails,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on the baltistan border,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on the grasslands of rupshu,1.0,1.0,0,0.0,0.0004017274279401426,6.791782464878391e-11
on the ground a good way in front of the player's feet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on the other side of the wakha river,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
on the slope of a small mountain,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
"on, and others leave half-ladakhi children behind them",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"one centred on leh and shey, the other down the river with its capitals at basgo and tingmosgang",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
one component,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
one crop,1.0,1.0,0,0.0,0.00030129557095510696,2.5107962455976955e-05
one group of merchants,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one more barren plateau,1.0,1.0,0,0.0,0.00048207291352817113,3.071306063088806e-08
one of his sons,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one of ladakh's monasteries,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
one of ladakh's most beautiful and isolated valleys,1.0,1.0,0,0.0,0.011167874802828635,0.004503454306915171
one of the best accounts of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
one of the medium-sized rivers of europe,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
one of the most heartening things,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one of the smaller temples,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one of the two dri-gung-pa monasteries in ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
one school of thought,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one spoken at dras,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
one wall,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
onh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
only in those parts of the district that have a muslim population,1.0,1.0,0,0.0,0.01216981271214474,0.0039807175615275085
only the strongest of their donkeys,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
"open, rolling landscape with fierce winds",1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
openness,1.0,1.0,0,0.0,0.00030129557095510696,5.2002921888652975e-36
opens up,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
opium,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
opposite side of the river,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
oracles,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
oral literature,2.0,2.0,0,0.0,0.010780243937821522,0.10158221560375211
oral literature of ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
oral tradition,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
"ordinary goats, sheep, and cows",1.0,1.0,0,0.0,0.0008201934987111245,2.1367657251910242e-05
organization,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
organizations,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
original text of this book,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
other migratory birds,1.0,0,1.0,0.0,0.0,0.050791107801876054
other_cultures,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
others,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
out of the plain,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
outer gate,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
outer hills,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
outside sources of supply,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
outside visitors,1.0,1.0,0,0.0,0.0004017274279401426,0.003743662417741013
outside world,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
outsiders,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
outsiders_except_traders_and_pilgrims,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
over a hundred years ago,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
over the 5600-metre mana pass into guge,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
over the divided ashes of gautama buddha,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
over the himalaya,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
over the passes at the beginning of the season,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
overseas visitor,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
owners of large and small herds,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ownership of tso kar,1.0,1.0,0,0.0,0.0009386515864370639,0.00013881783538632862
pack-horses,1.0,0,1.0,0.0,0.0,3.1196522608011287e-41
package,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
padmasambhava,4.0,3.0,1.0,2.724191419123933e-07,0.0009038867128653209,1.0893123427815624e-39
"padmasambhava, atisa, tson-ka-pa",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
padum,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
padum than karsha or stongde,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"padum, the principal village",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"painting of the great translator, rin-chen-zang-po",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
paintings in a style that survives hardly anywhere else,1.0,1.0,0,0.0,0.0005423320277191926,1.2573795261215278e-08
paintings of rare beauty and delicacy,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
paintings of the lords of the quarters,1.0,1.0,0,0.0,0.0005423320277191926,1.2573795261215278e-08
paintings of the thousand buddhas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pakistan side of the line of control,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pakistani_counterparts,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
pal-gyi-gon,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
palace,2.0,2.0,0,0.0,0.002604054577540567,0.004550438265167319
palace at leh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
palace complex,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
palaces and shrines,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
palchan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pallas’s cat,1.0,0,1.0,0.0,0.0,0.050791107801876054
panamik,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pang-gon lake,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pang-gong lake,6.0,2.0,4.0,6.61070451040741e-05,0.0008034548558802852,0.00637559656756353
pang-gong range,1.0,0,1.0,0.0,0.0,0.003723761587750467
pang-gong_range,1.0,1.0,0,0.0,0.011031412976350794,0.003723761587750467
"pantheistic and shamanistic bon religion, highly developed cosmic system, multiplicity of gods and demons",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
para-medical workers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
paramount in religious culture,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
paranoid about keeping out all foreigners,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"parched barley flour, tsampa",1.0,1.0,0,0.0,0.00030129557095510696,2.2274484431541004e-06
parkachik,1.0,1.0,0,0.0,0.008876429516486107,9.487638085640334e-05
part of a vast program of development,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
part of jammu and kashmir,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
participants in a caravan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
particular ceremonies and scriptural readings,1.0,1.0,0,0.0,0.0008343569657218347,1.906706351268777e-31
particular occasion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
partition,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
partly no doubt of,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
parts,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
parts of the text,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
pashm,15.0,13.0,2.0,1.519493436000238e-05,0.013352217028022995,0.12014481283257399
pashm from ladakh,1.0,1.0,0,0.0,0.0004017274279401426,0.001328314319364741
pashm route to the plains via kishtwar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pashm trade,3.0,3.0,0,0.0,0.01486366562322204,0.05133110290602587
"pashm, or 'cashmere'",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pashmina control order,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
pashmina goat,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pass,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
passes,1.0,1.0,0,0.0,0.0007030229988952495,1.1926190058866602e-07
"passes over the watershed in baltistan, hunza and chitral",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
passion,7.0,7.0,0,0.0,0.0021090689966857487,1.078173397914806e-34
past choglamsar,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
"past, compared to other places with a kinder environment",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
pastoral life,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pastoralism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pattern,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
patterns of behaviour,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pavilion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
peaceful or 'religious',1.0,1.0,0,0.0,0.0004017274279401426,0.003743662417741013
peasant traders,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
pebbly river-bed,1.0,1.0,0,0.0,0.0006276991061564728,1.8014234467499271e-06
peissel,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pen to leave animals,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
pensi-la,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"people for what they are, and not primarily on the basis of their membership of a particular class, or sex",1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
people of dras,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
people of ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
people of the pastures,1.0,1.0,0,0.0,0.00030129557095510696,5.3467052197000786e-39
people with whom the traveller comes in contact,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
people's existence,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
people's life,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
people's literary genius,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
perak,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
perak and hat,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
performing some particular propitiatory puja,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
periodical,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
permanent,1.0,1.0,0,0.0,0.00030129557095510696,2.3876784699003195e-41
persian art,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
peter fleming,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pha-spun members,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
phalung danda,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
phar-spun,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
philosophy in graphic form,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
philosophy of education,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
phiyang,1.0,0,1.0,0.0,0.0,6.364778108304352e-32
phiyang phiyang gompa,5.0,0,5.0,0.0,0.0,7.574426774950188e-38
phosphatic fertilizers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
photographs,3.0,3.0,0,0.0,0.0009038867128653209,5.764365744614504e-41
photoksar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
phugtal,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
phugtal gompa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
phuntsog namgyal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
picture,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
pigeon-holes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pika,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pile of salt,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pilgrims to mount kailash,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pinto narboo,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pir panjal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pir panjal and the great himalaya's southern flank,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
place for bathing,1.0,1.0,0,0.0,0.0004017274279401426,1.3278512951208017e-07
place where grain and salt are exchanged,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
plan,2.0,2.0,0,0.0,0.0006025911419102139,4.748132849971365e-43
plantation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
plants,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,5.77741240767771e-42
platoon of the state force,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
players of suma and daman,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ploughman,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
pockets,6.0,0,6.0,0.0,0.0,2.707909850598951e-36
pockets of dard population,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
point,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
political vacuum,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
polo,15.0,8.0,7.0,9.59823443337999e-05,0.01635676265082713,0.05487316847703681
polo during early days of their rule,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
"polo from the mid-1970s, thanks to positive steps taken by the district administration",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
polo game,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
polo to ladakh,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
"polo, music and dancing",1.0,1.0,0,0.0,0.00030129557095510696,3.119652260801129e-41
polyandry,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
polyandry and inheritance by primogeniture,2.0,2.0,0,0.0,0.00015064778547755348,5.566870179328389e-37
polyandry and inheritance by primogeniture until at least the early 1940s,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
polyandry and polo,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
polyandry and the pha-spun,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
polygamy,1.0,1.0,0,0.0,0.0009227176860500151,0.00032988969178448206
ponies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
poorer people,1.0,0,1.0,0.0,0.0,4.651990520515494e-05
poplar,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
popular verse,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
porcelain cups,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
porters' stamina,1.0,1.0,0,0.0,0.00030129557095510696,0.0037841091060057865
portrait,2.0,2.0,0,0.0,0.00015064778547755348,0.007650878630822326
portuguese,2.0,0,2.0,0.0,0.0,0.051059677678747924
position beneath bodhisattva,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
position on the main caravan route to yarkand,1.0,1.0,0,0.0,0.00030129557095510696,5.971466515220532e-06
possibilities for competition and conflict,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
potala,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"potential buddha, enlightened soul",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
prajnaparamita,2.0,0,2.0,0.0,0.0,4.748132849971365e-43
prakash gole,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
prayer-flags,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
prayer-wheels,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
prayer-wheels and other objects used in worship,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pre-buddhist animistic religion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
pre-buddhist animistic religion known as bon-chos,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"pre-buddhist past of tibet, mongolia and china",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
precious stock,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
presence of chiru,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
present,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
pressures of modernization in general and tourism in particular,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
prester john,1.0,0,1.0,0.0,0.0,0.0003221185765638179
pretty and relatively lush,1.0,1.0,0,0.0,0.00030129557095510696,1.8109995337201432e-06
prevailing fashion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
previous century,1.0,1.0,0,0.0,0.009543166764628888,0.005241898796393941
priesdy_functions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
primus-type stove,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
prince,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
princess,1.0,1.0,0,0.0,0.0005423320277191926,4.8413881901402774e-40
principalities of baltistan,1.0,1.0,0,0.0,0.00030129557095510696,0.0004484573869335179
principle of compassion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
private apartments,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
private caravans,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
private co-operatives of local women,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
private lam-dron school,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
prized gifts from tibetan highlands,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
problems,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
process,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
processes of change,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"producers (vegetables, pashm, transport)",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
product for distribution to the chang-pa,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
production,1.0,0,1.0,0.0,0.0,1.1547124049035887e-35
professor luciano petech,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
professor petech,1.0,0,1.0,0.0,0.0,7.74217157965709e-36
profit,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
profits of their labour,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
programme of micro-hydel plants,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
programmes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
promise of paying tribute to the mughal empire,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
proper path,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
prospect,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
prosperity,2.0,2.0,0,0.0,0.0009415486592347093,0.00042124807066250974
prosperity of ladakh,1.0,1.0,0,0.0,0.0005356365705868568,3.055734091416654e-05
provinces immediately to the east of present-day ladakh,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
provinces south of the himalaya,1.0,0,1.0,0.0,0.0,0.0006118588525224869
provisions for the road,1.0,1.0,0,0.0,0.00030129557095510696,1.1054995672372765e-36
public distribution system,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
public or auspicious event,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
public policy,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
public works programme,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
