node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
lower and middle himalayas,1.0,1.0,0,0.0,0.0,0.0
lower chamber,1.0,1.0,0,0.0,0.0,0.0
lower down,4.0,4.0,0,0.0,0.0,0.0
lower hills,2.0,2.0,0,0.0,0.0,0.0
lower hills bordering the plains of punjab,1.0,1.0,0,0.0,0.0,0.0
lower kunawar,1.0,1.0,0,0.0,0.0,0.0
lower ladakh,1.0,0,1.0,0.0,0.0,0.0
lower level,2.0,2.0,0,0.0,0.0,0.0
lower levels,1.0,1.0,0,0.0,0.0,0.0
lower nubra,2.0,1.0,1.0,0.0,0.0,0.0
lower on the north face than on the south,1.0,1.0,0,0.0,0.0,0.0
lower part,1.0,1.0,0,0.0,0.0,0.0
lower part of its course,1.0,1.0,0,0.0,0.0,0.0
lower part of the village-lands,1.0,0,1.0,0.0,0.0,0.0
lower regions,1.0,1.0,0,0.0,0.0,0.0
lower slopes,1.0,1.0,0,0.0,0.0,0.0
lower strata,1.0,0,1.0,0.0,0.0,0.0
lower than it is at present,1.0,1.0,0,0.0,0.0,0.0
lucerne,2.0,0,2.0,0.0,0.0,0.0
lucerne (ol 'm ladakhi),1.0,0,1.0,0.0,0.0,0.0
luciano petech,1.0,0,1.0,0.0,0.0,0.0
lucknow university,1.0,1.0,0,0.0,0.0,0.0
"lust, virtue, and stable family life",1.0,1.0,0,0.0,0.0,0.0
luxuriant crops of wheat,1.0,1.0,0,0.0,0.0,0.0
luxuriant forest,1.0,1.0,0,0.0,0.0,0.0
luxuriant herbaceous vegetation of dock and other rank plants,1.0,1.0,0,0.0,0.0,0.0
"luxuriant herbage of potentillæ, labiatæ, gentianaceæ, epilobium, polygonum, and anemone",1.0,1.0,0,0.0,0.0,0.0
luxuriant vegetation,1.0,1.0,0,0.0,0.0,0.0
luxuriant wild plants,1.0,0,1.0,0.0,0.0,0.0
luxuriantly,2.0,2.0,0,0.0,0.0,0.0
lyakjung,1.0,0,1.0,0.0,0.0,0.0
lyall,1.0,0,1.0,0.0,0.0,0.0
lycium,2.0,1.0,1.0,0.0,0.0,0.0
lymnæa and paludina,1.0,1.0,0,0.0,0.0,0.0
lymnææ,1.0,1.0,0,0.0,0.0,0.0
lymnææ and cyclades,1.0,0,1.0,0.0,0.0,0.0
lynx,1.0,0,1.0,0.0,0.0,0.0
ma bufang,2.0,0,2.0,0.0,0.0,0.0
ma qi,1.0,0,1.0,0.0,0.0,0.0
machulu,1.0,0,1.0,0.0,0.0,0.0
machulu river,1.0,0,1.0,0.0,0.0,0.0
made on the royal fields and homes,1.0,1.0,0,0.0,0.0,0.0
made road,1.0,0,1.0,0.0,0.0,0.0
madho rao,3.0,3.0,0,0.0,0.0,0.0
madhu jain,1.0,0,1.0,0.0,0.0,0.0
magnificent,1.0,1.0,0,0.0,0.0,0.0
magnificent forest,1.0,1.0,0,0.0,0.0,0.0
magnificently wooded,1.0,1.0,0,0.0,0.0,0.0
mahakala,3.0,0,3.0,0.0,0.0,0.0
mahakala above the door,1.0,0,1.0,0.0,0.0,0.0
maharaja gulab sing's residence,1.0,0,1.0,0.0,0.0,0.0
maharaja of jammu and kashmir,1.0,1.0,0,0.0,0.0,0.0
maharaja of jammu and kashmir's government,1.0,1.0,0,0.0,0.0,0.0
mahasu,20.0,2.0,18.0,0.0,0.0,0.0
mahasu ridge,5.0,0,5.0,0.0,0.0,0.0
mahasu's adventures,1.0,0,1.0,0.0,0.0,0.0
mahasu's theophany,1.0,0,1.0,0.0,0.0,0.0
mahatma gandhi,1.0,0,1.0,0.0,0.0,0.0
mahayana,1.0,0,1.0,0.0,0.0,0.0
mahommedan corruption,1.0,1.0,0,0.0,0.0,0.0
mahommedan population,1.0,0,1.0,0.0,0.0,0.0
mahr,1.0,0,1.0,0.0,0.0,0.0
main activists,1.0,1.0,0,0.0,0.0,0.0
main bazaar,1.0,1.0,0,0.0,0.0,0.0
main center of salt trade,1.0,1.0,0,0.0,0.0,0.0
main crop of barley,1.0,1.0,0,0.0,0.0,0.0
main doorway,1.0,1.0,0,0.0,0.0,0.0
main feature of gaddi and gujar life,1.0,1.0,0,0.0,0.0,0.0
main gompa buildings,1.0,1.0,0,0.0,0.0,0.0
main interest for a large number of people,1.0,1.0,0,0.0,0.0,0.0
main range,1.0,0,1.0,0.0,0.0,0.0
main range and pang-gong range,1.0,1.0,0,0.0,0.0,0.0
main ridge behind,1.0,1.0,0,0.0,0.0,0.0
main road along the indus,1.0,0,1.0,0.0,0.0,0.0
main road or highway through kunawar,1.0,0,1.0,0.0,0.0,0.0
main temple,1.0,0,1.0,0.0,0.0,0.0
main temple door,2.0,2.0,0,0.0,0.0,0.0
main valley,3.0,2.0,1.0,0.0,0.0,0.0
mainly agricultural,1.0,1.0,0,0.0,0.0,0.0
mainly because,1.0,1.0,0,0.0,0.0,0.0
mainly tea,1.0,1.0,0,0.0,0.0,0.0
mainstream hindu morality,1.0,0,1.0,0.0,0.0,0.0
"maintenance, to which every peasant contributes at the rate of three annas a house",1.0,1.0,0,0.0,0.0,0.0
maitreya,3.0,2.0,1.0,0.0,0.0,0.0
maitreya temple,2.0,1.0,1.0,0.0,0.0,0.0
maitreya's robe,1.0,0,1.0,0.0,0.0,0.0
maize,2.0,0,2.0,0.0,0.0,0.0
major axes of pilgrimage between tibet and india,1.0,0,1.0,0.0,0.0,0.0
major changes were experienced,1.0,1.0,0,0.0,0.0,0.0
major cunningham,8.0,1.0,7.0,0.0,0.0,0.0
major entrepot,1.0,1.0,0,0.0,0.0,0.0
major madden on shali,1.0,1.0,0,0.0,0.0,0.0
major spiller,1.0,0,1.0,0.0,0.0,0.0
major subsidiary of the great himalaya,1.0,1.0,0,0.0,0.0,0.0
major tourist destination,1.0,1.0,0,0.0,0.0,0.0
majumdar,3.0,0,3.0,0.0,0.0,0.0
making shawls or carpets,1.0,1.0,0,0.0,0.0,0.0
male members of agha families,1.0,0,1.0,0.0,0.0,0.0
malevolent gods,1.0,1.0,0,0.0,0.0,0.0
"malik-e-adna, or inferior owners",2.0,2.0,0,0.0,0.0,0.0
malva rotundifolia,1.0,0,1.0,0.0,0.0,0.0
man,3.0,0,3.0,0.0,0.0,0.0
man and beast alike,1.0,0,1.0,0.0,0.0,0.0
man-woman alliances,1.0,0,1.0,0.0,0.0,0.0
management policy formulation,2.0,2.0,0,0.0,0.0,0.0
"manager, baghal state",1.0,0,1.0,0.0,0.0,0.0
manali,1.0,0,1.0,0.0,0.0,0.0
manali-leh road and leh,1.0,1.0,0,0.0,0.0,0.0
mandal commission,1.0,0,1.0,0.0,0.0,0.0
mandalas,1.0,0,1.0,0.0,0.0,0.0
mande of the same,1.0,1.0,0,0.0,0.0,0.0
mandi,14.0,2.0,12.0,0.0,0.0,0.0
mandi (1909),1.0,0,1.0,0.0,0.0,0.0
mandi army,1.0,0,1.0,0.0,0.0,0.0
mandi conspiracy case,1.0,1.0,0,0.0,0.0,0.0
mandi durbar,1.0,0,1.0,0.0,0.0,0.0
mandi raja,1.0,0,1.0,0.0,0.0,0.0
mandi state,1.0,0,1.0,0.0,0.0,0.0
"mandi town, himachal pradesh",1.0,1.0,0,0.0,0.0,0.0
"mandi, bushahr, and jubbal",1.0,0,1.0,0.0,0.0,0.0
"mandi, simla and suket’s northern tip, tattapani",1.0,1.0,0,0.0,0.0,0.0
mang-gyu,2.0,1.0,1.0,0.0,0.0,0.0
"mango, and other",1.0,1.0,0,0.0,0.0,0.0
mango-trees,1.0,0,1.0,0.0,0.0,0.0
manjusri's robe,1.0,0,1.0,0.0,0.0,0.0
manner of divine selection and divine control,2.0,2.0,0,0.0,0.0,0.0
mansarovar lake,1.0,0,1.0,0.0,0.0,0.0
mansookh das,1.0,0,1.0,0.0,0.0,0.0
manufactured goods,1.0,1.0,0,0.0,0.0,0.0
manuscript,2.0,2.0,0,0.0,0.0,0.0
manuscript history of the punjab hill states,2.0,2.0,0,0.0,0.0,0.0
many,6.0,3.0,3.0,0.0,0.0,0.0
many 'inferior' crops,1.0,0,1.0,0.0,0.0,0.0
many areas of southeastern tibet and the eastern tip of the himalayas,1.0,1.0,0,0.0,0.0,0.0
many deciduous-leaved trees,1.0,1.0,0,0.0,0.0,0.0
many drafts,6.0,6.0,0,0.0,0.0,0.0
many europeans to spend the summer months here to escape the heat of the plains of north india,1.0,1.0,0,0.0,0.0,0.0
many fish,1.0,1.0,0,0.0,0.0,0.0
many grasses and cyperaceæ,1.0,1.0,0,0.0,0.0,0.0
many important national newspapers,1.0,0,1.0,0.0,0.0,0.0
many in british parliament,1.0,0,1.0,0.0,0.0,0.0
many kinds,1.0,1.0,0,0.0,0.0,0.0
many mountain-chains,1.0,1.0,0,0.0,0.0,0.0
many newer ones,1.0,0,1.0,0.0,0.0,0.0
many newer ones were built,1.0,1.0,0,0.0,0.0,0.0
many observers,1.0,0,1.0,0.0,0.0,0.0
many of the finest trees,1.0,0,1.0,0.0,0.0,0.0
many of the muslims of the leh area,1.0,1.0,0,0.0,0.0,0.0
many of the passes,1.0,0,1.0,0.0,0.0,0.0
many others,1.0,0,1.0,0.0,0.0,0.0
many passes,1.0,1.0,0,0.0,0.0,0.0
many peaks,1.0,0,1.0,0.0,0.0,0.0
many people,1.0,0,1.0,0.0,0.0,0.0
many places,1.0,0,1.0,0.0,0.0,0.0
many plants,1.0,0,1.0,0.0,0.0,0.0
many references to the hurried elections,1.0,1.0,0,0.0,0.0,0.0
many river valleys,1.0,0,1.0,0.0,0.0,0.0
many roads to the himalayas,1.0,0,1.0,0.0,0.0,0.0
many routes,1.0,0,1.0,0.0,0.0,0.0
many shrubs,1.0,1.0,0,0.0,0.0,0.0
many social clauses,1.0,1.0,0,0.0,0.0,0.0
many species familiar to him,1.0,1.0,0,0.0,0.0,0.0
many wives,1.0,1.0,0,0.0,0.0,0.0
mané,1.0,0,1.0,0.0,0.0,0.0
maoist troops,1.0,0,1.0,0.0,0.0,0.0
maple,1.0,0,1.0,0.0,0.0,0.0
mapping shangrila,2.0,2.0,0,0.0,0.0,0.0
march,1.0,0,1.0,0.0,0.0,0.0
marco polo sheep,1.0,1.0,0,0.0,0.0,0.0
"marginal, oppressed people",1.0,1.0,0,0.0,0.0,0.0
margins,1.0,1.0,0,0.0,0.0,0.0
marine fossils,1.0,1.0,0,0.0,0.0,0.0
marital residence,1.0,1.0,0,0.0,0.0,0.0
"markam county, chamdo",1.0,1.0,0,0.0,0.0,0.0
marked change,1.0,1.0,0,0.0,0.0,0.0
marker of caste distinction,1.0,1.0,0,0.0,0.0,0.0
market,3.0,0,3.0,0.0,0.0,0.0
market changes,1.0,0,1.0,0.0,0.0,0.0
market in the british hill stations,1.0,1.0,0,0.0,0.0,0.0
marketing_networks,1.0,0,1.0,0.0,0.0,0.0
markets,4.0,1.0,3.0,0.0,0.0,0.0
markets and cash,1.0,0,1.0,0.0,0.0,0.0
markets and commercialisation of agriculture and labour,1.0,0,1.0,0.0,0.0,0.0
marks of stratification,1.0,1.0,0,0.0,0.0,0.0
marmots,3.0,0,3.0,0.0,0.0,0.0
marol,1.0,0,1.0,0.0,0.0,0.0
marpa,1.0,0,1.0,0.0,0.0,0.0
marpa's disciple,1.0,1.0,0,0.0,0.0,0.0
marriage,5.0,2.0,3.0,0.0,0.0,0.0
marriage form in the western himalayas,1.0,1.0,0,0.0,0.0,0.0
marriage forms,1.0,1.0,0,0.0,0.0,0.0
marriage in the entire punjab himalayas,1.0,0,1.0,0.0,0.0,0.0
marriage in the western himalayas,1.0,0,1.0,0.0,0.0,0.0
"marriage reforms, literacy, occupational structure, and popular theophany",1.0,1.0,0,0.0,0.0,0.0
marriage tax,1.0,0,1.0,0.0,0.0,0.0
marriage type,1.0,1.0,0,0.0,0.0,0.0
marriages,1.0,0,1.0,0.0,0.0,0.0
marriages between merchants and local buddhist girls,1.0,1.0,0,0.0,0.0,0.0
marriages of divorced woman,1.0,0,1.0,0.0,0.0,0.0
marrying one of ali mir's daughters,1.0,1.0,0,0.0,0.0,0.0
marsh_plants,2.0,1.0,1.0,0.0,0.0,0.0
marshy ground,1.0,1.0,0,0.0,0.0,0.0
marshy tract,1.0,1.0,0,0.0,0.0,0.0
marshy tracts,1.0,0,1.0,0.0,0.0,0.0
marsilang,3.0,1.0,2.0,0.0,0.0,0.0
martand,1.0,0,1.0,0.0,0.0,0.0
marts,2.0,2.0,0,0.0,0.0,0.0
"marvellous monument they had raised, in this remote spot",1.0,1.0,0,0.0,0.0,0.0
masons,1.0,0,1.0,0.0,0.0,0.0
mass agitation of the landless agricultural labourers,1.0,1.0,0,0.0,0.0,0.0
mass civil protests,1.0,1.0,0,0.0,0.0,0.0
mass delegation of the praja mandal,2.0,2.0,0,0.0,0.0,0.0
mass of alluvium,1.0,0,1.0,0.0,0.0,0.0
mass of clay,1.0,0,1.0,0.0,0.0,0.0
mass of debris,1.0,0,1.0,0.0,0.0,0.0
mass of peasant cultivators,1.0,1.0,0,0.0,0.0,0.0
mass of peasants,1.0,1.0,0,0.0,0.0,0.0
mass of precipitous rocks,1.0,1.0,0,0.0,0.0,0.0
mass of snow,1.0,1.0,0,0.0,0.0,0.0
mass of the khash-kanet peasantry,1.0,1.0,0,0.0,0.0,0.0
mass organisation in the state,1.0,1.0,0,0.0,0.0,0.0
masses of alluvial conglomerate,1.0,0,1.0,0.0,0.0,0.0
masses of alluvium,1.0,0,1.0,0.0,0.0,0.0
masses of large boulders,1.0,1.0,0,0.0,0.0,0.0
masses of mountains,1.0,0,1.0,0.0,0.0,0.0
masses of rock from the cliffs above,1.0,1.0,0,0.0,0.0,0.0
masses of rude peasants,1.0,0,1.0,0.0,0.0,0.0
massuri,1.0,0,1.0,0.0,0.0,0.0
master chandramani kashyap,1.0,0,1.0,0.0,0.0,0.0
masters,1.0,0,1.0,0.0,0.0,0.0
masurkar,1.0,0,1.0,0.0,0.0,0.0
matchlock-men,1.0,0,1.0,0.0,0.0,0.0
maten,4.0,1.0,3.0,0.0,0.0,0.0
material,2.0,1.0,1.0,0.0,0.0,0.0
material base,1.0,1.0,0,0.0,0.0,0.0
material comforts,1.0,1.0,0,0.0,0.0,0.0
material for dry-stone walls,1.0,1.0,0,0.0,0.0,0.0
materials of worship,1.0,0,1.0,0.0,0.0,0.0
mates (agents of the hill states or village headmen),1.0,0,1.0,0.0,0.0,0.0
matho,3.0,1.0,2.0,0.0,0.0,0.0
matho gompa,4.0,1.0,3.0,0.0,0.0,0.0
matho gompa 'museum',1.0,0,1.0,0.0,0.0,0.0
matthiola,1.0,0,1.0,0.0,0.0,0.0
mattiana,1.0,0,1.0,0.0,0.0,0.0
mat­ters,1.0,0,1.0,0.0,0.0,0.0
mausoleum,1.0,0,1.0,0.0,0.0,0.0
maximum during summer,1.0,1.0,0,0.0,0.0,0.0
me around,1.0,1.0,0,0.0,0.0,0.0
me to visit bussahir,1.0,1.0,0,0.0,0.0,0.0
me with generous hospitality,1.0,1.0,0,0.0,0.0,0.0
meadows,1.0,0,1.0,0.0,0.0,0.0
meadows and grazing runs,1.0,0,1.0,0.0,0.0,0.0
measures by misplaced squeamishness and unnecessary timidity,1.0,1.0,0,0.0,0.0,0.0
measures towards natives of central asia,1.0,1.0,0,0.0,0.0,0.0
meat,3.0,2.0,1.0,0.0,0.0,0.0
"meat, dairy products, and wool",1.0,1.0,0,0.0,0.0,0.0
mecca-bound hajis,1.0,0,1.0,0.0,0.0,0.0
media,1.0,0,1.0,0.0,0.0,0.0
medicago,1.0,0,1.0,0.0,0.0,0.0
medical aid to remote villages,1.0,1.0,0,0.0,0.0,0.0
medical dispensaries,1.0,0,1.0,0.0,0.0,0.0
medical missionaries in ladakh,1.0,1.0,0,0.0,0.0,0.0
medical reforms,1.0,0,1.0,0.0,0.0,0.0
"medical, sheep and animal husbandry departments",1.0,0,1.0,0.0,0.0,0.0
medicine in the lake,1.0,1.0,0,0.0,0.0,0.0
medieval peasant movements and the english rising of 1381,1.0,1.0,0,0.0,0.0,0.0
mediterranean flora,1.0,0,1.0,0.0,0.0,0.0
meet jawaharlal nehru,1.0,1.0,0,0.0,0.0,0.0
meeting,1.0,0,1.0,0.0,0.0,0.0
meetings,1.0,1.0,0,0.0,0.0,0.0
meetings of himalayan hill states' regional council,1.0,1.0,0,0.0,0.0,0.0
melia azedarach,2.0,0,2.0,0.0,0.0,0.0
melilot,1.0,0,1.0,0.0,0.0,0.0
melilotus,1.0,0,1.0,0.0,0.0,0.0
melissa umbrosa,1.0,0,1.0,0.0,0.0,0.0
melody,1.0,1.0,0,0.0,0.0,0.0
melt the snows,1.0,1.0,0,0.0,0.0,0.0
members,1.0,0,1.0,0.0,0.0,0.0
members of the harvesting team,1.0,0,1.0,0.0,0.0,0.0
memoirs,1.0,1.0,0,0.0,0.0,0.0
memoranda to the states ministry and to the aispc,1.0,1.0,0,0.0,0.0,0.0
"memorandum on the district of bussahir, and the pacification of the disaffected portion of its inhabitants",1.0,1.0,0,0.0,0.0,0.0
memory of their origins,1.0,1.0,0,0.0,0.0,0.0
men,17.0,0,17.0,0.0,0.0,0.0
men and material in the region,1.0,1.0,0,0.0,0.0,0.0
men and women,1.0,1.0,0,0.0,0.0,0.0
men and women alike,2.0,0,2.0,0.0,0.0,0.0
men from outside the community,1.0,0,1.0,0.0,0.0,0.0
men from the plains,2.0,1.0,1.0,0.0,0.0,0.0
men's backs,1.0,1.0,0,0.0,0.0,0.0
menial and servile goods,1.0,1.0,0,0.0,0.0,0.0
menial workers,1.0,0,1.0,0.0,0.0,0.0
mentha,1.0,0,1.0,0.0,0.0,0.0
"mentha, erodium, epilobium, lepidium, and matthiola",1.0,0,1.0,0.0,0.0,0.0
mention in the chronicle,1.0,1.0,0,0.0,0.0,0.0
mercantile,1.0,1.0,0,0.0,0.0,0.0
merchandise,3.0,0,3.0,0.0,0.0,0.0
"merchandise, ideas, news, dialects, religious forms, and ways of life",1.0,1.0,0,0.0,0.0,0.0
merchants,2.0,1.0,1.0,0.0,0.0,0.0
merchants and transactions,1.0,1.0,0,0.0,0.0,0.0
"merchants from central asia, kashmir and the punjab",1.0,0,1.0,0.0,0.0,0.0
merchants from yarkand,1.0,0,1.0,0.0,0.0,0.0
merely for amusement or occupation,1.0,1.0,0,0.0,0.0,0.0
merger,2.0,2.0,0,0.0,0.0,0.0
merging their hill states as separate entities within the indian union,1.0,1.0,0,0.0,0.0,0.0
messages between the residents of dhami and those activists of the praja mandal,1.0,1.0,0,0.0,0.0,0.0
metal objects,1.0,0,1.0,0.0,0.0,0.0
metamorphic rocks,1.0,0,1.0,0.0,0.0,0.0
meteorology/forecast_zone,1.0,1.0,0,0.0,0.0,0.0
methodologically avoiding prior reference to monogamous relations as normative,1.0,1.0,0,0.0,0.0,0.0
methods,1.0,0,1.0,0.0,0.0,0.0
methods of 'primitive accumulation',1.0,0,1.0,0.0,0.0,0.0
mianzumu,1.0,1.0,0,0.0,0.0,0.0
"mica-slate, with garnets",1.0,0,1.0,0.0,0.0,0.0
micaceous schist,1.0,1.0,0,0.0,0.0,0.0
michel peissel,1.0,0,1.0,0.0,0.0,0.0
micro-hydel plants,1.0,1.0,0,0.0,0.0,0.0
micromeria biflora,1.0,0,1.0,0.0,0.0,0.0
microrhynchus,1.0,0,1.0,0.0,0.0,0.0
mid and high hill soil,1.0,0,1.0,0.0,0.0,0.0
mid-18th century,1.0,0,1.0,0.0,0.0,0.0
mid-1980s,1.0,1.0,0,0.0,0.0,0.0
mid-first millennium b.c,1.0,1.0,0,0.0,0.0,0.0
mid-nineteenth century,1.0,1.0,0,0.0,0.0,0.0
mid-valley,1.0,1.0,0,0.0,0.0,0.0
middle himalayas,1.0,0,1.0,0.0,0.0,0.0
middle peasantry,1.0,0,1.0,0.0,0.0,0.0
middle zone,1.0,1.0,0,0.0,0.0,0.0
migrant labour,1.0,0,1.0,0.0,0.0,0.0
migrants_from_baltistan_and_gilgit,1.0,1.0,0,0.0,0.0,0.0
migration,1.0,1.0,0,0.0,0.0,0.0
migration to the low hills and valleys,1.0,1.0,0,0.0,0.0,0.0
migratory birds,2.0,2.0,0,0.0,0.0,0.0
migratory species,1.0,0,1.0,0.0,0.0,0.0
migratory strategy,1.0,1.0,0,0.0,0.0,0.0
mila-respa,1.0,1.0,0,0.0,0.0,0.0
military,1.0,0,1.0,0.0,0.0,0.0
military problem,1.0,1.0,0,0.0,0.0,0.0
military service and menial service,1.0,1.0,0,0.0,0.0,0.0
milk,1.0,1.0,0,0.0,0.0,0.0
millet,2.0,0,2.0,0.0,0.0,0.0
millet (panicum miliaceum),1.0,1.0,0,0.0,0.0,0.0
millets,1.0,1.0,0,0.0,0.0,0.0
"milner-gulland, roy behnke, manju sharma and two anonymous reviewers",1.0,0,1.0,0.0,0.0,0.0
mind seriously to evolving an education adapted to ladakh's conditions,1.0,1.0,0,0.0,0.0,0.0
mindum and kyeltse salt lakes in western tibet,1.0,1.0,0,0.0,0.0,0.0
"mineral wealth, including salt, to china",1.0,1.0,0,0.0,0.0,0.0
minerals,1.0,1.0,0,0.0,0.0,0.0
minimal precipitation,3.0,3.0,0,0.0,0.0,0.0
minimum,1.0,1.0,0,0.0,0.0,0.0
minimum of 200 animal-loads,1.0,1.0,0,0.0,0.0,0.0
minimum of two months travel time,1.0,1.0,0,0.0,0.0,0.0
mining and purchasing rock salt directly from local tibetan officials,1.0,1.0,0,0.0,0.0,0.0
"ministry of information and broadcasting, government of india",1.0,0,1.0,0.0,0.0,0.0
minor rebellion in the pargana of sarahan,1.0,1.0,0,0.0,0.0,0.0
minor social reforms,1.0,0,1.0,0.0,0.0,0.0
minority,1.0,1.0,0,0.0,0.0,0.0
minute plants,1.0,1.0,0,0.0,0.0,0.0
mir,2.0,1.0,1.0,0.0,0.0,0.0
miru,5.0,0,5.0,0.0,0.0,0.0
miru tributary,1.0,0,1.0,0.0,0.0,0.0
mirza haidar,1.0,0,1.0,0.0,0.0,0.0
mirza haidar daughlat,1.0,0,1.0,0.0,0.0,0.0
mishmi hills,1.0,0,1.0,0.0,0.0,0.0
mishmi hills of present-day arunachal,1.0,1.0,0,0.0,0.0,0.0
mishmi hills tibetan and chinese traders,1.0,0,1.0,0.0,0.0,0.0
mishra,1.0,0,1.0,0.0,0.0,0.0
"misplaced squeamishness and unnecessary timidity in neglecting the opportunity his presence afforded to do this, thus leaving the whole vast area of 'central asia, from china to the caspian sea', to which he conceived yarkand to be the gateway, wide open for economic penetration by russia",1.0,1.0,0,0.0,0.0,0.0
miss catlow,2.0,0,2.0,0.0,0.0,0.0
miss catlow's 'popular british entomology',1.0,0,1.0,0.0,0.0,0.0
mission,1.0,0,1.0,0.0,0.0,0.0
missionaries,4.0,0,4.0,0.0,0.0,0.0
missionary work,1.0,1.0,0,0.0,0.0,0.0
mist,1.0,0,1.0,0.0,0.0,0.0
misty vapours,1.0,0,1.0,0.0,0.0,0.0
mitakshara code,1.0,0,1.0,0.0,0.0,0.0
mixed after a little with common oak,1.0,1.0,0,0.0,0.0,0.0
mixed racial composition,1.0,1.0,0,0.0,0.0,0.0
mixed with metamorphic rocks,1.0,1.0,0,0.0,0.0,0.0
mixing butter-tea,1.0,1.0,0,0.0,0.0,0.0
mo-mo,1.0,1.0,0,0.0,0.0,0.0
mobilisations_of_peasants_and_state_subjects,1.0,1.0,0,0.0,0.0,0.0
modern 'sportsmen',1.0,0,1.0,0.0,0.0,0.0
modern alluvium deposited during floods,1.0,1.0,0,0.0,0.0,0.0
modern india,1.0,1.0,0,0.0,0.0,0.0
modern investigators,1.0,0,1.0,0.0,0.0,0.0
modern systems of communication in india,1.0,0,1.0,0.0,0.0,0.0
modern techniques,1.0,1.0,0,0.0,0.0,0.0
modern world,2.0,2.0,0,0.0,0.0,0.0
mohan singh rathore,2.0,1.0,1.0,0.0,0.0,0.0
mohar singh,1.0,0,1.0,0.0,0.0,0.0
moist himalaya,1.0,0,1.0,0.0,0.0,0.0
moist sedge meadows,1.0,1.0,0,0.0,0.0,0.0
moister and milder,1.0,1.0,0,0.0,0.0,0.0
moisture,2.0,2.0,0,0.0,0.0,0.0
moisture derived from irrigation,1.0,1.0,0,0.0,0.0,0.0
moisture-bringing winds,1.0,0,1.0,0.0,0.0,0.0
moisture-laden clouds,1.0,1.0,0,0.0,0.0,0.0
molbil,2.0,0,2.0,0.0,0.0,0.0
mollugo,1.0,0,1.0,0.0,0.0,0.0
mollusca,1.0,0,1.0,0.0,0.0,0.0
molnar,1.0,0,1.0,0.0,0.0,0.0
mon musicians,1.0,0,1.0,0.0,0.0,0.0
monasteries,4.0,1.0,3.0,0.0,0.0,0.0
monasteries at korzok and thugje,1.0,0,1.0,0.0,0.0,0.0
monasteries under his patronage,1.0,1.0,0,0.0,0.0,0.0
monastery,3.0,3.0,0,0.0,0.0,0.0
monastery founded by rin-chen-zang-po,1.0,1.0,0,0.0,0.0,0.0
monastic estates,1.0,1.0,0,0.0,0.0,0.0
"moncton, canada",1.0,1.0,0,0.0,0.0,0.0
monetisation,2.0,1.0,1.0,0.0,0.0,0.0
monetisation through agriculture and labour,1.0,0,1.0,0.0,0.0,0.0
monetisation through commercial forestry,1.0,0,1.0,0.0,0.0,0.0
money,8.0,2.0,6.0,0.0,0.0,0.0
money and markets,1.0,1.0,0,0.0,0.0,0.0
money into the economy of the western himalayas,1.0,1.0,0,0.0,0.0,0.0
monkey,2.0,1.0,1.0,0.0,0.0,0.0
monks,3.0,0,3.0,0.0,0.0,0.0
monks and lamas,1.0,0,1.0,0.0,0.0,0.0
monks from the monastery of lingshed,1.0,1.0,0,0.0,0.0,0.0
monogamous relations,1.0,1.0,0,0.0,0.0,0.0
monomarital principle,1.0,1.0,0,0.0,0.0,0.0
monpas from the monyul corridor,1.0,0,1.0,0.0,0.0,0.0
monsoon clouds,1.0,0,1.0,0.0,0.0,0.0
monsoon rainfall,1.0,1.0,0,0.0,0.0,0.0
monthly numbers with a plate,1.0,1.0,0,0.0,0.0,0.0
moorcroft,14.0,1.0,13.0,0.0,0.0,0.0
moorcroft and trebeck,1.0,0,1.0,0.0,0.0,0.0
moorcroft's time,1.0,0,1.0,0.0,0.0,0.0
moorcroft's time and ours,1.0,1.0,0,0.0,0.0,0.0
moorcroft_and_cunningham,1.0,0,1.0,0.0,0.0,0.0
moorcroftiana,2.0,1.0,1.0,0.0,0.0,0.0
moore,1.0,0,1.0,0.0,0.0,0.0
moraine,4.0,2.0,2.0,0.0,0.0,0.0
"moraine, at 14,600 feet",1.0,1.0,0,0.0,0.0,0.0
moraines,3.0,0,3.0,0.0,0.0,0.0
moraines to a level very considerably lower than their present termination,1.0,1.0,0,0.0,0.0,0.0
"moral degradation of people, specially women",1.0,0,1.0,0.0,0.0,0.0
moral degradation represented by reet marriages,1.0,1.0,0,0.0,0.0,0.0
moravian church,1.0,0,1.0,0.0,0.0,0.0
moravian missionaries,1.0,0,1.0,0.0,0.0,0.0
more,1.0,1.0,0,0.0,0.0,0.0
more appropriately,1.0,1.0,0,0.0,0.0,0.0
more closely,1.0,1.0,0,0.0,0.0,0.0
more continuously,1.0,1.0,0,0.0,0.0,0.0
more durable,1.0,1.0,0,0.0,0.0,0.0
more enterprising men,1.0,0,1.0,0.0,0.0,0.0
more gradual,1.0,1.0,0,0.0,0.0,0.0
more ladakhi than islamic,1.0,1.0,0,0.0,0.0,0.0
more lofty mountains,1.0,1.0,0,0.0,0.0,0.0
more prosperous peasants,1.0,0,1.0,0.0,0.0,0.0
more sunny places,1.0,1.0,0,0.0,0.0,0.0
more than 200 subjects of dhami,1.0,1.0,0,0.0,0.0,0.0
more than 2000 feet below,1.0,1.0,0,0.0,0.0,0.0
more than four years ago,1.0,1.0,0,0.0,0.0,0.0
more than six months,1.0,1.0,0,0.0,0.0,0.0
