node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
modern world,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
mohan singh rathore,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
mohar singh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
moister and milder,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
moisture-laden clouds,1.0,1.0,0,0.0,0.0003474433956801204,1.5177175838090584e-06
molnar,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mon musicians,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
monasteries,4.0,1.0,3.0,5.477711193155052e-08,0.00013511687609782462,7.664019186695162e-33
monasteries at korzok and thugje,1.0,0,1.0,0.0,0.0,8.058129373767242e-05
monasteries under his patronage,1.0,1.0,0,0.0,0.0001801558347970995,0.0006484927645640708
monastery,3.0,3.0,0,0.0,0.0004825602717779451,0.0006587063748208383
monastery founded by rin-chen-zang-po,1.0,1.0,0,0.0,0.00013511687609782462,8.358443398629537e-15
monastic estates,1.0,1.0,0,0.0,0.00013511687609782462,6.154551648485524e-27
monetisation,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,8.90126479350705e-39
monetisation through agriculture and labour,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
monetisation through commercial forestry,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
money,8.0,2.0,6.0,3.2135905666509638e-06,0.00027023375219564923,5.713407065679232e-06
money and markets,1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
money into the economy of the western himalayas,1.0,1.0,0,0.0,0.00020267531414673692,5.50128418525017e-39
monkey,2.0,1.0,1.0,5.477711193155052e-08,0.00013511687609782462,6.614232098471153e-38
monks,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
monks and lamas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
monks from the monastery of lingshed,1.0,1.0,0,0.0,0.00013511687609782462,0.0037457707567880886
monogamous relations,1.0,1.0,0,0.0,0.00020267531414673692,7.239659859425829e-10
monomarital principle,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
monpas from the monyul corridor,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
monsoon clouds,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
monsoon rainfall,1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
moorcroft,11.0,0,11.0,0.0,0.0,0.05273430941262653
moorcroft and trebeck,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
moorcroft's time and ours,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
moorcroft_and_cunningham,1.0,0,1.0,0.0,0.0,0.0036456453164972714
"moral degradation of people, specially women",1.0,0,1.0,0.0,0.0,1.7348364531975705e-06
moral degradation represented by reet marriages,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
moravian church,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
moravian missionaries,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
more,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
more appropriately,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
more continuously,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
more durable,1.0,1.0,0,0.0,0.00013511687609782462,1.3857051962570621e-30
more enterprising men,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
more ladakhi than islamic,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
more prosperous peasants,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
more than 200 subjects of dhami,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
more than four years ago,1.0,1.0,0,0.0,0.0004137954330495879,5.182777768607072e-06
more than six months,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
more visibly and immediately,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
more vulnerable,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
morey plain,1.0,1.0,0,0.0,0.00013511687609782462,0.0001314995667148961
mortgages,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
mosque,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mosque at leh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mossos,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
most generous hospitality,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
most gompas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
most ladakhi houses,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
most notably,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
most of its northern boundary,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
most of the data,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
most of the officials belonging to punjabi khatris,1.0,1.0,0,0.0,0.0002432103769760843,1.673400458853788e-08
most of the ruling families,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
most representative of this genre,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
most senior leader,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
most striking feature of traditional family life,1.0,1.0,0,0.0,0.0035963178994516906,1.4252296473040122e-08
most visitors,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
mostly confined to,1.0,1.0,0,0.0,0.00013511687609782462,1.3774905956038983e-09
"mostly rajput jagirdars and brahmin muafidars, in the same category as the cultivating peasantry",1.0,1.0,0,0.0,0.0001801558347970995,1.9089750366625306e-10
mother,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mother to daughter,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mothers and daughters,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
mountain economy,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mountain horses,1.0,1.0,0,0.0,0.00013511687609782462,0.00032133329797044577
mountain slopes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mountain stream,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
mountain trails,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mountainous areas,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
mountainous type of climate,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mountains,3.0,0,3.0,0.0,0.0,0.0072904144707162865
mountains of burma,1.0,1.0,0,0.0,0.0006141676186264756,0.008174667556627662
mountains of central asia,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mountains of the united provinces in the 1920s,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mountainside,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
mountaintops that commanded the surrounding valleys,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
movement of goods,1.0,1.0,0,0.0,0.00013511687609782462,3.930164599624348e-34
movements of social reform and peasant rebellions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
moving the herds in their seasonal migration,2.0,2.0,0,0.0,0.0003040129712201054,3.4052552548509106e-34
mr,2.0,1.0,1.0,7.303614924206736e-08,0.00027023375219564923,7.166280898492904e-09
mr. clarke,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
mr. harrison,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"mrs kunzes razu, mrs tuma-le, and mrs sonam narboo",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mss.eur 0321,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mu family,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mu of lijiang,1.0,1.0,0,0.0,0.00048041555945893197,0.00011267621882148924
muafi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muafi and temple lands,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muafi jagirs,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muafi or sasan,1.0,0,1.0,0.0,0.0,1.3500449778941764e-20
"much further than this as in mandi, bashahr, sirmur and jubbal",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
much heavier snow,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
much larger amounts of cash,1.0,1.0,0,0.0,0.0002432103769760843,2.198243443946193e-08
much of the timber in the area around,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
much to meditate on,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mughal army,2.0,1.0,1.0,3.834397835208536e-06,0.00013511687609782462,0.008216915711601358
mughal empire,2.0,1.0,1.0,3.633548424792851e-06,0.0001801558347970995,0.050671452098313134
"mughal ijaradar, or rent contractor",1.0,1.0,0,0.0,0.0001801558347970995,4.5099885821231006e-36
mughal india,1.0,1.0,0,0.0,0.0006141676186264756,0.008174667556627662
mughal style,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mughal suzerainty,1.0,1.0,0,0.0,0.00013511687609782462,0.0007903604722452176
mughal throne,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
mughals,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mukhia,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mulbekh,5.0,0,5.0,0.0,0.0,1.4958702617169826e-31
mulbekh game,1.0,1.0,0,0.0,0.00013511687609782462,1.871322772725838e-35
mulbekh gompa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mule caravans and porters,1.0,0,1.0,0.0,0.0,1.2523508375993986e-07
multiple models of change and development,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
multiple political power centres,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mune,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
murals,4.0,3.0,1.0,6.573253431786062e-07,0.0005404675043912985,4.030997693840492e-06
murtse garden,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
musalmans,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
music,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
music and dancing,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
musical forms,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
musicians,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
muslim communities,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muslim countries,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
muslim dards,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
muslim families of dras and suru valley,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muslim families of kashmiri origin,1.0,0,1.0,0.0,0.0,0.008815597889472046
muslim girls,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muslim law and practice,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
muslim princess from baltistan who became a ladakhi queen,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
muslims,3.0,0,3.0,0.0,0.0,2.0073508094876854e-35
muslims and buddhists,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
mustang,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"mustang, the remote trans-himalayan province of nepal",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
my first research interest,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
my own research,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
myanmar himalayas and nujiang,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
mystical and esoteric religion relying largely on practices and initiations derived from secret texts of tantra,1.0,1.0,0,0.0,0.0048214139248044866,0.00959115555843951
"myth of the departure of life and warmth from the earth in winter, and their return in spring",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
myths passed down by oral tradition,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
n,1.0,0,1.0,0.0,0.0,1.6997544129910515e-33
nagar,1.0,0,1.0,0.0,0.0,0.0038724281791986497
nagri script,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,4.077362175971473e-07
nahan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nahan town seat,3.0,3.0,0,0.0,0.0001801558347970995,4.79358926405923e-32
nahan's high school,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nalagarh,2.0,0,2.0,0.0,0.0,3.0070934432649884e-09
namgyal dynasty,1.0,0,1.0,0.0,0.0,2.7023209442055748e-37
namgyal family,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
namgyal kings and princes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
namgyal kings and their courtiers,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
namgyal peak,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
namgyal rulers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
namgyal tsemo temple,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nam­gyal tsemo,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
narainu,2.0,0,2.0,0.0,0.0,2.8438496518187347e-08
naropa,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
narrations of the saga,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
narrative method,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
narrow frieze below lords,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
national archives of india,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
national cultural heritage,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
national movement,1.0,1.0,0,0.0,0.0001801558347970995,1.60131887091938e-08
nationalist leadership of the western himalayas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
natural aesthetic sense,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
natural forces,1.0,0,1.0,0.0,0.0,8.665618719636911e-10
natural irrigation,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
natural products,1.0,1.0,0,0.0,0.00013511687609782462,1.502432912984386e-31
natural resources,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
natural resources and physical conditions,1.0,1.0,0,0.0,0.004001966855969589,1.681398380278569e-07
natural resources like forests,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"natural selection, operating partly through high infant and child mortality",1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
natural springs,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
natural springs or other water sources,1.0,0,1.0,0.0,0.0,8.665618719636911e-10
natural vegetation of the region,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nature of departures,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nature of identity,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nature of land rights,1.0,1.0,0,0.0,0.00013511687609782462,1.2177756534270835e-09
"nature, culture, imperialism",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"nature, culture, imperialism: essays on the environmental history of south asia",1.0,1.0,0,0.0,0.00013511687609782462,1.0314628328302713e-36
nawur peasantry,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
naxi,1.0,1.0,0,0.0,0.00013511687609782462,2.1484570562277505e-05
naxi and tibetan traders,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
naxi king qiangba,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
naxi kingdom,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
naxi women,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
naxis,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nayan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
near revolt among the peasants,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"nearby, guarded by one of the team members",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
nearly sixty peasant families,1.0,1.0,0,0.0,0.0002432103769760843,2.0974110257324703e-26
neatness and cleanness about phiyang,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
need to draw on the economic and political resources of the deity,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
needing to be taken,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
negi,3.0,0,3.0,0.0,0.0,6.523979873284527e-37
negligible surpluses,1.0,1.0,0,0.0,0.0003088385739378848,0.003804794882578311
negotiating changes,1.0,1.0,0,0.0,0.0001801558347970995,1.60131887091938e-08
nehru in allahabad,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nehru's book,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
neighbouring countries,2.0,2.0,0,0.0,0.005312123258023683,0.10004591866749814
neighbouring forests and villagers,1.0,1.0,0,0.0,0.0001801558347970995,2.7023209442055735e-37
neighbouring riparian civilisations,1.0,1.0,0,0.0,0.0003070838093132378,0.0010172809259973749
neighbouring territories,1.0,1.0,0,0.0,0.00025984014634197045,5.244035326223139e-10
neighbouring villages,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
neighbours,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
neither produced in ladakh nor for the most part consumed there,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
nepal,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nepal and tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nepal himalaya,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nepal to construct the gigantic buddha image at shey,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
nepal with their wives,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nepalese prime minister,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nestorian christian merchants,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nestorian christians,2.0,1.0,1.0,3.6883255367244014e-06,0.00013511687609782462,0.004322046975430778
new asian economic sphere dominated by china,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new crops,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"new delhi, 1994",1.0,1.0,0,0.0,0.00013511687609782462,1.1815288976211448e-12
"new delhi, 1995",1.0,1.0,0,0.0,0.0001801558347970995,3.530752464842496e-37
new du-khang,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
new edition,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new family of the woman,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
new forms of exchange,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
new houses and hotels,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new ideas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
new identity as proprietary peasants,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new law,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
new leadership,3.0,2.0,1.0,1.2781326117361788e-07,0.000509286686830262,3.6742753539738127e-08
new marriages,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
new monetisation with the coming of the british,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
new property rights,1.0,0,1.0,0.0,0.0,3.6364925348251046e-08
new revenue system imposed new burdens,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"new roads, old trades neighbouring china in nepal",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new rules,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new settlements,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new skills,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
new social reality,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
new system ushered in with the land settlements,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
new taxes and unclear status of begar commutation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"new world of the british towns, education and nationalist ideas",1.0,1.0,0,0.0,0.00013511687609782462,1.3774905956038983e-09
newer leadership,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
newly constructed prayer-wheel at a major intersection on the outskirts of leh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
newly irrigated land,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ngari rinpoche,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
ngari rinpoche gompa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nineteenth century,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,4.993238021217392e-37
nineteenth century british writers,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
nineteenth century cis-sutlej hill states,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"nineteenth century cis-sutlej hill states, h.p. university, simla, 1987",1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
nineteenth-century travellers,2.0,1.0,1.0,5.477711193155052e-08,0.0002432103769760843,0.000559111189554324
nirvana,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,8.901264793507049e-39
nirvana for itself while a single other soul remains bound,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
nitrogenous fertilizers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
no case of instant justice,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"no fewer than six major passes, including the three glaciated ones, the khardung-la, the saser-la and the sanju-la",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
no fixed clans or populations,1.0,1.0,0,0.0,0.00013511687609782462,3.930164599624348e-34
no very rich timber resources,1.0,1.0,0,0.0,0.00013511687609782462,2.2274085093338599e-10
no woman,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
noble,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nomadic herdsman from chang-thang,2.0,1.0,1.0,5.477711193155052e-08,0.0002432103769760843,0.000559111189554324
nomadic herdspeople,1.0,1.0,0,0.0,0.004010770148520921,0.0007018456603431254
nomadic herdspeople of western tibet higher prices,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
nomadic pastoral groups,1.0,1.0,0,0.0,0.0002432103769760843,1.2515991571560781e-08
nomadic pastoralists,4.0,0,4.0,0.0,0.0,4.826489268544813e-35
nomadic pastoralists and agricultural villages,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nomadism,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nomads,7.0,0,7.0,0.0,0.0,1.0882907958875063e-07
nomads of the lake area themselves,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nomads or drokpas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"non-agricultural occupations connected with administration, services (including labour) and such activities as milkmen and traders",1.0,1.0,0,0.0,0.00013511687609782462,0.00028135492558411867
non-agricultural populations and hill state,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
non-buddhist communities,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
non-celibate monk,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
non-cultivating land owners,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
non-family labour,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
non-ladakhi players,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
non-official agencies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
non-tibetan stock,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
none (implicit),1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
none (not specified),1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
none of these tibetan schools,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
none specified,10.0,10.0,0,0.0,0.005716314162824363,4.187506486868419e-06
norbu rizvi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
normal himalayan marriage,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
normal sheep wool,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
north indian plains,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
north-west,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"north-west india, particularly kashmir",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
northeastern bhutanese merchants,1.0,0,1.0,0.0,0.0,1.7804898227310094e-34
"northerly direction, down past glacial lakelets",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
northern flank of the ladakh range,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
northern myanmar enclave,1.0,0,1.0,0.0,0.0,0.00434200362720617
northern plain,1.0,1.0,0,0.0,0.004010770148520921,0.0007018456603431254
northern plateau land,1.0,1.0,0,0.0,0.0048214139248044866,0.00959115555843951
northwestern nepal,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not covered,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not discussed,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not even half-way home,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not more than three or four hundred metres from the palace hill,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not oblivious of the crowds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not only in the british tracts but also in many hill states,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not reduced,1.0,1.0,0,0.0,0.0001801558347970995,1.7804898227310094e-34
not studied independently,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
not to co-operate with the state or its agents,2.0,2.0,0,0.0,0.0005404675043912985,1.7183946421434632e-06
note by political agent,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nothing,9.0,9.0,0,0.0,0.001720962316614398,4.011448046700693e-09
"notion of surplus demand, which encompasses a continuum of labour, its products and the cash value realised from both",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
notions of ‘oriental despotism’,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
novices,2.0,0,2.0,0.0,0.0,0.003626270267196679
nuances of transformations,1.0,1.0,0,0.0,0.00033779219024456154,2.165150158918792e-07
nubra,6.0,0,6.0,0.0,0.0,0.0001408649243367653
nubra pika,2.0,0,2.0,0.0,0.0,0.05028148306525688
"nubra, zanskar and the suru valley",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
nubri and tsum,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"nubripas, langtangpas and sherpas",1.0,0,1.0,0.0,0.0,0.0016551913996916403
null,1.0,1.0,0,0.0,0.0002432103769760843,4.650541826848999e-08
number of monasteries in kinnaur and spiti,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
number of plots,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
number of porters impressed,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
number of wives,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
numerous non-agricultural menial occupations,1.0,1.0,0,0.0,0.00013511687609782462,1.4926410645301452e-06
nun-kun,1.0,1.0,0,0.0,0.0003152727108949241,1.106008310618004e-07
nyihsi middlemen,1.0,0,1.0,0.0,0.0,0.00031799467808669627
nyima namgyal,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
nyima-gon,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
nyishi middlemen,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
