Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Salt_Industry_India,4138,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,no,,"A permit 
was  issued  for  the  removal  of  salt  by  sea  or  rail  via  a check  weighment  sta- 
tion, and  the  route  was  prescribed  therein."
Salt_Industry_India,4140,Salt anchor|Commodity circuits|Political economy,no,no,,"Since  the  abolition  of  duty 
in  1947,  no  material  change  has  been  made  in  the  procedure  for  clearance 
of  salt  from  the  salt  works  except  that  weighment  at  the  factory  is  not  carried 
out  under  departmental  supervision."
Salt_Industry_India,4141,Salt anchor|Commodity circuits|Political economy,no,no,,"Also  at  the  check  weighment  stations, 
instead  of  15  per  cent  weighment,  only  5 per  cent  weighment  is  now  done* 
The  salt  manufacturer  or  trader  is  required  to  pay  in  advance  due  cess  and 
ground  rent  charges  in  a revenue  treasury  on  the  quantity  of  salt  proposed 
to  be  removed  and  to  present  the  challan  to  the  factory  officer — the  depart- 
mental treasuries  having  been  abolished  after  the  abolition  of  salt  duty."
Salt_Industry_India,4142,Salt anchor|Commodity circuits|Political economy,no,no,,"On  presentation  of  the  Treasury  challan,  the  factory  officer  accepts  the 
application  and  isssues  permit  for  removal  of  salt  to  the  extent  of  the  quan- 
tity covered  by  the  challan."
Salt_Industry_India,4143,Social actors,no,no,,"Traders  are  allowed  the  facility  of  opening 
accounts  current  with  the  factory  offiicers  to  avoid  frequent  deposition  of 
due  charges  in  the  Treasuries."
Salt_Industry_India,4144,Salt anchor|Commodity circuits|Route/place circuits,no,yes,mandi rock salt refinery -[trades_with/Commodity circuits]-> railway,"82 


Transport  from  the  salt  works  to  the  booking  railway  station  is  done 
either  by: — 

(1)  bullock-carts  or  motor  trucks; 

(2)  sailing  vessels;  and 

(3)  push  trollies  depending  upon  the  situation  of  the  salt  works  and 
the  availability  of  facilities  for  despatch  of  salt."
Salt_Industry_India,4145,Route/place circuits,no,no,,"Such  transport  charges  from  the  factory  to  the  loading  station  vary  from 
station  to  station."
Salt_Industry_India,4146,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"The  highest  charge  is  at  Pen  where  salt  has  to  be  taken 
about  20  miles  by  road  to  Khopoli  station  and  the  cost  comes  to  about 
Re."
Salt_Industry_India,4149,Salt anchor|Commodity circuits,no,no,,"— ^At  the  private  sea  salt  works,  it  is  not  possible  to 
know  the  selling  price  with  any  degree  of  accuracy."
Salt_Industry_India,4153,Salt anchor|Commodity circuits,no,no,,"The  Salt 
Experts  Committee  had  remarked  that  the  selling  price  of  salt  in  Bombay 
should  be  scrutinized  and  lowered,  if  possible,  as  the  profit  made  by  the 
manufacturers  appeared  to  be  on  the  high  side."
Salt_Industry_India,4155,Salt anchor|Commodity circuits|Political economy,no,no,,"— The  Bombay  salt  used  to  be  consumed  in  the  State 
of  Bombay  and  was  also  sent  to  Madhya  Pradesh,  Rajasthan,  Hyderabad, 
Calcutta,  Malabar,  Madras,  Travancore-Cochin  and  Mysore."
Salt_Industry_India,4156,Salt anchor|Commodity circuits|Political economy,no,no,,"For  the  last 
20  years  it  is  going  to  other  States  also  and  a State  wise  distribution  for  the 
last  20  years  is  given  in  the  following  table:— 


Distribution  of  Bombay  Sea  salt  since  1935-36  to  IPM-SS 


83 


a 


i.Bqajog; 

|TSdS|s[ 

npa 

TqDBjB;Nj 

qsopBj^  BAqpniyY 
BssiaQ  jBqtg 

Biqpuy 

qB.fuBg 

:}BiBqg  BAqpB]A[ 

|Bguag 

qsapBjg  JB:^3|q 

sjosAy^ 

UiqDOQ-SaODUBABiJ^ 

’SBJIpBjAf 

*j;BqB|8y\[ 

BJ^nDIBQ 

pBqBJspApj 

iiBipsBfe-g 
qs^pBjj  BAqpBpAj 


'^inOtnoO'^iriOOi>'rs-iLrvi>.inO<Si  oo  oo  O OO 

Of^rriO<^’*^c^cj\cp^roinO'^r<»E>-'^ir»eor^\0 

C^(>^O^OOO^C^O\r^0^o■^°OCOOO^.OO<S^^<^^n<ri 


in  o 'O  vO  ON  c?\  in  xri  (SI  ^ lA  r<)  o «>•  in  'O  fS  \o 

rntnOOONt>-vOONON«>-cS’OOOOOOrnoO'«^ON'^QOxt' 

(>vv-^c^r~(^<ninONO'oO^<^<^0'3^co'^OOrnin 
r<»rn(nr<Jrn(^(n<n<nc^rr(rnrn'«t-fn(r>ro'^  •Nf  '>f 


T-e  (SI 

OO  > • 

xt-m 

:'r?8  ; 

."
Salt_Industry_India,4161,Salt anchor|Commodity circuits,no,no,,"O O O Q O o 


O lA  00  c<l  l>*  On  VO  vOOvOOJs-r^'^AlcSi* 
00  O vA  rn  VO  in  rs  O O '^  co  < 


>mO\xj- 

>oin  1-^ 


rn  m m iM  csi  rs  <>5  m fS  xj-  (Si » 


■i  (SJ  CO  IS- On  Is- m rn 


m m (SI  <n  <N  xj-  xj-nj  O 


j>.tnxj-xf-inin(s)0-rHOO(SiOOO 

in-'^<ON(Sii^vO'--<r'-voxt-xj-»--iT-<oooovoc)oONinvo 

to  00  m,  o (N  in  ooinonjis-vo'^coin-^oin'^coo 

(ninvoinvovOis-nivO’--<rnxhrn’~ti>-'f-<i--<(sj^cSrn 

T^^t«HT-^,-Mi-Mr-(<N),.-^fs,lfs:|r-<T--(C'ir--<r>icS|(SfS<SllCSl 


O O o O x-o-H  o cS  m O 


o oo-.o  000^  0' O ' 

rsjis-<fn(nchvnONr--(<x)ONONx}-vots-’--(fno\iS‘’-<'«3~(Si 

ONfOvp'»nxfxj-xMnOxt*xi-'rHOMn(ms-invoin’-'0 

<sjrnfn'^rnx}'fnvois-inis-’~(voO'-“<rnONx}-fncnvo 

T-Ht-HWr-^T-^T--(»-^^<|rHT-^^--(WT--ir'^C^^^S^»-^tS<S)|fS<S( 


:^''tsi:,Q0V^;O  r^:n^fn  x^'inO'i>^QO  C^'0':'x--i'''(Sj/^(n'''^'iA''v^ 
fA  cn  (N^  tn  X}- xj- x|-  x^x^x^xj-x^inininininintn 
in  NO  d Os  o rn  xi“  in  vo  00  O fS  d in 
On  On  On  On  OS  Os  Os  ONON<0\ONONONONONONONONONa\ON 


Bombay  salt  is  consumed  over  a large  area."
Salt_Industry_India,4163,Salt anchor|Commodity circuits|Political economy,no,no,,"About  twO'-thirds  of  the  salt  is  consumed 
outside  the  Bombay  State."
Salt_Industry_India,4164,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,no,,"Its  success  in  outside  markets  in  competition  with 
other  salt  is  due  to  the  enterprising  spirit  of  the  Bombay  traders  who  them- 
selves market,,  the  salt  in  many  cases."
Salt_Industry_India,4166,Salt anchor|Commodity circuits,no,no,,"In  the  past,  Bombay  .sea  salt  works  had  a flourishing  export  trade  with 
Calcutta  and  Malabar  districts  in  Madras."
Salt_Industry_India,4167,Salt anchor|Commodity circuits|Political economy,no,no,,"Up  to  the  year  1874,  on  all  salt 
exported  to  Malabar  coast,  an  export  duty  of  3 pies  per  maund  was  levied 
in  Bombay."
Salt_Industry_India,4168,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,no,,"But  in  1874-75,  when  prepayment  of  duty  on  Bombay  salt 
was  introduced,  an  attempt  was  made  by  both  Malabar  and  Travancore  to 
obtain  their  supplies  from  Tinnevelly,  but  it  was  found  that  no  market 
could  be  got  for  Tuticorin  salt  except  by  forcing  the  sales  and  the  authorities^ 
were  in  consequence  compelled  to  return  to  Bombay  for  their  supplies  of 
salt."
Salt_Industry_India,4169,Salt anchor|Commodity circuits,no,no,,"During  the  first  Great  war,  shortage  of  salt  affected  Bombay’s  exports 
and  the  manufacturers  found  it  difiicult  to  regain  their  lost  markets."
Salt_Industry_India,4170,Salt anchor|Commodity circuits,no,no,,"With  the  introduction  of  the  zonal  scheme  in  1949,  salt  has  to  be  sup- 
plied to  the  prescribed  areas."
Salt_Industry_India,4171,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Calcutta,  Travancore  and  Cochin  do  not  now 
fall  within  the  purview  of  supplies  from  Bombay,  but  there  is  no  restriction 
on  movement  of  salt  by  sea  route."
Salt_Industry_India,4172,Salt anchor|Commodity circuits,no,no,,"The  zonal  scheme  provides  for  annual 
supply  of  120  lakh  maunds  of  salt  from  Bombay."
Salt_Industry_India,4173,Salt anchor|Commodity circuits,no,no,,"The  manufacturers  wish 
to  clear  their  old  salt  before  the  new  salt  comes  on  the  platform  as  once 
the  new  salt  comes,  there  is  no  demand  for  the  old  salt."
Salt_Industry_India,4174,Salt anchor|Commodity circuits,no,no,,"(i)  BombayCalciitta  salt  trade, — Salt  used  to  be  transported  from 
Bombay  sea  salt  works  to  Calcutta  towards  the  end  of  the  fair  season  in 
steamers  which  were  late  for  the  cotton  trade  from  Bombay  to  Liverpool."
Salt_Industry_India,4175,Salt anchor|Commodity circuits,no,no,,"The  steamers  went  to  Calcutta  loaded  with  salt  from  Bombay  and 
reached  there  just  in  time  to  catch  the  Calcutta  export  trade  in  produce 
which  was  brought  down  the  flooded  Ganges."
Salt_Industry_India,4176,Salt anchor|Commodity circuits,no,no,,"Thus  the  freight  on  salt 
which  was  not  worth-while  to  send  except  in  ballast,  was  estimated  just  to 
pay  the  ship’s  port  dues  in  Calcutta."
Salt_Industry_India,4177,Salt anchor|Commodity circuits,no,no,,"The  position  has  now  changed,  firstly 
because  Calcutta  requires  finegrained  white  salt  produced  in  Saurashtra 
and  Kutch;  secondly  non-availability  of  ballast  cargo;  and  thirdly  the  high 
rate  of  steamer  freight,  which  has  gone  up  from  Rs."
Salt_Industry_India,4180,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,yes,government -[governs/Political economy]-> the mandi salt mines,"The  question  of  transport  of  Bombay  salt  to  Calcutta  has  engaged 
the  attention  of  Government  for  a long  time."
Salt_Industry_India,4189,Salt anchor|Commodity circuits|Political economy,no,no,,"The  rules  of  1927,  required  a certificate  showing  the  amount 
of  salt  to  be  supplied,  to  be  produced  before  the  ofiicer-in-charge  of  the  salt 
works,  signed  by  the  Collector  of  Customs,  Bombay."
Salt_Industry_India,4190,Salt anchor|Commodity circuits,no,no,,"Restrictions  were 
laid  down  with  regard  to  the' tonnages' of  vessels  transporting  salt  to  guard 
against  smuggling."
Salt_Industry_India,4191,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"The  Transport  of  Salt  Act,  1879,  prescribed  a minimum 
tonnage  of  300."
Salt_Industry_India,4193,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"salt  was  also  conditional  upon 
the  execution^  of  a bond  furnishing  bne  surety  or  depositing  Government 
Promissory  Notes  of  a value  sufficient  to  cover  the  duty  plus  possible 


85 


depreciation  in  value."
Salt_Industry_India,4194,Salt anchor|Commodity circuits|Political economy,no,no,,"The  bond  was  cancelled  and  security  returned  on 
production  of  a certificate  from  the  Collector  of  Customs,  Calcutta,  as  to 
the' landing  of  the  salt  and  the  payment  of  duty  on  wastage  in  excess  of 
5."
Salt_Industry_India,4196,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines | government of india -[governs/Political economy]-> mandi salt sources,"any.-  "" ' 


(3)  Foreign  and  Imported  salt 

Import  of  foreign  salt  having  now  been  restricted  by  the  Government 
of  India,  only  small  quantities  of  foreign  table  salt  is  imported  under  import 
licence."
Salt_Industry_India,4197,Salt anchor|Commodity circuits|Political economy,no,no,,"Salt  is  also  imported  into  Bombay  State  from  the  Portuguese  terri- 
tory of -Goa  and  Daman."
Salt_Industry_India,4198,Salt anchor|Commodity circuits,no,no,,"Import  of  salt  from  Goa  by  sea  is  prohibited  and 
annually  about  two  and  a half  lakh  maunds  are  imported  by  land 'ria  Castle 
Rock  and  Challa  (Daman)  Custom  stations."
Salt_Industry_India,4199,Salt anchor|Commodity circuits,no,no,,"Import  of  salt  from  Daman 
was  prohibited  till  the  year  1950,  but  this  restriction  was  removed  and  salt 
to  the  extent  of  50,000  maunds  is  now  imported  via  Vapi  Junction  station."
Salt_Industry_India,4200,Salt anchor|Commodity circuits,no,no,,"Salt  imported  from  Goa  is  consumed  in  Dharwar  and  Belgaum  districts 
and  Daman  salt  in  the  southern  Gujerat  areas."
Salt_Industry_India,4201,Salt anchor|Commodity circuits|Political economy,no,no,,"As  at  present,  there  is  no 
custom  duty  on  imported  salt,  the  salt  from  Portuguese  territories  are  free 
of  all  levies."
Salt_Industry_India,4202,Salt anchor|Commodity circuits,no,no,,"The  import  of  Goa  salt  since  1908-09  is  given  in  the  statement 
below: — 


Year 

Quantity 
in  lakh 
maunds 

Year 

Quantity 
in  lakh 
maunds 

1908-09 

3-55 

1932-33 

1-81 

1909-10 

4-02  ' 

1933-34 

1-07 

1910-11 

3-59 

1934-35 

, ''' 

1*45 

1911-12 

,3*55""  .."
Salt_Industry_India,4207,Salt anchor|Commodity circuits,no,no,,"1950-51 

2*09 

1927-28 

2-07 

1951-52 

1*95 

1928-29 

3*30 

1952-53 

1*8,9 

1929-30 

2'81  : 

1953-54 

2*57 

1930-31 

• 2-68 

1954-55 

0.83 

1931-32 

2-27 

1955-56 

* 

Nil 

86 


The  import  of  Kathiawar  salt  has  all  along  been  prohibited  into  Bornbay."
Salt_Industry_India,4208,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,no,,"In  the  past,  importation  of  unexcised  salt  from  foreign  Indian  ports 
rashtra,  Kutch  and  Janjira  States)  was  restricted  by  the  Transport  of  Salt 
Act  under  which  salt  not  covered  by  a permit  could  not  be  carried  along  the 
West  coast  of  India  except  by  steamers  or  in  sailing  vessels  of  over  300  tons 
burthen*  All  salt  produced  in  Saurashtra  and  Kutch  in  the  licensed  salt  works 
was  intended  for  the  Calcutta  market  or  exports  outside  India*  With  the 
abolition  of  duty  on  salt  and  with  the  Financial  Integration  of  Part  B and  C 
States  and  the  application  of  Central  Excise  and  Salt  Act  1944  to  these 
areas  from  l^-SO,  the  whole  position  changed  radically  and  soon  after 
the  import  of  salt  from  Saurashtra  and  Kutch  was  permitted^  to  Bombay* 
Such  movement,  though  to  Bombay  proper  is  negligible,  is  still  appreciable 
to  the  ports  at  Surat,  Broach,  Cochin,  Calicut,  etc*  In  addition  salt  from 
these  salt  works  is  now  despatched  under  ordinary  traffic  to  the  consuming 
areas  in  the  country  subject  to  the  availability  of  wagons* 

Export  of  Salt 

Salt  has  been  permitted  to  be  exported  from  Bombay  State  under  Tree 
licensing’  since  1953,  but  so  far  no  salt  has  been  exported  from  Bombay 
except  for  small  consignments  for  sample  and  experimental  purposes*  This 
Is  because  of  the  absence  of  natural  facilities  for  exports  by  sea  and  the  heavy 
cost  of  transport  to  the  ports* 

C* — Preventive  Measures 

(a)  Inland** — During  the  days  when  salt  duty  was  in  existence,  preven- 
tive posts  were  created  for  safeguarding  revenue."
Salt_Industry_India,4209,Salt anchor|Commodity circuits,no,no,,"A Preventive  line  known 
as  the  Northern  Frontier  Salt  Preventive  Line  was  established  which  ran  from 
the  Luni  river  in  Jodhpur  territory  to  the  Bhogava  river  at  the  head  of  the 
Gulf  of  Cambay,  a distance  of  182  miles*  At  intervals  of  a mile  there  were 
guard  houses  occupied  by  four  or  five  sepoys,  and  sowars  were  distributed 
along  the  line  for  patrolling*  The  object  of  the  Preventive  Line  was  to 
check  smuggling  of  salt  by  land  into  the  hinterland  of  India,  from  the  natural 
deposits  in  the  Rann,  and  from  Saurashtra  and  Kutch  territories."
Salt_Industry_India,4210,Salt anchor|Commodity circuits|Political economy,no,no,,"For  die  effec- 
tive maintenance  of  the  Preventive  Line  in  Kathiawar,  the  Chifes  concerned 
were  required  to  admit  officers  of  the  Salt  Department  into  villages  and 
places  and  the  political  Agents  were  to  assist  the  Salt  Officers  in  every  reason- 
able way*  The  officers  of  the  Salt  Department  were  empowered  to  apprehend 
and  follow  smugglers  in  Kathiawar  and  to  seize  suspected  salt  and  carriages, 
animals  and  trappings  used  in  the  conveyance  of  salt."
Salt_Industry_India,4211,Salt anchor|Commodity circuits,no,no,,"The  States  were  asked 
to  assist  the  officers  of  the  Salt  Department,  taking  part  in  the  pursuit  and 
catching  of  smugglers."
Salt_Industry_India,4212,Salt anchor|Commodity circuits,no,no,,"The  officers  were  competent  to  prosecute  persons 
accused  of  smuggling  before  the  local  courts  of  the  Chiefs  or  Agency* 
Storing  of  salt  in  excess  of  quantities  required  for  local  consumption  in 
villages  within  10  miles  of  the  Preventive  Line  was  prohibited."
Salt_Industry_India,4213,Salt anchor|Commodity circuits|Political economy,no,yes,himachal pradesh authorities -[governs/Political economy]-> distribution of salt,"The  Political 
Agent  issued  further  Rules  for  the  arrangement  of  storage  and  distribution 
of  salt  in  Kathiawar  along  the  Preventive  frontier."
Salt_Industry_India,4214,Salt anchor|Commodity circuits,no,no,,"In  places  where  salt  was 
naturally  formed,  only  so  much  of  it  as  was  required  for  bona  fide  consump- 
tion in  Kathiawar  was  allowed  to  be  collected  and  stored."
Salt_Industry_India,4215,Salt anchor|Commodity circuits|Political economy,no,no,,"Salt  in  excess 
of  this  limit  and  not  required  for  storage  was  destroyed*  The  States  of 
Bajana,  Vithalgad,  Talsana,  Jambu,  Litnbdi,  Chuda  and  other  minor  States 
were  made  to  subscribe  to  the  provisions;  of  the  above  order  of  the  Political 
Agent,  Kathiawar."
Salt_Industry_India,4216,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,yes,government -[governs/Political economy]-> the mandi salt mines | government of india -[governs/Political economy]-> mandi salt sources,"The  Government  of  India  made  special  Rules  for  trans- 
port of  salt  from  Bhavnagar  to  the  State  villages  of  Cotania  and  Sandhida 


87 


through  the  intervening  district  of  Dhandhuka*  They  also  framed  similair 
Rules  for  the  transport  of  salt  from  Limbdi  to  the  State  villages  of  Pachham,."
Salt_Industry_India,4217,Salt anchor|Commodity circuits|Political economy,no,no,,"Fatehpur  and  Ratanpur  through  British  territory, 

(b)  Sea  Factories.— In  the  Bombay  sea  salt  factories,  there  was  a sentry 
post  at  each  platform  where  salt  was  stored."
Salt_Industry_India,4218,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,no,,"In  addition  to  this,  there 
were  special  patrols  whose  duty  was  to  move  about  constantly  on  the  line 
outside  the  salt  works  and  to  watch  the  road  and  paths  leading  from  them."
Salt_Industry_India,4222,Salt anchor|Commodity circuits|Political economy,no,no,,"The  only  control  exercised  now  is  that  salt  removed  from 
the  factories  has  to  be  accompanied  by  a permit  issued  by  the  Factory 
Officer  and  a 5 per  cent  check  weighment  is  caried  out  at  the  various  check 
weighment  stations  when  salt  is  brought  for  local  consumption  or  loading 
into  wagons  or  in  deep  sea  going  vessels."
Salt_Industry_India,4223,Salt anchor|Commodity circuits|Political economy,no,no,,"D.— Labour 

None  of  the  sea  salt  works  in  the  Bombay  State  has  been  mechanised 
and  all  operations  connected  with  the  manufacture,  production,  collection 
storage  and  disposal  of  salt  are  conducted  by  manual  labour."
Salt_Industry_India,4225,Salt anchor|Commodity circuits,no,no,,"(1)  Workers  doing  mud  work; 

(2)  Workers  doing  manufacture  of  salt  or  salt  production  work; 

(3)  Weighment  workers,  such  as  dalas,  hamals  and  shivnars; 

(4)  Boatmen  and  crew;  and 

(5)  Miscellaneous  labour."
Salt_Industry_India,4227,Salt anchor|Commodity circuits,no,no,,"There  is  no  uniformity  of  wages  paid  to  them  at  several  centres  of  salt  manu- 
facture."
Salt_Industry_India,4237,Salt anchor|Commodity circuits,no,no,,"Advances, — system  of  advances  prevails  in  the  salt  industry  under 
which  advances  are  given  to  the  salt  workers  coming  from  outside  the  centre* 
These  advances  are  known  as  ‘‘Bayana'’,  ‘‘Bhata''  paid  in  lieu  of  cereals, 
oondiments  etc."
Salt_Industry_India,4240,Commodity circuits,no,no,,"on  tobacco,  tea 
•and  drinks."
Salt_Industry_India,4242,Salt anchor|Commodity circuits,no,no,,"One  of  the  reasons  is 
that  the  system  of  keeping  balance  of  wages  in  hand  acts  as  a deterrent  to 
the  worker  recruited  from  outside  and  prevents  them  from  running  away 
from  salt  pan  centre."
Salt_Industry_India,4243,Commodity circuits,no,no,,"Payment  in  kind  and  other  concessions 

In  Uran,  payments  are  made  in  kind  to  kharwa  and  khalasis^  who  are 
supplied  with  articles  of  food  such  as  rice,  dal,  condiments,  firewood  and 
kerosene."
Salt_Industry_India,4246,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"A pilot  survey  of  the  conditions  of 
labour  in  salt  pan  industry  conducted  by  the  Directorate  of  Labour  Informa- 
tion to  the  Government  of  Bombay,  revealed  that  the  average  expenditure 
per  mensem  of  a family  of  a local  salt  wmrker  in  the  Thana  district  was 
found  to  be  Rs."
Salt_Industry_India,4249,Salt anchor|Commodity circuits,no,no,,"The 
average  monthly  earning  of  a local  worker’s  family  during  the  salt  season 
in  the  Thana  district  totalled  about  Rs."
Salt_Industry_India,4251,Commodity circuits,no,no,,"68/15/-  for 
the  season,  while  total  off-season  earnings  of  both  averaged  to  Rs,  94/6/- 
plus  8 maunds  of  rice  and  Rs."
Salt_Industry_India,4252,Commodity circuits,no,no,,175/12/-  plus  3 maunds  of  rice  respectively.
Salt_Industry_India,4253,Salt anchor|Commodity circuits,no,no,,"Conditions  of  work 

No  hours  are  fixed  in  the  salt  industry  mainly  because  the  industry 
is  dependent  on  climatic  factors  such  as  sunshine,  heat,  degree  of  evapo- 
ration etc."
Salt_Industry_India,4259,Salt anchor|Commodity circuits,no,no,,"Only  three  religious  holidays  are  observed  by  the  salt 
works,  vfe."
Salt_Industry_India,4261,Salt anchor|Commodity circuits,no,no,,"Housing 

No  houses  are  provided  by  the  salt  works  except  temporary  sheds 
which  consist  of  a living  room  and  a cookroom  as  the  labour  is  mostly 
of  a migratory  nature."
Salt_Industry_India,4266,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"It  extended  its  activities  so  as  to  include  salt  workers  at  Mira  Road,  Bha- 
yandar  and  Bassein  Road."
Salt_Industry_India,4269,Salt anchor|Commodity circuits,no,no,,"Labour  disputes  in  the  salt  pan  industry  were  practically  unknown 
till  1946  and  even  then  if  they  occurred,  they  did  not  disorganise  production 
to  any  extent."
Salt_Industry_India,4272,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Shinde  gave  an  award  on  2nd  May,  1948,  which 
was  extended  to  salt  pan  works  in  Bombay,  Thana,  Bassein  Road,  Ghatko- 
par,  Bandra  andTrombay."
Salt_Industry_India,4281,Salt anchor|Commodity circuits,no,no,,"According  to  the  Uran  Award,  the  salt  pan  owners  agreed  to  keep  the  em- 
bankments and  the  turnings  in  the  proper  order,  to  repair  inundations  and 
to  carry  out  all  repairs,  etc."
Salt_Industry_India,4283,Salt anchor|Commodity circuits,no,no,,"253  as  seasonal 
wages  for  producing  1,400  maunds  of  salt."
Salt_Industry_India,4284,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"Minimum  Wages  Act  as  applied  to  the  salt  workers  in  Bombay 

In  1948,  the  Government  of  Bombay,  by  a Resolution  dated  30th 
October,  1950,  appointed  a Committee  under  the  Minimum  Wages  Act 
of  1948,  with,  a retired  Collector  of  Central  Excise  as  Chairman  to  examine 
and  recommend  the  rate  of  minimum  wages  that  should  be  paid  to  the  wor- 
kers in  the  salt  pan  industry  in  this  State."
Salt_Industry_India,4286,Salt anchor|Commodity circuits,no,no,,"2212/48-1, 
dated  the  16th  June,  1953,  fixed  the  rate  of  minimum  wages  in  respect  of 
three  different  zones,  to  the  two  classes  of  employees  of  the  salt  pan  industry 
.as  under: — 


t 

Class  of  employees 

Zone  I 
Rs."
Salt_Industry_India,4294,Salt anchor|Commodity circuits,no,no,,Salt  manufacturer  .
Salt_Industry_India,4307,Salt anchor|Commodity circuits|Political economy,no,no,,"92 

CHAPTER  VIII 


MADRAS  AND  ANDHRA  SALT  SOURCES 

Sait  earth  is  available  in  Madras  State  (which  formerly  included  Andhra 
■also)  in  saline  tracts  from  which  earth  salt  is  manufactured."
Salt_Industry_India,4308,Salt anchor|Commodity circuits,no,no,,"Salt  also  forms 
spontaneously  in  swamps."
Salt_Industry_India,4309,Salt anchor|Commodity circuits,no,no,,"In  olden  days  salt  was  manufactured  by  solar 
evaporation  as  well  as  by  boiling,  spontaneous  salt  was  extensively  used ."
Salt_Industry_India,4310,Salt anchor|Commodity circuits,no,no,,"for 
human  consumption  and  earth  salt  for  curing  fish*  Edible  salt  was  also 
educed  in  the  manufacture  of  salt-petre  which  for  many  years  was  carried 
on  free  from  any  restraint  or  regulation."
Salt_Industry_India,4311,Salt anchor|Commodity circuits,no,no,,"This  salt  was  consumed  by  the 
poorer  classes."
Salt_Industry_India,4313,Salt anchor|Commodity circuits,no,no,,"— Historical 

Salt  manufacture  has  been  going  on  in  Madras  from  times  immemorial."
Salt_Industry_India,4314,Salt anchor|Commodity circuits|Political economy,no,no,,"Madras  has  a very  big  coast  line  and  the  manufacture  of  marine  salt  was 
carried  on  along  this  line  from  Pundi  in  Srikakulam  district  of  Andhra 
to  Cochin  in  Travancore-Cochin  State  going  round  Cape  Comorin."
Salt_Industry_India,4315,Salt anchor|Commodity circuits,no,no,,"Salt 
was  also  manufactured  on  the  Malabar  Coast  but  as  the  climate,  soil 
and  brine  of  this  Coast  were  unsuitable  and  produced  only  inferior  quality 
salt,  its  manufacture  was  given  up  about  1824."
Salt_Industry_India,4316,Salt anchor|Commodity circuits,no,no,,"In  some  districts  such  as 
Ramnad,  Tanjore,  Kistna  and  Nellore  salt  used  to  be  produced  in  marshy 
swamps."
Salt_Industry_India,4318,Salt anchor|Commodity circuits,no,no,,"In  addition  to  marine  and  swamp  salts,  earth  salt  of  fairly  good 
quality  was  manufactured  in  Bellary  and  Kurnool  districts  of  Andhra."
Salt_Industry_India,4319,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"In  1802,  the  East  India  Company  reserved  to  itself  the  exclusive  right  of 
manufacturing  salt  on  the  Coromandel  Coast  and  production  by  private 
persons  was  made  subject  to  Government  control."
Salt_Industry_India,4320,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"In  1805,  Government  also  established  monopoly  for  the  sale  of  salt  by 
regulation  under  which  manufacturers  were  required  to  sell  salt  to  Govern- 
ment at  fixed  rate."
Salt_Industry_India,4324,Political economy,no,no,,This  was  known  as  the  Monopoly  System  of  manufacture.
Salt_Industry_India,4326,Salt anchor|Commodity circuits|Political economy,no,no,,"The  introduction  of  this  system  in  Madras  was  the  first  step  to  realise 
revenue  from  salt  by  the  East  India  Company."
Salt_Industry_India,4327,Salt anchor|Commodity circuits|Political economy,no,no,,"The  Madras  Salt  Com- 
mission of  1876  stated  in  its  report  that  the  Salt  revenue  in  Madras  could 
hardly  be  said  to  have  a history  before  the  establishment  of  the  Govern- 
ment monopoly."
Salt_Industry_India,4328,Salt anchor|Commodity circuits|Political economy,no,no,,"About  1808  the  Salt  Collectors  were  placed  under  the 
Board  of  Revenue."
Salt_Industry_India,4329,Salt anchor|Commodity circuits|Political economy,no,yes,government -[governs/Political economy]-> the mandi salt mines,"The  sale  of  salt  to  any  person  other  than  the  Government 
Collectors  was  made  illegal."
Salt_Industry_India,4330,Salt anchor|Commodity circuits,no,no,,"The  Zamindars  who  manufactured  or  connived 
at  clandestine  manufacture  of  salt  in  their  land  were  liable  to  punishment."
Salt_Industry_India,4331,Salt anchor|Commodity circuits|Political economy|Social actors,no,yes,government -[governs/Political economy]-> the mandi salt mines,"Warehouses  were  opened  by  the  Government  in  many  parts  of  the  country 
.so  as  to  enable  people  to  purchase  salt  at  Government  prices."
