Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
tso kar,lake and its precincts,1.0,0.3673,0.0556,2.27,safeguard
tso kar,best grazing lands,1.0,0.3673,0.0556,2.27,yields
tukuche,threshing barley,1.0,0.3673,0.0497,2.27,privileged place for
tukuche,september-october,1.0,0.3673,0.0497,2.27,stored salt until end of monsoon in
chang-thang,northern plain,1.0,0.3672,0.0497,2.27,is_known_as
ladakh,biomass-based economy,1.0,0.3672,0.0118,2.27,economy
lamayuru,village,1.0,0.3672,0.0227,2.27,be one of the most spectacularly picturesque gompas
tibetan partners,salt,1.0,0.3672,0.1709,2.27,barter
pang-gong lake,4300 metres,1.0,0.3671,0.0454,2.27,located_at_height_of
pang-gong lake,snowy mountains,1.0,0.3671,0.0454,2.27,surround
suru valley,parkachik,1.0,0.367,0.0454,2.27,entirely muslim as far as
suru valley,shoulder-high snow during winter,1.0,0.367,0.0454,2.27,shiver under
atisa,vajrayana form of mahayana buddhism,1.0,0.3669,0.0556,2.27,introduction_of
ladakhis,tsampa,1.0,0.3669,0.0116,2.27,have diet
atisa,large figure on temple wall,1.0,0.3669,0.0556,2.27,is represented in
river,gorge,1.0,0.3668,0.0556,2.27,snakes
sonam narboo,leh airfield,1.0,0.3668,0.1096,2.27,engineer_in_charge_of_construction
sonam narboo,kargil-leh highway,1.0,0.3668,0.1096,2.27,engineer_in_charge_of_construction
ladakh buddhist association,the muslims,1.0,0.3668,0.0556,2.27,ordered_and_enforced_a_social_boycott
ladakh buddhist association,in 1989,1.0,0.3668,0.0556,2.27,spearheaded an agitation
kyang,any attempt to examine them more closely,1.0,0.3667,0.0556,2.27,frustrate
glaciers,nun-kun,1.0,0.3667,0.0556,2.27,emerge from
glaciers,retreat,1.0,0.3667,0.0556,2.27,tendency
lamas,dance-dramas,1.0,0.3667,0.0209,2.27,perform
lamas,english,1.0,0.3667,0.0209,2.27,speak
lamayuru,central ladakh,1.0,0.3667,0.0227,2.27,be believed to be oldest monastic site
zorawar singh,as a commander,1.0,0.3666,0.0556,2.26,had_flamboyant_career
zorawar singh,his military ability in the invasion of tibet,1.0,0.3666,0.0556,2.26,failed_in
zorawar singh,raising hopes among the ladakhis for regaining their independence,1.0,0.3666,0.0556,2.26,died
farmers,gon-yak or yul-yak,1.0,0.3666,0.0556,2.26,combine in the ownership of a yak
farmers,material comforts,1.0,0.3666,0.0556,2.26,returns
stream,road,1.0,0.3665,0.0225,2.26,joins
baltis,ladakhi army,1.0,0.3665,0.0502,2.26,confronted
lamayuru,festival,1.0,0.3665,0.0531,2.26,host
guge,"zanskar, spiti and kinnaur as well as guge proper",1.0,0.3664,0.0556,2.26,ruled_over
guge,from the depredations of the ladakhi army for eighteen years,1.0,0.3664,0.0556,2.26,suffering
tibetans,caterpillar fungus,1.0,0.3662,0.0287,2.26,sell
ladakh,individual style,1.0,0.3661,0.0059,2.26,evolve
zorawar,"indemnity of 15,000 rupees",1.0,0.3661,0.0556,2.26,offered
zorawar,"immediate indemnity of 50,000 rupees and annual tribute of 20,000 rupees",1.0,0.3661,0.0556,2.26,agreed_to_pay
zorawar,"gompas of hanle, tashi-gang, and guge",1.0,0.3661,0.0556,2.26,enriched with spoils
dogras,ranjit singh's expansionist wars,1.0,0.3661,0.0556,2.26,were_considerable_fighters_trained_and_hardened_in
aksakal,british joint commissioner,1.0,0.3661,0.0642,2.26,working under
zi-zi,ladakh,1.0,0.3661,0.0059,2.26,title_given_to_muslim_queens
lambs,purig_sheep,1.0,0.3661,0.0556,2.26,gave_two_per_year
rangdum,the villages on the south side of the stod river,1.0,0.3661,0.0497,2.26,draws its support mainly from
sani,ladakh,1.0,0.3661,0.0059,2.26,believed to be perhaps the very oldest religious site in
men,salt from tso kar,1.0,0.3661,0.03,2.26,remove
houses,adobe bricks or stone cemented with mud,1.0,0.366,0.0556,2.26,are constructed from
the road,one more barren plateau,1.0,0.366,0.0497,2.26,crosses
kashmir,buddhist influence,1.0,0.366,0.027,2.26,centre
kashmir,ladakh and central asia,1.0,0.366,0.027,2.26,launches raids and invasions on
tshe-wang,rule,1.0,0.366,0.0556,2.26,extend
tshe-wang,royal residence,1.0,0.366,0.0556,2.26,maintained
jamyang,marrying one of ali mir's daughters,1.0,0.366,0.0556,2.26,was restored to throne under condition of
jamyang,buddhist subjects,1.0,0.366,0.0556,2.26,relieved
jamyang,holy books,1.0,0.366,0.0556,2.26,ordered the copying of
kashmir,mughal india,1.0,0.366,0.027,2.26,relations
tshe-wang,revolt,1.0,0.366,0.0556,2.26,cause
british,trade in smuggled wool,1.0,0.366,0.0556,2.26,encourage
british,tracks used by traders in kinnaur,1.0,0.366,0.0556,2.26,repair
families,look after whole village's flocks,1.0,0.366,0.0556,2.26,take turns
ladakhi women,setters,1.0,0.366,0.0497,2.26,enter into unions with
houses,eye,1.0,0.366,0.0556,2.26,delight
british,polo during early days of their rule,1.0,0.366,0.0556,2.26,did not know about
ladakhi women,to the strains of surna and daman,1.0,0.366,0.0497,2.26,danced
ladakhi women,european-style with wool wound round left hand,1.0,0.366,0.0497,2.26,knit
families,monastic estates,1.0,0.366,0.0556,2.26,farm
families,general fund or particular ceremonies,1.0,0.366,0.0556,2.26,make periodic donations
families,lamas to their families,1.0,0.366,0.0556,2.26,pay for professional services rendered
tshe-wang namgyal,maitreya,1.0,0.366,0.0642,2.26,built temple for
shepherds,stone engraved with sacred formulas 'hom mani padme hum' on the chörten or prayer wall,1.0,0.366,0.0556,2.26,deposit
shepherds,in harvested fields in exchange for a little salt or wool,1.0,0.366,0.0556,2.26,camp
indian army and air force,pakistani_counterparts,1.0,0.3659,0.0548,2.26,facing
khaltse,the heartland of ladakh,1.0,0.3659,0.0548,2.26,enter
rin-chen-zang-po,"lotsawa, translator",1.0,0.3659,0.0497,2.26,honoured_as
rin-chen-zang-po,single most influential agent of the second spreading,1.0,0.3659,0.0497,2.26,regarded_as
rin-chen-zang-po,atisa's intellectual brilliance,1.0,0.3659,0.0497,2.26,response_to
gulab singh,invasion of ladakh,1.0,0.3659,0.0497,2.26,conceive and plan
gulab singh,zorawar to invade tibet,1.0,0.3659,0.0497,2.26,order
gulab singh,a greater dogra empire stretching far into tibet,1.0,0.3659,0.0497,2.26,dreamed_of
gulab singh,kashmir from british,1.0,0.3659,0.0497,2.26,purchased
sonam narboo,sheffield university,1.0,0.3659,0.0548,2.26,qualified_at
ladakhi lady,goncha,1.0,0.3659,0.0321,2.26,had
ladakhis,prosperity,1.0,0.3658,0.0116,2.26,economy
"south rimo, chong kum-dan, kichik kumdan (or thangman), and ak tash",shayok river,1.0,0.3657,0.0642,2.26,main glaciers_melt_into
baltistan,polygamy,1.0,0.3657,0.042,2.26,practise
indus,june,1.0,0.3657,0.042,2.26,water_source
banaras brocades and other woven fabrics,central asia,1.0,0.3656,0.0497,2.26,went from india to central asia
ladakhis,nineteenth-century travellers,1.0,0.3656,0.0116,2.26,"be described as a simple, cheerful, non-aggressive people"
tibet,similar adapta­tions,1.0,0.3655,0.0217,2.26,share_environmental_conditions
hanle river,indus river,1.0,0.3655,0.0642,2.26,confluence_with
karakash,sinkiang,1.0,0.3655,0.0642,2.26,flows_northwards_into
tibet,previous century,1.0,0.3655,0.0217,2.26,unification
dogra dynasty,jammu and kashmir,1.0,0.3655,0.0642,2.26,ruled
bullion,yarkand,1.0,0.3655,0.0642,2.26,was imported from yarkand
mecca-bound hajis,yarkand,1.0,0.3655,0.0642,2.26,carried across the pass on their backs
sodh ilaqa,kargil district,1.0,0.3655,0.0642,2.26,falls_in
peasant traders,foodgrains,1.0,0.3655,0.0642,2.26,bring back
temperature,plants,1.0,0.3655,0.0642,2.26,exposed
1991 census,jammu and kashmir,1.0,0.3655,0.0642,2.26,not hold
tibet,some 1500 kilometres,1.0,0.3655,0.0217,2.26,is separated from ladakh only by a matter of distance
the birth of sengge namgyal,ali mir,1.0,0.3655,0.0642,2.26,poem
tibet,1962,1.0,0.3655,0.0217,2.26,border
tibet,mystical and esoteric religion relying largely on practices and initiations derived from secret texts of tantra,1.0,0.3655,0.0217,2.26,established itself in
chigtan rulers,islam,1.0,0.3655,0.0642,2.26,embrace
first ge-lugs-pa monastery,spituk,1.0,0.3655,0.0642,2.26,founded_at
eleven-foot horns,sound,1.0,0.3655,0.0642,2.26,moan
cymbals,sound,1.0,0.3655,0.0642,2.26,clash
the king,fr. antonio de andrade,1.0,0.3655,0.0642,2.26,appointed_chief_lama
nyima namgyal,two priests,1.0,0.3655,0.0642,2.26,reception
gyal katun,temple,1.0,0.3654,0.0427,2.26,builder
animals,dwelling-houses,1.0,0.3653,0.0497,2.26,stay close to quarters
alchi,nothing,1.0,0.3653,0.0217,2.26,special because of its five temples and wonderfully varied paintings
alchi,the paintings,1.0,0.3653,0.0307,2.26,contemporary_with
animals,slowly in a confused scrum while grazing the grass encountered on the way,1.0,0.3653,0.0497,2.26,advance
deldan namgyal,fifteen years before 1663,1.0,0.3652,0.0449,2.25,accession
the author and sayeed rizvi,wide knowledge of the country as it is today,1.0,0.3651,0.1111,2.25,acquire
professor luciano petech,information on ladakh's history,1.0,0.3651,0.1111,2.25,provided
pinto narboo,title,1.0,0.3651,0.1111,2.25,provided
ladakhi participation,study,1.0,0.3651,0.1111,2.25,ensure
trades of pre-modern ladakh,my own research,1.0,0.3651,0.1111,2.25,research
shia muslims,"chushot, a village",1.0,0.3651,0.1111,2.25,settle
secular ladakhis,srinagar and the universities of british india,1.0,0.3651,0.1111,2.25,go to
palchan,ascent up the slopes,1.0,0.3651,0.1111,2.25,start
gya stream,upshi,1.0,0.3651,0.1111,2.25,flows
village of baltal,confluence of sind river and stream,1.0,0.3651,0.1111,2.25,located_at
ruined casde,opposite side of the river,1.0,0.3651,0.1111,2.25,stands
every one of the rivers and streams,the immense river system of which this is the central artery,1.0,0.3651,0.1111,2.25,part of
changchenmo range,valley of the changchenmo river,1.0,0.3651,0.1111,2.25,separates
namgyal peak,namgyal tsemo temple,1.0,0.3651,0.1111,2.25,stands
bird-watchers,reward,1.0,0.3651,0.1111,2.25,/business/consumer_product
those interested in spotting animals,fortune,1.0,0.3651,0.1111,2.25,/business/consumer_product
earliest tibetans,into ladakh,1.0,0.3651,0.1111,2.25,migrate
gyal-bu rinchen,heir,1.0,0.3651,0.1111,2.25,produces
ranjit singh's empire,over the himalaya,1.0,0.3651,0.1111,2.25,expand
dogra commander-in-chief zorawar singh,ladakh in the summer of 1834,1.0,0.3651,0.1111,2.25,invade
geographers,extent of the mountain complexes,1.0,0.3651,0.1111,2.25,learn
frederic drew,minerals,1.0,0.3651,0.0454,2.25,prospect
doctors,activities of the hospital,1.0,0.3651,0.1111,2.25,expand
cha-pa caravan,mainly tea,1.0,0.3651,0.1111,2.25,carrying
early writers,categorically,1.0,0.3651,0.1111,2.25,state
studies,"grain yields in zangskar are much better than most, and nearly as high as those obtained from intensive high input farming in europe",1.0,0.3651,0.1111,2.25,established
frederic drew,porters' stamina,1.0,0.3651,0.0454,2.25,impressioned_by
everyone,obligation to contribute to maintenance of channels,1.0,0.3651,0.1111,2.25,accept
able-bodied men,down to the punjab and the hill-stations of up,1.0,0.3651,0.1111,2.25,trek
man,"delicate balance between man, his physical environment, and the rhythm of the seasons",1.0,0.3651,0.0502,2.25,operate
electorate,for the election of 1996,1.0,0.3651,0.1111,2.25,strength
two other social features,the system of polyandry,1.0,0.3651,0.1111,2.25,complemented
women's goncha,skirt made of strips of woollen material,1.0,0.3651,0.1111,2.25,had
leh muslims,a very chaste urdu,1.0,0.3651,0.1111,2.25,speak
ladakhi buddhist,the dances from childhood,1.0,0.3651,0.1111,2.25,learn
ladakhi scholars,tibetan script,1.0,0.3651,0.1111,2.25,adapted
kings of the first dynasty,the development of a kind of pontifical authority,1.0,0.3651,0.1111,2.25,fostered
pastoral life,"springing wool, horns 'growing in screw-windings', pleasure of killing and eating a fat he-goat",1.0,0.3651,0.1111,2.25,enjoy
the people,islam wholeheartedly,1.0,0.3651,0.1111,2.25,accept
khurbathang canal,wakha stream,1.0,0.3651,0.1111,2.25,sourced_water
igu-martselang hydroelectric project,igu-phey canal,1.0,0.3651,0.1111,2.25,sourced_water
nitrogenous fertilizers,2000 tonnes,1.0,0.3651,0.1111,2.25,annual_consumption
phosphatic fertilizers,500-1000 tonnes,1.0,0.3651,0.1111,2.25,annual_consumption
chang-pa lifestyle,recent past,1.0,0.3651,0.1111,2.25,research
grasslands ecology,urgent,1.0,0.3651,0.1111,2.25,study
"armed forces (army, air force and paramilitary forces)",local economy (especially leh district),1.0,0.3651,0.1111,2.25,impact
co-operative societies,1964,1.0,0.3651,0.1111,2.25,established
health and education programmes,virtually every individual,1.0,0.3651,0.1111,2.25,impact
traditional amchi families,ancestral vocation,1.0,0.3651,0.1111,2.25,return
council members,worth of foundation,1.0,0.3651,0.1111,2.25,appreciate
khampa,freebooters,1.0,0.3651,0.1111,2.25,reputation
ladakhi aristocracy,christianity,1.0,0.3651,0.1111,2.25,accepted
chiling,craftsmen,1.0,0.3651,0.1111,2.25,settlement
namgyal kings and princes,pavilion,1.0,0.3651,0.1111,2.25,accommodate
chemrey,tributary valley of the indus,1.0,0.3651,0.1111,2.25,situated
stok palace museum,family's heirlooms and relics,1.0,0.3651,0.1111,2.25,houses
ser-zangs temple,buddhist scriptures,1.0,0.3651,0.1111,2.25,is dedicated to
ge-lugs-pa lama,uneasy,1.0,0.3651,0.1111,2.25,look
ge-lugs-pa monastery,alchi's maintenance,1.0,0.3651,0.1111,2.25,responsibility
small shrines,image of eleven-headed avalokiteswara flanked by other bodhisattvas,1.0,0.3651,0.1111,2.25,holds
small shrines (right),gigantic four-armed maitreya,1.0,0.3651,0.1111,2.25,holds
du-khang proper,five dhayani buddhas,1.0,0.3651,0.1111,2.25,is dedicated to
azevedo and oliveira,their amazing journey,1.0,0.3651,0.1111,2.25,complete
buddhists of ladakh,chang (alcoholic drink),1.0,0.3651,0.1111,2.25,drink
a summer ride in western tibet,journey through ladakh,1.0,0.3651,0.1111,2.25,description
thomson,"throughout kashmir and ladak, iskardo",1.0,0.3651,0.1111,2.25,travel
dendaletche,recent research on ladakh,1.0,0.3651,0.1111,2.25,edit
chu dpon,quarter of the lake,1.0,0.3651,0.1111,2.25,decide
yak or sheep horn,pile of salt,1.0,0.3651,0.1111,2.25,mark
goldstein and beall,that the changpas trek for salt has now become an option,1.0,0.3651,0.1111,2.25,report
changpas,for salt,1.0,0.3651,0.1111,2.25,trek
nomadism,deep knowledge of environment,1.0,0.3651,0.1111,2.25,acquired
these societies,"factors such as animals involved, regional environment, seasonality, mobility and political organization",1.0,0.3651,0.1111,2.25,differ
domestication of animals,fundamental transition in economic history of human ecology,1.0,0.3651,0.1111,2.25,constitute
great himalayan barrier,tibet from nepal and indian subcontinent,1.0,0.3651,0.1111,2.25,separates
interregional exchange mechanism,survival,1.0,0.3651,0.1111,2.25,provides
barley and potatoes,uplands,1.0,0.3651,0.1111,2.25,grown in
rice,lower regions,1.0,0.3651,0.1111,2.25,grown in
assistant,animals into the enclosure and attach them to this rope,1.0,0.3651,0.1111,2.25,herd
caravan,"60 to 70 animals, or 150 to 160 goats belonging to different owners",1.0,0.3651,0.1111,2.25,accommodate
barter partners,bonds with ancestors,1.0,0.3651,0.1111,2.25,fostered
"capriles, josé m.",lost treasures of tibet (mustang),1.0,0.3651,0.1111,2.25,created
"levy, lautaro núñez",video about salt routes and barter caravans in nepal,1.0,0.3651,0.1111,2.25,created
francois bernier,ladakh,1.0,0.365,0.0118,2.25,visited
desideri,mountain horses,1.0,0.365,0.0497,2.25,estimate_capacity
villages,"ordinary goats, sheep, and cows",1.0,0.365,0.042,2.25,possess
villages,improve,1.0,0.365,0.042,2.25,intervention
desideri,missionary work,1.0,0.365,0.0497,2.25,dream
the men,animals,1.0,0.365,0.0173,2.25,drive
polo,in leh: an exciting and colourful occasion in a spectacular setting,1.0,0.3649,0.0179,2.25,happen
tibetans,"people for what they are, and not primarily on the basis of their membership of a particular class, or sex",1.0,0.3649,0.0497,2.25,assess
shey,occasionally,1.0,0.3649,0.0497,2.25,flooded
mulbekh,homely,1.0,0.3649,0.0497,2.25,smile
shey,kesar's descendants,1.0,0.3649,0.0497,2.25,capital
shey,disaster,1.0,0.3649,0.0497,2.25,embattlement
tibetans,"without resistance, until they came upon the remnants of the ladakhi army blocking their advance at the defile of basgo",1.0,0.3649,0.0497,2.25,continued their westward march
tibetans,the rest of their army beyond the chang-la,1.0,0.3649,0.0497,2.25,fled_east_to
tibetans,the dogras as legitimate rulers of ladakh,1.0,0.3649,0.0497,2.25,ratified_border_as_fixed_from_ancient_times_with
villagers,irrigation water by consensus,1.0,0.3649,0.0497,2.25,share
villagers,harvest time,1.0,0.3649,0.0497,2.25,combine to gather crops
polo,central asia and parts of the himalaya,1.0,0.3649,0.0179,2.25,is indigenous to
polo,degree of skill,1.0,0.3649,0.0179,2.25,require
polo,only in those parts of the district that have a muslim population,1.0,0.3649,0.0179,2.25,is played
secmol,students’ educational and cul­tural movement of ladakh,1.0,0.3649,0.0497,2.25,organizes
mulbekh,the earthen walls of the unpretentious mosque,1.0,0.3649,0.0497,2.25,where buddhism and islam mingle
secmol,an organization,1.0,0.3649,0.0497,2.25,constitute_themselves_into
secmol,leh administration in launching operation new hope,1.0,0.3649,0.0497,2.25,secure_cooperation_of
polo,the first time a team from outside ladakh — from manipur — took part in the leh tournament,1.0,0.3649,0.0179,2.25,"is an integral part of the festival in both districts, and for"
tourists,clothes,1.0,0.3649,0.0497,2.25,equipment
tourists,quality,1.0,0.3649,0.0497,2.25,character
tourists,bazaars,1.0,0.3649,0.0497,2.25,congregate
phiyang phiyang gompa,a small hill dominating the village of the same name,1.0,0.3649,0.0497,2.25,crown_a_small_hill
phiyang phiyang gompa,a valley just off the main road down the indus,1.0,0.3649,0.0497,2.25,situated_in
phiyang phiyang gompa,"the paintings, as soon as they show signs of becoming shabby, are replaced",1.0,0.3649,0.0497,2.25,upkeep
shey,palace complex,1.0,0.3649,0.0497,2.25,containment
hindu encroachments,western tibet,1.0,0.3647,0.0454,2.25,connection
zain-ul-abidin,western tibet,1.0,0.3647,0.0454,2.25,leads raid into
rabbit,bird,1.0,0.3647,0.0556,2.25,supporting
routes,the road,1.0,0.3645,0.0287,2.25,be appalling
snow-leopards,high mountain areas of ladakh,1.0,0.3644,0.126,2.25,exist_in
snow-leopards,entire mountain complex of inner asia,1.0,0.3644,0.126,2.25,exist_in
aksai chin plateau,china,1.0,0.3644,0.042,2.25,was_occupied_by
nubra,minimal precipitation,1.0,0.3643,0.0541,2.25,receive
deldan namgyal,tribute and loyalty to mughal india,1.0,0.3643,0.0899,2.25,promise
deldan namgyal,"tribute, loyalty, and mosque construction",1.0,0.3643,0.0899,2.25,promise
ladakhi culture,culture,1.0,0.3642,0.0556,2.25,pride
poorer people,tso kar,1.0,0.3642,0.0556,2.25,went instead to
dras,shingo rivers,1.0,0.3641,0.0454,2.25,combined waters
nubra,valley of the shayok and nubra itself,1.0,0.3641,0.0454,2.25,comprise
dras,24 teams in the field,1.0,0.3641,0.0454,2.25,can put as many
lamayuru,zanskar trek,1.0,0.3641,0.0454,2.25,roadhead_for
tashi namgyal,another tashi namgyal,1.0,0.3641,0.0395,2.25,has features identical to
tsering samphel,rupshu,1.0,0.3641,0.0144,2.25,sent
fatu-la,central ladakh,1.0,0.364,0.0556,2.25,gateway
leh,sun to shine,1.0,0.364,0.0165,2.25,need
modern 'sportsmen',ibex,1.0,0.364,0.0556,2.25,indiscriminate shooting
ladakh wazarat,baitistan,1.0,0.364,0.0556,2.25,has three tehsils
leh,platoon of the state force,1.0,0.364,0.0165,2.25,defences_consisted_of_platoon_of_state_force
leh,commercial and administrative capital of ladakh,1.0,0.364,0.0165,2.25,hold an unchallenged position as
buddhism,in india,1.0,0.364,0.0288,2.25,remained a living religion
leh,across the polo ground,1.0,0.364,0.0165,2.25,seen
leh,old and noisy diesel-generating station,1.0,0.364,0.0165,2.25,served by
buddhism,in tibet and ladakh,1.0,0.364,0.0288,2.25,followed
leh,dating right back to the days of the caravan trade,1.0,0.364,0.0165,2.25,tradition of intermarriage
leh,the zanskar range and stok kangri,1.0,0.364,0.0165,2.25,has a panoramic view of
saskya-pa sect,matho gompa,1.0,0.364,0.0556,2.25,represented_by
karsha gompa,padmasambhava,1.0,0.364,0.0556,2.25,foundation attributed to
lha-brang temple,murals,1.0,0.364,0.0556,2.25,has got interesting murals evidently of some age
stag-tsang-ras-pa,monastery,1.0,0.3639,0.0393,2.25,founding
road,the water,1.0,0.3638,0.0318,2.25,remains on the right bank
road,zoji-la (3450 metres),1.0,0.3638,0.0318,2.25,ascends_to
road,khurbathang,1.0,0.3638,0.0318,2.25,descends
road,wakha river,1.0,0.3638,0.0318,2.25,leaves
road,kanji valley,1.0,0.3638,0.0318,2.25,turns into
tibetan refugees,the sanctuary of india,1.0,0.3638,0.0786,2.25,made for
joanna van gruisen,photographs,1.0,0.3637,0.1325,2.24,gave permission to use
jamal rizvi,photographs,1.0,0.3637,0.1325,2.24,gave permission to use
tikse,fifteenth century,1.0,0.3637,0.037,2.24,establishment_date
tikse,ka-dam-pa,1.0,0.3637,0.037,2.24,foundation_type
tikse,chon-kor,1.0,0.3637,0.037,2.24,image_type
tikse,monks from the monastery of lingshed,1.0,0.3637,0.037,2.24,painter
tikse,local artists,1.0,0.3637,0.037,2.24,decorative_work
great himalaya,moisture-laden clouds,1.0,0.3636,0.0351,2.24,forms a barrier
great himalaya,trough_of_zanskar_and_suru_valleys,1.0,0.3636,0.0351,2.24,falling_to
great himalaya,water abundant enough to irrigate,1.0,0.3636,0.0351,2.24,heavy snowfall
great himalaya,rain-shadow,1.0,0.3636,0.0351,2.24,effect
great himalaya,regions,1.0,0.3636,0.0351,2.24,flank
chiru,routes,1.0,0.3636,0.0454,2.24,migrate
cunningham,reports,1.0,0.3636,0.0727,2.24,publish
zhabro songs,chang-thang,1.0,0.3636,0.0497,2.24,are associated with
zanskar range,tibet_as_the_kailash_range,1.0,0.3635,0.0393,2.24,extending_into
julidok,rangdum,1.0,0.3635,0.0497,2.24,village to service the gompa there
zanskar range,5500 to 6400 metres,1.0,0.3635,0.0393,2.24,has_summits_at
zanskar range,south-east-to-north-west,1.0,0.3635,0.0393,2.24,strike
zanskar range,boundary_between_ladakh_and_india,1.0,0.3635,0.0393,2.24,runs_along
lalitaditya,kashmir,1.0,0.3634,0.027,2.24,ruler
sadr-ud-din,kashmir,1.0,0.3634,0.027,2.24,restores order in
moorcroft,as a veterinary surgeon,1.0,0.3634,0.0351,2.24,qualify
moorcroft,the awakening,1.0,0.3634,0.0351,2.24,foresee
afghans,kashmir,1.0,0.3634,0.027,2.24,misrule
moorcroft,the establishment of commercial relations with yarkand through leh,1.0,0.3634,0.0351,2.24,was intensely interested in
moorcroft,"who granted the former freedom to trade with and through ladakh at moderate duties, and permission to establish a permanent 'factory' or office at leh",1.0,0.3634,0.0351,2.24,concluded a commercial agreement with the ladakhi authorities
ledeg,existing methods,1.0,0.3633,0.037,2.24,laying_emphasis_on_problems_associated_with_high-tech_agri­culture
ledeg,"ladakh’s traditional culture was in danger of being submerged, if not destroyed completely",1.0,0.3633,0.037,2.24,was born out of the fear that
ledeg,renewable sources of energy,1.0,0.3633,0.037,2.24,concentrate on research into
ledeg,awareness,1.0,0.3633,0.037,2.24,propaganda
karsha,festival,1.0,0.3633,0.092,2.24,host
du-khang,main gompa buildings,1.0,0.3632,0.037,2.24,follows pattern of all such buildings without any features of particular interest
du-khang,terrifying deities,1.0,0.3632,0.037,2.24,paintings
du-khang,which seem to date from about the time of the gompa's foundation,1.0,0.3632,0.037,2.24,has some murals
rupshu,manali-leh road and leh,1.0,0.363,0.0203,2.24,open to tourists
rupshu,traditional camping grounds and monastery near tso kar,1.0,0.363,0.0203,2.24,point out
the men,celebrated with a big party,1.0,0.363,0.0387,2.24,return to their village in dolpo or mustang
chang-la,pang-gong lake,1.0,0.3629,0.0454,2.24,route
tikse and likir,ge-lugs-pa,1.0,0.3629,0.0497,2.24,taken_over_by
tibetan or nepali merchants,tukuche,1.0,0.3629,0.0497,2.24,met at
mule caravans and porters,tukuche,1.0,0.3629,0.0497,2.24,brought commodities from valleys of pokhara to
zanskar range,layers of sediment,1.0,0.3628,0.0278,2.24,be sculpted
punjab,grain,1.0,0.3628,0.1231,2.24,import
provinces south of the himalaya,grain,1.0,0.3628,0.1231,2.24,import
land,family,1.0,0.3628,0.0556,2.24,return
rupshupa,salt from tso kar,1.0,0.3627,0.0182,2.24,collect
deldan,the west,1.0,0.3626,0.037,2.24,adopt a forward policy to
deldan,principalities of baltistan,1.0,0.3626,0.037,2.24,install puppet rulers
deldan,tibetan authorities,1.0,0.3626,0.037,2.24,agree with
deldan,"islam, by which name the mughal and kashmir authorities continued to address the kings of ladakh",1.0,0.3626,0.037,2.24,obliged to accept
himalayan foothills near jammu,suru valley,1.0,0.3625,0.0454,2.24,trend from
thomas thomson and henry strachey,reports,1.0,0.3625,0.126,2.24,publish
rupshupa,mindum and kyeltse salt lakes in western tibet,1.0,0.3625,0.0368,2.24,make_journey
kharnak,rupshu's land from the west,1.0,0.3625,0.0328,2.24,encroach
helena norberg-hodge,passion,1.0,0.3624,0.0999,2.24,shared
winter snowfall,water,1.0,0.3624,0.0454,2.23,source
chang-thang herdspeople,pashm,1.0,0.3624,0.0298,2.23,main_source_of_income_from
ladakh,gyal gompa and the namika-la,1.0,0.3624,0.0059,2.24,location_of
central ladakh,history,1.0,0.3622,0.0393,2.23,be full of
the annual government caravan,lhasa,1.0,0.3621,0.0417,2.23,coming_from
yarn,india,1.0,0.3621,0.0372,2.23,went from central asia to india
western medicines,india,1.0,0.3621,0.0372,2.23,was an important commodity from india
women,every kind of activity connected with agriculture,1.0,0.3621,0.0349,2.23,undertake
women,twenty-three or twenty-four miles with sixty pounds,1.0,0.3621,0.0349,2.23,carried_baggage
women,brocade mantles and heavy strings of jewellery,1.0,0.3621,0.0349,2.23,are colourful with
early muslim rulers,india,1.0,0.3621,0.0372,2.23,introduced it into
women,melt the snows,1.0,0.3621,0.0349,2.23,invite the sun to shine
they,the pattern of whose houses,1.0,0.3621,0.0351,2.23,complement
they,the landscape all around,1.0,0.3621,0.0351,2.23,dominate
they,in srinagar,1.0,0.3621,0.0351,2.23,winter
gautama,buddhism,1.0,0.3621,0.0288,2.23,founder of
friends,contribution,1.0,0.362,0.1111,2.23,made
mosque at leh,more ladakhi than islamic,1.0,0.362,0.1111,2.23,have style
traditional agriculture,low-cost polygreen-house at chiling,1.0,0.362,0.1111,2.23,be supplemented by
countries,single architectural style,1.0,0.362,0.1111,2.23,have_architectural_style
oasis village,bigger,1.0,0.362,0.1111,2.23,becomes
the arno,one of the medium-sized rivers of europe,1.0,0.362,0.1111,2.23,be comparable to
ladakh karakoram,in the same league as the karakoram,1.0,0.362,0.1111,2.23,not be
lingzithang and aksai chin,changchenmo and galwan rivers,1.0,0.362,0.1111,2.23,form_complex_of_elevated_drainage_systems_between
chinese,aksai chin since mid-1950s,1.0,0.362,0.1111,2.23,have_been_in_de_facto_possession_of
evaporation from extensive lakes and rivers,rainfall,1.0,0.362,0.1111,2.23,be a major determinant of the region's climate
hillsides,low creeping plants,1.0,0.362,0.1111,2.23,be covered with a carpet of low creeping plants
oases of ladakh,spots,1.0,0.362,0.1111,2.23,be characterized as spots made fertile by the availability of water
mountain slopes,sparse populations of wild sheep and goats,1.0,0.362,0.1111,2.23,give subsistence to
the tibetan or black-necked crane,1976,1.0,0.362,0.1111,2.23,be observed
the black-necked crane,with a short migration range,1.0,0.362,0.1111,2.23,be a high-altitude bird
pika,mountains of central asia,1.0,0.362,0.1111,2.23,be_common
